Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
sister,1993,2014,2002,44,8.559949022787885,19
met,1991,2012,2005,61,9.08791306815961,24
headed,1995,2014,2004,21,9.489342392790928,14
swim,2002,2003,2002,22,0.7687061147858074,4
trip,2002,2014,2007,40,5.733672470589857,13
men,1985,2014,1987,11,8.361165642964556,9
superwoman,2003,2003,2003,6,0.0,5
phoenix,1998,1998,1998,5,0.0,5
makes,1985,2003,1997,52,5.779606055246859,19
emotional,1997,1998,1997,20,0.5477225575051661,5
tires,1994,1994,1994,4,0.0,4
bottoms,2002,2003,2002,17,0.9074852129730301,5
stuntin,2014,2014,2014,18,0.0,5
dripped,2014,2014,2014,18,0.0,5
nobody,1982,2014,2002,81,6.906786785742246,38
street,1996,2012,2001,68,5.7853771039832935,30
swerve,2015,2015,2015,19,0.0,4
bulletproof,1996,1996,1996,9,0.0,5
abuse,1989,1992,1990,29,1.4971236790408557,10
burns,1988,1998,1993,34,4.61455497822475,10
glock,1995,2015,2007,30,9.66091783079296,9
drippin,2014,2014,2014,1,0.0,5
decorated,2000,2000,2000,29,0.0,4
alright,1982,2013,1999,113,10.673347833847677,39
4th,1984,1985,1984,8,0.3535533905932738,4
whip,2014,2014,2014,18,0.0,5
thoughts,1985,2009,2002,44,9.489228342992625,14
animals,2011,2011,2011,21,0.0,5
ladies,2004,2014,2005,39,1.5106459817082498,10
suffocating,2009,2009,2009,16,0.0,5
reality,2004,2004,2004,11,0.0,4
boobs,2009,2009,2009,1,0.0,5
flex,1993,1994,1993,11,0.5222329678670935,4
679,2015,2015,2015,19,0.0,4
thinking,1999,2012,2006,14,6.447590912226719,10
lips,2014,2014,2014,1,0.0,5
fashion,2014,2014,2014,18,0.0,5
breeze,1997,1998,1997,20,0.5477225575051661,5
rapper,2010,2010,2010,9,0.0,5
rewind,2015,2015,2015,19,0.0,4
solve,2007,2007,2007,3,0.0,5
amps,1999,1999,1999,15,0.0,4
anytime,1997,1998,1997,20,0.5477225575051661,5
ramada,2009,2009,2009,1,0.0,5
niggas,1995,2015,2009,61,7.21337555415257,19
lion,1982,2012,1997,29,14.365907919265931,9
upsettin,2003,2003,2003,6,0.0,5
dollars,1995,2015,2007,30,9.66091783079296,9
true,1989,2003,1997,111,4.544078415768004,31
marriage,2003,2014,2004,7,3.8913824205360674,10
yabba,1994,1994,1994,3,0.0,4
players,2000,2014,2005,51,6.719885619941611,24
niggaz,2000,2000,2000,29,0.0,4
telling,2012,2012,2012,8,0.0,5
fucka,1999,2000,1999,8,0.6123724356957945,5
jiggy,2007,2007,2007,17,0.0,5
realize,1990,1990,1990,16,0.0,4
scion,2012,2012,2012,14,0.0,5
last,1982,2014,2001,97,10.79375535386898,52
sometimes,1991,2008,2002,68,4.467200728973478,22
being,1985,2014,1995,49,7.868822487954521,17
fever,2002,2003,2002,22,0.7687061147858074,4
restin,1988,1988,1988,12,0.0,4
directions,2010,2010,2010,1,0.0,4
when,1982,2015,1999,686,9.146364123321618,255
wanna,1982,2015,2003,348,8.95230016034536,131
live,1986,2014,2002,180,9.727681007196821,89
peter,2009,2010,2009,17,0.6416889479197478,4
spill,2011,2011,2011,21,0.0,5
unchanged,1991,1992,1991,18,0.816496580927726,5
anymore,1980,2009,1986,28,6.494503170264176,13
smokesmoke,1993,1994,1993,11,0.5222329678670935,4
kardashians,2009,2009,2009,1,0.0,5
late,1987,2014,1999,53,10.171176440740728,33
tub,2009,2012,2011,15,1.0954451150103321,10
yellin,2012,2012,2012,8,0.0,5
headin,2003,2003,2003,6,0.0,5
brakes,2014,2014,2014,18,0.0,5
gravity,1993,1994,1993,11,0.5222329678670935,4
jack,1993,2009,1994,12,4.406434688800762,13
drifts,1997,1998,1997,20,0.5477225575051661,5
highway,2002,2003,2002,22,0.7687061147858074,4
copper,1996,1996,1996,9,0.0,5
elephant,2011,2011,2011,21,0.0,5
potatoes,1999,2000,1999,8,0.6123724356957945,5
alabama,2000,2000,2000,29,0.0,4
sleeping,2011,2014,2012,39,1.1766968108291043,13
improve,1991,1992,1991,18,0.816496580927726,5
father,2003,2011,2006,43,4.100482104383836,10
japan,2010,2010,2010,9,0.0,5
seemed,1985,1985,1985,10,0.0,4
hooray,2013,2014,2013,22,0.674199862463242,20
sexual,2014,2014,2014,1,0.0,5
peel,2003,2003,2003,22,0.0,5
spine,1994,1994,1994,4,0.0,4
gets,1985,2009,1998,31,7.914869631922094,13
section,1993,1994,1993,11,0.5222329678670935,4
654,1984,1984,1984,5,0.0,5
two,1982,2012,1998,110,11.63575992752124,49
hurt,1980,2009,1995,61,11.830773986293293,18
hotel,1984,1984,1984,6,0.0,4
breaking,1980,2007,1985,14,11.106626078928869,9
doo,1994,1994,1994,3,0.0,4
justified,1991,1991,1991,14,0.0,5
apologies,1996,1996,1996,22,0.0,4
corners,2012,2012,2012,8,0.0,5
dot,1999,1999,1999,6,0.0,5
urgency,1987,2010,1992,39,5.163977794943222,16
1098,1984,1984,1984,5,0.0,5
strange,1995,1995,1995,18,0.0,4
nature,1996,2014,2007,63,7.640742920747457,30
baseball,2002,2003,2002,17,0.9074852129730301,5
hoes,1996,2011,2002,67,5.727649618233794,19
1979,1996,1996,1996,22,0.0,4
devoured,1991,1992,1991,18,0.816496580927726,5
moi,2011,2011,2011,1,0.0,4
going,1982,2012,1994,52,8.66913179931221,29
mob,2014,2014,2014,18,0.0,5
cell,2005,2012,2008,30,3.1885210782848317,10
mon,2000,2000,2000,29,0.0,4
stacks,2007,2007,2007,17,0.0,5
nuvo,2011,2012,2011,16,0.5590169943749475,5
stopping,2009,2009,2009,1,0.0,5
pedal,2000,2000,2000,29,0.0,4
mom,1987,2000,1992,18,6.3377177806105145,9
statistic,1996,1996,1996,9,0.0,5
floor,1986,2014,2006,111,5.853311990767386,54
leading,1991,1992,1991,18,0.816496580927726,5
chorus,1984,1988,1986,21,1.5118578920369088,13
1985,2004,2004,2004,11,0.0,4
survival,1991,1992,1991,18,0.816496580927726,5
try,1985,2014,2001,220,8.627387680046503,96
stinkin,2009,2009,2009,1,0.0,5
deadbolt,2011,2011,2011,21,0.0,5
simple,1982,1996,1990,34,6.894157799521699,9
chrome,2000,2000,2000,29,0.0,4
sentence,2011,2011,2011,21,0.0,5
alleged,2000,2000,2000,7,0.0,4
perm,2007,2007,2007,17,0.0,5
spring,2014,2014,2014,10,0.0,5
forgiveness,2009,2009,2009,16,0.0,5
witness,1994,1994,1994,4,0.0,4
older,1986,1986,1986,9,0.0,4
ohhhyeah,1998,1999,1998,20,0.9486832980505138,4
judges,2014,2014,2014,1,0.0,5
mudslide,2012,2012,2012,14,0.0,5
navigate,2000,2000,2000,29,0.0,4
cannot,1996,2014,1996,21,3.927922024247863,10
slap,2006,2006,2006,18,0.0,5
pattern,2002,2003,2002,17,0.9074852129730301,5
doc,2010,2010,2010,9,0.0,5
laid,1999,2000,1999,8,0.6123724356957945,5
dog,1993,1994,1993,11,0.5222329678670935,4
respect,2002,2014,2008,45,5.467073155618908,29
mtv,2002,2004,2003,28,0.7071067811865476,9
kick,1987,2014,1998,98,8.887046294283309,43
provide,2003,2003,2003,22,0.0,5
pushing,1996,1996,1996,29,0.0,10
exes,2012,2013,2012,16,0.9682458365518543,4
somewhere,1985,2011,2002,31,12.16950180547866,13
happily,2003,2003,2003,6,0.0,5
browse,2001,2013,2006,24,5.809475019311125,8
dark,1982,2012,2000,44,9.802597058479405,24
losses,1995,1995,1995,11,0.0,5
connections,1989,1990,1989,16,0.3535533905932738,4
dare,1998,2011,2000,13,3.2933499428627147,13
follow,2010,2010,2010,9,0.0,5
holla,1995,2014,2004,75,6.641285016219879,19
whitney,2002,2003,2002,22,0.7687061147858074,4
cocaine,1995,1995,1995,11,0.0,5
kids,1996,2013,2003,55,6.967456820494444,21
minivan,2012,2012,2012,14,0.0,5
wopdiddy,1982,1982,1982,14,0.0,4
daps,2000,2000,2000,29,0.0,4
weigh,2009,2009,2009,16,0.0,5
dum,1995,1995,1995,11,0.0,5
eddie,1983,1983,1983,13,0.0,4
kidz,2008,2008,2008,16,0.0,5
bucks,1995,2015,2008,69,7.552713304559465,24
cracking,2014,2014,2014,18,0.0,5
floss,2000,2000,2000,29,0.0,4
due,1991,1991,1991,18,0.0,4
dug,2007,2007,2007,3,0.0,5
dub,1995,1995,1995,11,0.0,5
toe,1999,1999,1999,15,0.0,4
catch,1991,2014,2003,54,8.469990598621745,24
land,1996,1996,1996,22,0.0,4
memorized,2002,2003,2002,17,0.9074852129730301,5
hoping,2011,2012,2011,16,0.5590169943749475,5
fifteen,2000,2000,2000,29,0.0,4
blessing,2003,2003,2003,22,0.0,5
tshirt,2011,2014,2011,17,0.9074852129730301,10
rocks,1993,2000,1995,30,2.516611478423583,14
too,1982,2014,2004,206,9.361146722553014,85
top,1989,2014,1998,63,9.759813945663527,29
19191985,2004,2004,2004,11,0.0,4
cent,2000,2003,2001,51,1.5146344928922038,9
muscle,1991,1992,1991,18,0.816496580927726,5
ahhhhh,1993,1994,1993,11,0.5222329678670935,4
lame,1991,2014,2006,58,10.24021820888194,30
needed,1997,2014,2002,34,7.6773157073672715,14
snatch,2000,2000,2000,29,0.0,4
serial,2009,2009,2009,1,0.0,5
shift,1995,1995,1995,11,0.0,5
til,1985,2014,2001,152,8.39407685905898,46
shake,1982,2005,1998,94,7.651310553852154,26
shine,1995,2006,2000,36,5.522680508593631,9
kingsland,2000,2000,2000,29,0.0,4
tip,2015,2015,2015,19,0.0,4
filled,2007,2007,2007,17,0.0,5
shootin,2007,2011,2009,38,2.0,10
vacant,1996,1996,1996,22,0.0,4
behold,1992,1993,1992,21,0.9258200997725514,4
sinting,2006,2006,2006,18,0.0,5
shackalakalaka,1993,1994,1993,11,0.5222329678670935,4
fillet,2004,2005,2004,38,0.8885233166386386,5
frankly,1993,1994,1993,11,0.5222329678670935,4
corral,2000,2000,2000,29,0.0,4
bodybuilder,2011,2011,2011,21,0.0,5
damn,1993,2015,2005,95,8.389843483892326,42
did,1980,2014,1998,277,8.206715573566271,87
without,1985,2011,1998,85,8.371520348250757,22
shall,1984,1984,1984,6,0.0,4
flows,2000,2005,2002,67,2.4977601906806934,9
record,1991,1998,1993,23,2.6457513110645907,10
fence,1984,1985,1984,8,0.3535533905932738,4
tired,1993,2005,1999,46,4.575454360901839,18
trees,1997,2014,2005,38,8.347706902276565,10
boost,1999,1999,1999,15,0.0,4
cross,1995,1996,1995,33,0.816496580927726,9
smell,2003,2015,2008,41,6.01015400963338,9
shame,1991,2014,2003,40,10.869682608061746,25
dopeman,1995,1995,1995,11,0.0,5
might,1986,2012,2003,39,10.764376195200299,24
meech,1993,1994,1993,11,0.5222329678670935,4
nikos,2014,2014,2014,10,0.0,5
king,1996,2011,2003,81,5.02585905684384,19
kind,1987,2000,1992,18,6.3377177806105145,17
def,1993,1994,1993,11,0.5222329678670935,4
deh,2006,2006,2006,18,0.0,5
readin,1983,1983,1983,13,0.0,4
booty,1993,2014,2003,32,9.072623655812027,18
flavors,1998,2014,2010,27,6.049181150584978,25
trigger,1996,1996,1996,9,0.0,5
jealousy,1998,1998,1998,5,0.0,5
shand,2007,2007,2007,17,0.0,5
christmas,2009,2009,2009,1,0.0,5
slip,1987,1987,1987,14,0.0,4
awake,1986,1986,1986,3,0.0,5
figures,1985,1985,1985,10,0.0,4
darling,1982,1982,1982,2,0.0,5
mix,1999,2000,1999,8,0.6123724356957945,5
breakin,1995,2000,1996,26,2.0662116951635836,9
paralyzed,2012,2012,2012,14,0.0,5
valuable,2014,2014,2014,10,0.0,5
blasphemy,1992,1993,1992,21,0.9258200997725514,4
princess,2004,2005,2004,38,0.8885233166386386,5
mutual,2014,2014,2014,1,0.0,5
wouldnt,1982,2012,1998,69,9.01689235968174,31
mic,1993,1994,1993,11,0.5222329678670935,4
spirit,1997,2009,2001,40,5.873670062235365,10
ciara,2004,2005,2004,38,0.8885233166386386,5
ten,1985,2012,1993,27,12.12435565298214,17
nubian,1996,1996,1996,9,0.0,5
kill,2009,2014,2011,48,1.4361406616345072,20
tea,2014,2014,2014,1,0.0,5
shooter,2011,2011,2011,21,0.0,5
woman,1996,2011,2006,48,5.448623679425842,23
power,1991,1999,1995,33,3.668043818514912,9
topcharted,2004,2005,2004,38,0.8885233166386386,5
shoes,2007,2015,2011,43,3.8549273814533875,13
breathe,1998,2007,2000,86,2.0173664619648224,18
symbol,1989,1989,1989,11,0.0,5
meetin,2014,2014,2014,10,0.0,5
shape,1996,1996,1996,9,0.0,5
oohwah,1982,1982,1982,14,0.0,4
choppers,2013,2014,2013,22,0.674199862463242,20
perhaps,1985,1985,1985,10,0.0,4
filter,2014,2014,2014,7,0.0,4
treat,1993,2003,2000,55,3.9335387722415134,17
wyclef,2000,2000,2000,7,0.0,4
instagram,2014,2014,2014,7,0.0,4
shaqs,1993,1994,1993,11,0.5222329678670935,4
other,1985,2014,2002,126,7.782764841072135,64
crown,2014,2014,2014,1,0.0,5
direction,1983,1983,1983,15,0.0,4
draped,2014,2014,2014,18,0.0,5
jello,2004,2005,2004,38,0.8885233166386386,5
share,1986,2006,1995,79,6.493424132306877,19
dis,1999,2000,1999,8,0.6123724356957945,5
soundin,2014,2014,2014,10,0.0,5
die,1982,2014,2000,130,9.958374906039175,36
ships,1985,1985,1985,10,0.0,8
dig,1991,1992,1991,18,0.816496580927726,9
crowd,2000,2000,2000,29,0.0,4
skinny,1996,1998,1996,29,1.144702942944678,10
enemy,2004,2004,2004,11,0.0,4
swag,2011,2011,2011,21,0.0,5
sharp,2011,2011,2011,21,0.0,5
1965,1985,1985,1985,10,0.0,4
the,1980,2015,1999,1033,9.215028341673776,414
shark,2012,2012,2012,14,0.0,5
degrees,2009,2010,2009,17,0.6416889479197478,4
micmic,1993,1994,1993,11,0.5222329678670935,4
blonde,2014,2014,2014,1,0.0,5
hannibal,2000,2000,2000,29,0.0,4
klonopin,2009,2009,2009,1,0.0,5
tha,1995,1995,1995,11,0.0,5
mmm,1982,2000,1994,44,8.022695081058258,8
summer,1997,2014,2006,50,7.183313998427188,23
lady,1985,1994,1989,19,4.1738534511382825,8
posttraumaticstressdisorder,1985,1985,1985,10,0.0,4
swar,1987,1987,1987,11,0.0,4
