Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
bottoms,2002,2003,2002,17,0.9074852129730301,1
stuntin,2014,2014,2014,18,0.0,1
dripped,2014,2014,2014,18,0.0,1
nobody,1982,2014,2002,73,7.221543112902315,1
street,1982,2012,1996,94,9.478418936294961,1
swerve,2015,2015,2015,19,0.0,1
bulletproof,1996,1996,1996,9,0.0,1
abuse,1989,1992,1990,29,1.4971236790408557,1
burns,1988,1988,1988,14,0.0,1
glock,1995,2015,2007,30,9.66091783079296,1
drippin,2014,2014,2014,1,0.0,1
decorated,2000,2000,2000,29,0.0,1
alright,1982,2013,1999,113,10.673347833847677,1
4th,1984,1985,1984,8,0.3535533905932738,1
whip,2014,2014,2014,18,0.0,1
thoughts,1985,2009,2002,44,9.489228342992625,1
animals,2011,2011,2011,21,0.0,1
ladies,2004,2014,2005,39,1.5106459817082498,1
suffocating,2009,2009,2009,16,0.0,1
reality,2004,2004,2004,11,0.0,1
boobs,2009,2009,2009,1,0.0,1
flex,1993,1994,1993,11,0.5222329678670935,1
679,2015,2015,2015,19,0.0,1
thinking,1999,1999,1999,6,0.0,1
lips,2014,2014,2014,1,0.0,1
fashion,2014,2014,2014,18,0.0,1
breeze,1997,1998,1997,20,0.5477225575051661,1
rapper,2010,2010,2010,9,0.0,1
rewind,2015,2015,2015,19,0.0,1
solve,2007,2007,2007,3,0.0,1
amps,1999,1999,1999,15,0.0,1
anytime,1997,1998,1997,20,0.5477225575051661,1
ramada,2009,2009,2009,1,0.0,1
niggas,1995,2015,2009,40,8.789197915623474,1
lion,1982,1999,1983,15,4.155317877932646,1
upsettin,2003,2003,2003,6,0.0,1
dollars,1995,2015,2007,30,9.66091783079296,1
true,1982,2003,1996,121,6.062348234446985,1
marriage,2014,2014,2014,1,0.0,1
yabba,1994,1994,1994,3,0.0,1
players,2000,2014,2005,51,6.719885619941611,1
niggaz,2000,2000,2000,29,0.0,1
telling,2012,2012,2012,8,0.0,1
fucka,1999,2000,1999,8,0.6123724356957945,1
jiggy,2007,2007,2007,17,0.0,1
realize,1990,1990,1990,16,0.0,1
scion,2012,2012,2012,14,0.0,1
last,1982,2014,1997,67,12.730267141444335,1
sometimes,1991,2003,2000,52,3.8655281259237646,1
being,1985,2014,1995,49,7.868822487954521,1
fever,2002,2003,2002,22,0.7687061147858074,1
restin,1988,1988,1988,12,0.0,1
directions,2010,2010,2010,1,0.0,1
when,1980,2015,1998,652,9.8490913909352,1
wanna,1982,2015,2002,299,9.177185613572016,1
live,1986,2014,2001,173,10.400644711008269,1
peter,2009,2010,2009,17,0.6416889479197478,1
spill,2011,2011,2011,21,0.0,1
unchanged,1991,1992,1991,18,0.816496580927726,1
anymore,1980,2009,1986,28,6.494503170264176,1
smokesmoke,1993,1994,1993,11,0.5222329678670935,1
kardashians,2009,2009,2009,1,0.0,1
late,1982,2014,1996,63,11.317916685293195,1
tub,2009,2009,2009,1,0.0,1
yellin,2012,2012,2012,8,0.0,1
headin,2003,2003,2003,6,0.0,1
brakes,2014,2014,2014,18,0.0,1
gravity,1993,1994,1993,11,0.5222329678670935,1
jack,1983,2009,1988,25,6.554387843269576,1
drifts,1997,1998,1997,20,0.5477225575051661,1
highway,2002,2003,2002,22,0.7687061147858074,1
copper,1996,1996,1996,9,0.0,1
elephant,2011,2011,2011,21,0.0,1
potatoes,1999,2000,1999,8,0.6123724356957945,1
alabama,2000,2000,2000,29,0.0,1
sleeping,2012,2014,2013,23,0.5897678246195885,1
improve,1991,1992,1991,18,0.816496580927726,1
father,2003,2003,2003,22,0.0,1
japan,2010,2010,2010,9,0.0,1
seemed,1985,1985,1985,10,0.0,1
hooray,2013,2014,2013,22,0.674199862463242,1
sexual,2014,2014,2014,1,0.0,1
peel,2003,2003,2003,22,0.0,1
spine,1994,1994,1994,4,0.0,1
gets,1985,2009,1998,31,7.914869631922094,1
section,1993,1994,1993,11,0.5222329678670935,1
654,1984,1984,1984,5,0.0,1
two,1982,2012,1994,104,10.619285793744831,1
hurt,1980,2009,1995,61,11.830773986293293,1
hotel,1984,1984,1984,6,0.0,1
breaking,1980,2007,1985,14,11.106626078928869,1
doo,1994,1994,1994,3,0.0,1
justified,1991,1991,1991,14,0.0,1
apologies,1996,1996,1996,22,0.0,1
corners,2012,2012,2012,8,0.0,1
dot,1999,1999,1999,6,0.0,1
urgency,1987,2010,1992,39,5.163977794943222,1
1098,1984,1984,1984,5,0.0,1
strange,1995,1995,1995,18,0.0,1
nature,1996,2014,2005,42,8.725987459471687,1
baseball,2002,2003,2002,17,0.9074852129730301,1
hoes,2000,2000,2000,29,0.0,1
1979,1996,1996,1996,22,0.0,1
devoured,1991,1992,1991,18,0.816496580927726,1
moi,2011,2011,2011,1,0.0,1
going,1982,1998,1990,35,4.6352685235824564,1
mob,2014,2014,2014,18,0.0,1
cell,2005,2005,2005,14,0.0,1
mon,2000,2000,2000,29,0.0,1
stacks,2007,2007,2007,17,0.0,1
nuvo,2011,2012,2011,16,0.5590169943749475,1
stopping,2009,2009,2009,1,0.0,1
pedal,2000,2000,2000,29,0.0,1
mom,1987,2000,1992,18,6.3377177806105145,1
statistic,1996,1996,1996,9,0.0,1
floor,1986,2014,2006,87,5.867306652657746,1
leading,1991,1992,1991,18,0.816496580927726,1
chorus,1984,1988,1986,21,1.5118578920369088,1
1985,2004,2004,2004,11,0.0,1
survival,1991,1992,1991,18,0.816496580927726,1
try,1985,2014,2000,162,9.236601908430114,1
stinkin,2009,2009,2009,1,0.0,1
deadbolt,2011,2011,2011,21,0.0,1
simple,1982,1996,1990,34,6.894157799521699,1
chrome,2000,2000,2000,29,0.0,1
sentence,2011,2011,2011,21,0.0,1
alleged,2000,2000,2000,7,0.0,1
perm,2007,2007,2007,17,0.0,1
spring,2014,2014,2014,10,0.0,1
forgiveness,2009,2009,2009,16,0.0,1
witness,1994,1994,1994,4,0.0,1
older,1986,1986,1986,9,0.0,1
ohhhyeah,1998,1999,1998,20,0.9486832980505138,1
judges,2014,2014,2014,1,0.0,1
mudslide,2012,2012,2012,14,0.0,1
navigate,2000,2000,2000,29,0.0,1
cannot,1996,2014,1996,21,3.927922024247863,1
slap,2006,2006,2006,18,0.0,1
pattern,2002,2003,2002,17,0.9074852129730301,1
doc,2010,2010,2010,9,0.0,1
laid,1999,2000,1999,8,0.6123724356957945,1
dog,1993,1994,1993,11,0.5222329678670935,1
respect,2002,2014,2008,45,5.467073155618908,1
mtv,2002,2004,2003,28,0.7071067811865476,1
kick,1987,2014,1998,98,8.887046294283309,1
provide,2003,2003,2003,22,0.0,1
pushing,1996,1996,1996,20,0.0,1
exes,2012,2013,2012,16,0.9682458365518543,1
somewhere,1980,1985,1982,31,2.109884571066817,1
happily,2003,2003,2003,6,0.0,1
browse,2001,2013,2006,24,5.809475019311125,1
dark,1982,2012,2000,44,9.802597058479405,1
losses,1995,1995,1995,11,0.0,1
connections,1989,1990,1989,16,0.3535533905932738,1
dare,1998,2011,2000,13,3.2933499428627147,1
follow,2010,2010,2010,9,0.0,1
holla,1995,2014,2004,75,6.641285016219879,1
whitney,2002,2003,2002,22,0.7687061147858074,1
cocaine,1995,1995,1995,11,0.0,1
kids,1983,2013,1999,62,10.557064596905041,1
minivan,2012,2012,2012,14,0.0,1
wopdiddy,1982,1982,1982,14,0.0,1
daps,2000,2000,2000,29,0.0,1
weigh,2009,2009,2009,16,0.0,1
dum,1995,1995,1995,11,0.0,1
eddie,1983,1983,1983,13,0.0,1
kidz,2008,2008,2008,16,0.0,1
bucks,1995,2015,2009,40,8.789197915623474,1
cracking,2014,2014,2014,18,0.0,1
floss,2000,2000,2000,29,0.0,1
due,1991,1991,1991,18,0.0,1
dug,2007,2007,2007,3,0.0,1
dub,1995,1995,1995,11,0.0,1
toe,1999,1999,1999,15,0.0,1
catch,1991,2014,2004,64,8.422440263961509,1
land,1996,1996,1996,22,0.0,1
memorized,2002,2003,2002,17,0.9074852129730301,1
hoping,2011,2012,2011,16,0.5590169943749475,1
fifteen,2000,2000,2000,29,0.0,1
blessing,2003,2003,2003,22,0.0,1
tshirt,2014,2014,2014,1,0.0,1
rocks,1993,1995,1994,22,0.9293203772845852,1
too,1980,2014,1999,203,12.203932177422693,1
top,1989,2014,1998,54,10.510136200971088,1
19191985,2004,2004,2004,11,0.0,1
cent,2000,2003,2001,51,1.5146344928922038,1
muscle,1991,1992,1991,18,0.816496580927726,1
ahhhhh,1993,1994,1993,11,0.5222329678670935,1
lame,1991,2014,2006,58,10.24021820888194,1
needed,1983,2014,1996,49,10.889987912513671,1
snatch,2000,2000,2000,29,0.0,1
serial,2009,2009,2009,1,0.0,1
shift,1995,1995,1995,11,0.0,1
til,1985,2014,1999,125,8.137812974012121,1
shake,1982,2005,1996,99,9.15577865767204,1
shine,1995,2006,2000,36,5.522680508593631,1
kingsland,2000,2000,2000,29,0.0,1
tip,2015,2015,2015,19,0.0,1
filled,2007,2007,2007,17,0.0,1
shootin,2007,2007,2007,17,0.0,1
vacant,1996,1996,1996,22,0.0,1
behold,1992,1993,1992,21,0.9258200997725514,1
sinting,2006,2006,2006,18,0.0,1
shackalakalaka,1993,1994,1993,11,0.5222329678670935,1
fillet,2004,2005,2004,38,0.8885233166386386,1
frankly,1993,1994,1993,11,0.5222329678670935,1
corral,2000,2000,2000,29,0.0,1
bodybuilder,2011,2011,2011,21,0.0,1
damn,1993,2015,2005,62,9.035771206173969,1
did,1980,2014,1996,231,7.6160573136189695,1
without,1985,1999,1993,44,5.5473171238651275,1
shall,1984,1984,1984,6,0.0,1
flows,2000,2005,2002,67,2.4977601906806934,1
record,1991,1998,1993,23,2.6457513110645907,1
fence,1984,1985,1984,8,0.3535533905932738,1
tired,1993,2005,1999,40,4.655641738793912,1
trees,2014,2014,2014,18,0.0,1
boost,1999,1999,1999,15,0.0,1
cross,1995,1996,1995,33,0.816496580927726,1
smell,2003,2015,2008,41,6.01015400963338,1
shame,1991,2014,2003,40,10.869682608061746,1
dopeman,1995,1995,1995,11,0.0,1
might,1986,2009,1991,15,7.275529763071094,1
meech,1993,1994,1993,11,0.5222329678670935,1
nikos,2014,2014,2014,10,0.0,1
king,2000,2003,2001,51,1.5146344928922038,1
kind,1982,2000,1989,32,6.803032412093889,1
def,1993,1994,1993,11,0.5222329678670935,1
deh,2006,2006,2006,18,0.0,1
readin,1983,1983,1983,13,0.0,1
booty,1993,2014,2003,32,9.072623655812027,1
flavors,1998,2014,2010,27,6.049181150584978,1
trigger,1996,1996,1996,9,0.0,1
jealousy,1998,1998,1998,5,0.0,1
shand,2007,2007,2007,17,0.0,1
christmas,2009,2009,2009,1,0.0,1
slip,1987,1987,1987,14,0.0,1
awake,1986,1986,1986,3,0.0,1
figures,1985,1985,1985,10,0.0,1
darling,1982,1982,1982,2,0.0,1
mix,1999,2000,1999,8,0.6123724356957945,1
breakin,1995,1995,1995,18,0.0,1
paralyzed,2012,2012,2012,14,0.0,1
valuable,2014,2014,2014,10,0.0,1
blasphemy,1992,1993,1992,21,0.9258200997725514,1
princess,2004,2005,2004,38,0.8885233166386386,1
mutual,2014,2014,2014,1,0.0,1
wouldnt,1982,2012,1999,71,10.171764288086623,1
mic,1993,1994,1993,11,0.5222329678670935,1
spirit,1997,2009,2001,40,5.873670062235365,1
ciara,2004,2005,2004,38,0.8885233166386386,1
ten,1985,2012,1991,39,10.403401810502622,1
nubian,1996,1996,1996,9,0.0,1
kill,2009,2014,2013,11,1.5374122295716148,1
tea,2014,2014,2014,1,0.0,1
shooter,2011,2011,2011,21,0.0,1
woman,1982,2006,1997,32,10.816653826391969,1
power,1991,1999,1995,33,3.668043818514912,1
topcharted,2004,2005,2004,38,0.8885233166386386,1
shoes,2007,2015,2011,43,3.8549273814533875,1
breathe,1998,2007,2000,86,2.0173664619648224,1
symbol,1989,1989,1989,11,0.0,1
meetin,2014,2014,2014,10,0.0,1
shape,1996,1996,1996,9,0.0,1
oohwah,1982,1982,1982,14,0.0,1
choppers,2013,2014,2013,22,0.674199862463242,1
perhaps,1985,1985,1985,10,0.0,1
filter,2014,2014,2014,7,0.0,1
treat,1993,2003,2000,59,4.106629613157366,1
wyclef,2000,2000,2000,7,0.0,1
instagram,2014,2014,2014,7,0.0,1
shaqs,1993,1994,1993,11,0.5222329678670935,1
other,1983,2014,2000,122,9.831364997034646,1
crown,2014,2014,2014,1,0.0,1
direction,1983,1983,1983,15,0.0,1
draped,2014,2014,2014,18,0.0,1
jello,2004,2005,2004,38,0.8885233166386386,1
share,1986,2006,1995,79,6.493424132306877,1
dis,1999,2000,1999,8,0.6123724356957945,1
soundin,2014,2014,2014,10,0.0,1
die,1982,2014,1998,108,10.434096528706755,1
ships,1985,1988,1986,22,1.6236882817719773,1
dig,1983,1992,1988,31,4.291777584953544,1
crowd,2000,2000,2000,29,0.0,1
skinny,1996,1998,1996,29,1.144702942944678,1
enemy,2004,2004,2004,11,0.0,1
swag,2011,2011,2011,21,0.0,1
sharp,2011,2011,2011,21,0.0,1
1965,1985,1985,1985,10,0.0,1
the,1980,2015,1997,1015,9.733442426902855,1
shark,2012,2012,2012,14,0.0,1
degrees,2009,2010,2009,17,0.6416889479197478,1
micmic,1993,1994,1993,11,0.5222329678670935,1
blonde,2014,2014,2014,1,0.0,1
hannibal,2000,2000,2000,29,0.0,1
klonopin,2009,2009,2009,1,0.0,1
tha,1995,1995,1995,11,0.0,1
mmm,1982,2000,1994,44,8.022695081058258,1
summer,2011,2014,2013,9,1.1547005383792515,1
lady,1985,1994,1989,19,4.1738534511382825,1
posttraumaticstressdisorder,1985,1985,1985,10,0.0,1
swar,1987,1987,1987,11,0.0,1
