Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
bottoms,2002,2003,2002,17,0.9074852129730301,9
stuntin,2014,2014,2014,18,0.0,9
dripped,2014,2014,2014,18,0.0,9
nobody,1982,2014,2002,73,7.221543112902315,72
street,1982,2012,1996,94,9.478418936294961,63
swerve,2015,2015,2015,19,0.0,9
bulletproof,1996,1996,1996,9,0.0,9
abuse,1989,1992,1990,29,1.4971236790408557,18
burns,1988,1988,1988,14,0.0,18
glock,1995,2015,2007,30,9.66091783079296,18
drippin,2014,2014,2014,1,0.0,9
decorated,2000,2000,2000,29,0.0,9
alright,1982,2013,1999,113,10.673347833847677,81
4th,1984,1985,1984,8,0.3535533905932738,9
whip,2014,2014,2014,18,0.0,9
thoughts,1985,2009,2002,44,9.489228342992625,27
animals,2011,2011,2011,21,0.0,9
ladies,2004,2014,2005,39,1.5106459817082498,18
suffocating,2009,2009,2009,16,0.0,9
reality,2004,2004,2004,11,0.0,9
boobs,2009,2009,2009,1,0.0,9
flex,1993,1994,1993,11,0.5222329678670935,9
679,2015,2015,2015,19,0.0,9
thinking,1999,1999,1999,6,0.0,18
lips,2014,2014,2014,1,0.0,9
fashion,2014,2014,2014,18,0.0,9
breeze,1997,1998,1997,20,0.5477225575051661,9
rapper,2010,2010,2010,9,0.0,9
rewind,2015,2015,2015,19,0.0,9
solve,2007,2007,2007,3,0.0,9
amps,1999,1999,1999,15,0.0,9
anytime,1997,1998,1997,20,0.5477225575051661,9
ramada,2009,2009,2009,1,0.0,9
niggas,1995,2015,2009,40,8.789197915623474,36
lion,1982,1999,1983,15,4.155317877932646,18
upsettin,2003,2003,2003,6,0.0,9
dollars,1995,2015,2007,30,9.66091783079296,18
true,1982,2003,1996,121,6.062348234446985,63
marriage,2014,2014,2014,1,0.0,18
yabba,1994,1994,1994,3,0.0,9
players,2000,2014,2005,51,6.719885619941611,54
niggaz,2000,2000,2000,29,0.0,9
telling,2012,2012,2012,8,0.0,9
fucka,1999,2000,1999,8,0.6123724356957945,9
jiggy,2007,2007,2007,17,0.0,9
realize,1990,1990,1990,16,0.0,9
scion,2012,2012,2012,14,0.0,9
last,1982,2014,1997,67,12.730267141444335,99
sometimes,1991,2003,2000,52,3.8655281259237646,45
being,1985,2014,1995,49,7.868822487954521,36
fever,2002,2003,2002,22,0.7687061147858074,9
restin,1988,1988,1988,12,0.0,9
directions,2010,2010,2010,1,0.0,9
when,1980,2015,1998,652,9.8490913909352,504
wanna,1982,2015,2002,299,9.177185613572016,261
live,1986,2014,2001,173,10.400644711008269,180
peter,2009,2010,2009,17,0.6416889479197478,9
spill,2011,2011,2011,21,0.0,9
unchanged,1991,1992,1991,18,0.816496580927726,9
anymore,1980,2009,1986,28,6.494503170264176,27
smokesmoke,1993,1994,1993,11,0.5222329678670935,9
kardashians,2009,2009,2009,1,0.0,9
late,1982,2014,1996,63,11.317916685293195,63
tub,2009,2009,2009,1,0.0,18
yellin,2012,2012,2012,8,0.0,9
headin,2003,2003,2003,6,0.0,9
brakes,2014,2014,2014,18,0.0,9
gravity,1993,1994,1993,11,0.5222329678670935,9
jack,1983,2009,1988,25,6.554387843269576,27
drifts,1997,1998,1997,20,0.5477225575051661,9
highway,2002,2003,2002,22,0.7687061147858074,9
copper,1996,1996,1996,9,0.0,9
elephant,2011,2011,2011,21,0.0,9
potatoes,1999,2000,1999,8,0.6123724356957945,9
alabama,2000,2000,2000,29,0.0,9
sleeping,2012,2014,2013,23,0.5897678246195885,27
improve,1991,1992,1991,18,0.816496580927726,9
father,2003,2003,2003,22,0.0,18
japan,2010,2010,2010,9,0.0,9
seemed,1985,1985,1985,10,0.0,9
hooray,2013,2014,2013,22,0.674199862463242,45
sexual,2014,2014,2014,1,0.0,9
peel,2003,2003,2003,22,0.0,9
spine,1994,1994,1994,4,0.0,9
gets,1985,2009,1998,31,7.914869631922094,27
section,1993,1994,1993,11,0.5222329678670935,9
654,1984,1984,1984,5,0.0,9
two,1982,2012,1994,104,10.619285793744831,99
hurt,1980,2009,1995,61,11.830773986293293,36
hotel,1984,1984,1984,6,0.0,9
breaking,1980,2007,1985,14,11.106626078928869,18
doo,1994,1994,1994,3,0.0,9
justified,1991,1991,1991,14,0.0,9
apologies,1996,1996,1996,22,0.0,9
corners,2012,2012,2012,8,0.0,9
dot,1999,1999,1999,6,0.0,9
urgency,1987,2010,1992,39,5.163977794943222,36
1098,1984,1984,1984,5,0.0,9
strange,1995,1995,1995,18,0.0,9
nature,1996,2014,2005,42,8.725987459471687,63
baseball,2002,2003,2002,17,0.9074852129730301,9
hoes,2000,2000,2000,29,0.0,36
1979,1996,1996,1996,22,0.0,9
devoured,1991,1992,1991,18,0.816496580927726,9
moi,2011,2011,2011,1,0.0,9
going,1982,1998,1990,35,4.6352685235824564,54
mob,2014,2014,2014,18,0.0,9
cell,2005,2005,2005,14,0.0,18
mon,2000,2000,2000,29,0.0,9
stacks,2007,2007,2007,17,0.0,9
nuvo,2011,2012,2011,16,0.5590169943749475,9
stopping,2009,2009,2009,1,0.0,9
pedal,2000,2000,2000,29,0.0,9
mom,1987,2000,1992,18,6.3377177806105145,18
statistic,1996,1996,1996,9,0.0,9
floor,1986,2014,2006,87,5.867306652657746,108
leading,1991,1992,1991,18,0.816496580927726,9
chorus,1984,1988,1986,21,1.5118578920369088,27
1985,2004,2004,2004,11,0.0,9
survival,1991,1992,1991,18,0.816496580927726,9
try,1985,2014,2000,162,9.236601908430114,189
stinkin,2009,2009,2009,1,0.0,9
deadbolt,2011,2011,2011,21,0.0,9
simple,1982,1996,1990,34,6.894157799521699,18
chrome,2000,2000,2000,29,0.0,9
sentence,2011,2011,2011,21,0.0,9
alleged,2000,2000,2000,7,0.0,9
perm,2007,2007,2007,17,0.0,9
spring,2014,2014,2014,10,0.0,9
forgiveness,2009,2009,2009,16,0.0,9
witness,1994,1994,1994,4,0.0,9
older,1986,1986,1986,9,0.0,9
ohhhyeah,1998,1999,1998,20,0.9486832980505138,9
judges,2014,2014,2014,1,0.0,9
mudslide,2012,2012,2012,14,0.0,9
navigate,2000,2000,2000,29,0.0,9
cannot,1996,2014,1996,21,3.927922024247863,18
slap,2006,2006,2006,18,0.0,9
pattern,2002,2003,2002,17,0.9074852129730301,9
doc,2010,2010,2010,9,0.0,9
laid,1999,2000,1999,8,0.6123724356957945,9
dog,1993,1994,1993,11,0.5222329678670935,9
respect,2002,2014,2008,45,5.467073155618908,63
mtv,2002,2004,2003,28,0.7071067811865476,18
kick,1987,2014,1998,98,8.887046294283309,90
provide,2003,2003,2003,22,0.0,9
pushing,1996,1996,1996,20,0.0,18
exes,2012,2013,2012,16,0.9682458365518543,9
somewhere,1980,1985,1982,31,2.109884571066817,27
happily,2003,2003,2003,6,0.0,9
browse,2001,2013,2006,24,5.809475019311125,18
dark,1982,2012,2000,44,9.802597058479405,45
losses,1995,1995,1995,11,0.0,9
connections,1989,1990,1989,16,0.3535533905932738,9
dare,1998,2011,2000,13,3.2933499428627147,27
follow,2010,2010,2010,9,0.0,9
holla,1995,2014,2004,75,6.641285016219879,36
whitney,2002,2003,2002,22,0.7687061147858074,9
cocaine,1995,1995,1995,11,0.0,9
kids,1983,2013,1999,62,10.557064596905041,45
minivan,2012,2012,2012,14,0.0,9
wopdiddy,1982,1982,1982,14,0.0,9
daps,2000,2000,2000,29,0.0,9
weigh,2009,2009,2009,16,0.0,9
dum,1995,1995,1995,11,0.0,9
eddie,1983,1983,1983,13,0.0,9
kidz,2008,2008,2008,16,0.0,9
bucks,1995,2015,2009,40,8.789197915623474,45
cracking,2014,2014,2014,18,0.0,9
floss,2000,2000,2000,29,0.0,9
due,1991,1991,1991,18,0.0,9
dug,2007,2007,2007,3,0.0,9
dub,1995,1995,1995,11,0.0,9
toe,1999,1999,1999,15,0.0,9
catch,1991,2014,2004,64,8.422440263961509,45
land,1996,1996,1996,22,0.0,9
memorized,2002,2003,2002,17,0.9074852129730301,9
hoping,2011,2012,2011,16,0.5590169943749475,9
fifteen,2000,2000,2000,29,0.0,9
blessing,2003,2003,2003,22,0.0,9
tshirt,2014,2014,2014,1,0.0,18
rocks,1993,1995,1994,22,0.9293203772845852,27
too,1980,2014,1999,203,12.203932177422693,162
top,1989,2014,1998,54,10.510136200971088,54
19191985,2004,2004,2004,11,0.0,9
cent,2000,2003,2001,51,1.5146344928922038,18
muscle,1991,1992,1991,18,0.816496580927726,9
ahhhhh,1993,1994,1993,11,0.5222329678670935,9
lame,1991,2014,2006,58,10.24021820888194,63
needed,1983,2014,1996,49,10.889987912513671,27
snatch,2000,2000,2000,29,0.0,9
serial,2009,2009,2009,1,0.0,9
shift,1995,1995,1995,11,0.0,9
til,1985,2014,1999,125,8.137812974012121,90
shake,1982,2005,1996,99,9.15577865767204,54
shine,1995,2006,2000,36,5.522680508593631,18
kingsland,2000,2000,2000,29,0.0,9
tip,2015,2015,2015,19,0.0,9
filled,2007,2007,2007,17,0.0,9
shootin,2007,2007,2007,17,0.0,18
vacant,1996,1996,1996,22,0.0,9
behold,1992,1993,1992,21,0.9258200997725514,9
sinting,2006,2006,2006,18,0.0,9
shackalakalaka,1993,1994,1993,11,0.5222329678670935,9
fillet,2004,2005,2004,38,0.8885233166386386,9
frankly,1993,1994,1993,11,0.5222329678670935,9
corral,2000,2000,2000,29,0.0,9
bodybuilder,2011,2011,2011,21,0.0,9
damn,1993,2015,2005,62,9.035771206173969,81
did,1980,2014,1996,231,7.6160573136189695,171
without,1985,1999,1993,44,5.5473171238651275,45
shall,1984,1984,1984,6,0.0,9
flows,2000,2005,2002,67,2.4977601906806934,18
record,1991,1998,1993,23,2.6457513110645907,18
fence,1984,1985,1984,8,0.3535533905932738,9
tired,1993,2005,1999,40,4.655641738793912,36
trees,2014,2014,2014,18,0.0,18
boost,1999,1999,1999,15,0.0,9
cross,1995,1996,1995,33,0.816496580927726,18
smell,2003,2015,2008,41,6.01015400963338,18
shame,1991,2014,2003,40,10.869682608061746,54
dopeman,1995,1995,1995,11,0.0,9
might,1986,2009,1991,15,7.275529763071094,45
meech,1993,1994,1993,11,0.5222329678670935,9
nikos,2014,2014,2014,10,0.0,9
king,2000,2003,2001,51,1.5146344928922038,36
kind,1982,2000,1989,32,6.803032412093889,36
def,1993,1994,1993,11,0.5222329678670935,9
deh,2006,2006,2006,18,0.0,9
readin,1983,1983,1983,13,0.0,9
booty,1993,2014,2003,32,9.072623655812027,36
flavors,1998,2014,2010,27,6.049181150584978,54
trigger,1996,1996,1996,9,0.0,9
jealousy,1998,1998,1998,5,0.0,9
shand,2007,2007,2007,17,0.0,9
christmas,2009,2009,2009,1,0.0,9
slip,1987,1987,1987,14,0.0,9
awake,1986,1986,1986,3,0.0,9
figures,1985,1985,1985,10,0.0,9
darling,1982,1982,1982,2,0.0,9
mix,1999,2000,1999,8,0.6123724356957945,9
breakin,1995,1995,1995,18,0.0,18
paralyzed,2012,2012,2012,14,0.0,9
valuable,2014,2014,2014,10,0.0,9
blasphemy,1992,1993,1992,21,0.9258200997725514,9
princess,2004,2005,2004,38,0.8885233166386386,9
mutual,2014,2014,2014,1,0.0,9
wouldnt,1982,2012,1999,71,10.171764288086623,63
mic,1993,1994,1993,11,0.5222329678670935,9
spirit,1997,2009,2001,40,5.873670062235365,18
ciara,2004,2005,2004,38,0.8885233166386386,9
ten,1985,2012,1991,39,10.403401810502622,36
nubian,1996,1996,1996,9,0.0,9
kill,2009,2014,2013,11,1.5374122295716148,36
tea,2014,2014,2014,1,0.0,9
shooter,2011,2011,2011,21,0.0,9
woman,1982,2006,1997,32,10.816653826391969,45
power,1991,1999,1995,33,3.668043818514912,18
topcharted,2004,2005,2004,38,0.8885233166386386,9
shoes,2007,2015,2011,43,3.8549273814533875,27
breathe,1998,2007,2000,86,2.0173664619648224,36
symbol,1989,1989,1989,11,0.0,9
meetin,2014,2014,2014,10,0.0,9
shape,1996,1996,1996,9,0.0,9
oohwah,1982,1982,1982,14,0.0,9
choppers,2013,2014,2013,22,0.674199862463242,45
perhaps,1985,1985,1985,10,0.0,9
filter,2014,2014,2014,7,0.0,9
treat,1993,2003,2000,59,4.106629613157366,36
wyclef,2000,2000,2000,7,0.0,9
instagram,2014,2014,2014,7,0.0,9
shaqs,1993,1994,1993,11,0.5222329678670935,9
other,1983,2014,2000,122,9.831364997034646,126
crown,2014,2014,2014,1,0.0,9
direction,1983,1983,1983,15,0.0,9
draped,2014,2014,2014,18,0.0,9
jello,2004,2005,2004,38,0.8885233166386386,9
share,1986,2006,1995,79,6.493424132306877,36
dis,1999,2000,1999,8,0.6123724356957945,9
soundin,2014,2014,2014,10,0.0,9
die,1982,2014,1998,108,10.434096528706755,72
ships,1985,1988,1986,22,1.6236882817719773,18
dig,1983,1992,1988,31,4.291777584953544,18
crowd,2000,2000,2000,29,0.0,9
skinny,1996,1998,1996,29,1.144702942944678,18
enemy,2004,2004,2004,11,0.0,9
swag,2011,2011,2011,21,0.0,9
sharp,2011,2011,2011,21,0.0,9
1965,1985,1985,1985,10,0.0,9
the,1980,2015,1997,1015,9.733442426902855,828
shark,2012,2012,2012,14,0.0,9
degrees,2009,2010,2009,17,0.6416889479197478,9
micmic,1993,1994,1993,11,0.5222329678670935,9
blonde,2014,2014,2014,1,0.0,9
hannibal,2000,2000,2000,29,0.0,9
klonopin,2009,2009,2009,1,0.0,9
tha,1995,1995,1995,11,0.0,9
mmm,1982,2000,1994,44,8.022695081058258,18
summer,2011,2014,2013,9,1.1547005383792515,45
lady,1985,1994,1989,19,4.1738534511382825,18
posttraumaticstressdisorder,1985,1985,1985,10,0.0,9
swar,1987,1987,1987,11,0.0,9
