Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
sister,1993,2011,2002,43,8.463327181241677,22
met,1991,2012,2006,71,8.704054421950824,29
headed,1988,2014,1998,33,10.813851947358717,17
swim,2002,2003,2002,22,0.7687061147858074,5
trip,1980,2014,1998,61,13.70712391064002,16
men,1985,1985,1985,10,0.0,10
superwoman,2003,2003,2003,6,0.0,6
phoenix,1998,1998,1998,5,0.0,6
makes,1985,2003,1997,52,5.779606055246859,23
emotional,1997,1998,1997,20,0.5477225575051661,6
tires,1994,1994,1994,4,0.0,5
bottoms,2002,2003,2002,17,0.9074852129730301,6
stuntin,2014,2014,2014,18,0.0,6
dripped,2014,2014,2014,18,0.0,6
nobody,1995,2014,2002,79,6.227745187993989,45
street,1982,2012,1996,94,9.478418936294961,37
swerve,2015,2015,2015,19,0.0,5
bulletproof,1996,1996,1996,9,0.0,6
abuse,1991,1992,1991,18,0.816496580927726,11
burns,1988,1998,1993,34,4.61455497822475,12
glock,1995,2015,2007,30,9.66091783079296,11
drippin,2014,2014,2014,1,0.0,6
decorated,2000,2000,2000,29,0.0,5
alright,1982,2013,1999,100,11.345924378383632,47
4th,1984,1985,1984,8,0.3535533905932738,5
whip,2014,2014,2014,18,0.0,6
thoughts,1985,2009,1999,26,11.701413458342412,16
animals,2011,2011,2011,21,0.0,6
ladies,2004,2005,2004,38,0.8885233166386386,11
suffocating,2009,2009,2009,16,0.0,6
reality,2004,2004,2004,11,0.0,5
boobs,2009,2009,2009,1,0.0,6
flex,1993,1994,1993,11,0.5222329678670935,5
679,2015,2015,2015,19,0.0,5
thinking,1999,2012,2006,14,6.447590912226719,12
lips,2014,2014,2014,1,0.0,6
fashion,2014,2014,2014,18,0.0,6
breeze,1997,1998,1997,20,0.5477225575051661,6
rapper,2010,2010,2010,9,0.0,6
rewind,2015,2015,2015,19,0.0,5
solve,2007,2007,2007,3,0.0,5
amps,1999,1999,1999,15,0.0,5
anytime,1997,1998,1997,20,0.5477225575051661,6
ramada,2009,2009,2009,1,0.0,6
niggas,1995,2015,2009,61,7.21337555415257,23
lion,1982,2012,1997,29,14.365907919265931,11
upsettin,2003,2003,2003,6,0.0,6
dollars,1995,2015,2007,30,9.66091783079296,11
true,1982,2003,1996,110,5.960475880940441,37
marriage,2003,2003,2003,6,0.0,11
yabba,1994,1994,1994,3,0.0,5
players,2000,2014,2005,51,6.719885619941611,30
niggaz,2000,2000,2000,29,0.0,5
telling,2012,2012,2012,8,0.0,6
fucka,1999,2000,1999,8,0.6123724356957945,6
jiggy,2007,2007,2007,17,0.0,6
realize,1990,1990,1990,16,0.0,5
scion,2012,2012,2012,14,0.0,6
last,1982,2014,2001,94,11.29677039142585,62
sometimes,1991,2008,2002,68,4.467200728973478,27
being,1985,2003,1994,48,7.4930523375546585,20
fever,2002,2003,2002,22,0.7687061147858074,5
restin,1988,1988,1988,12,0.0,5
directions,2010,2010,2010,1,0.0,5
when,1980,2015,1998,671,9.944555685370448,306
wanna,1982,2015,2003,316,8.870374530074672,157
live,1986,2014,2002,201,10.035013330201084,108
peter,2009,2010,2009,17,0.6416889479197478,5
spill,2011,2011,2011,21,0.0,6
unchanged,1991,1992,1991,18,0.816496580927726,6
anymore,1980,2009,1986,28,6.494503170264176,16
smokesmoke,1993,1994,1993,11,0.5222329678670935,5
kardashians,2009,2009,2009,1,0.0,6
late,1982,2014,1998,52,11.448043164999524,39
tub,2009,2012,2011,15,1.0954451150103321,12
yellin,2012,2012,2012,8,0.0,6
headin,2003,2003,2003,6,0.0,6
brakes,2014,2014,2014,18,0.0,6
gravity,1993,1994,1993,11,0.5222329678670935,5
jack,1983,2009,1988,25,6.554387843269576,16
drifts,1997,1998,1997,20,0.5477225575051661,6
highway,2002,2003,2002,22,0.7687061147858074,5
copper,1996,1996,1996,9,0.0,6
elephant,2011,2011,2011,21,0.0,6
potatoes,1999,2000,1999,8,0.6123724356957945,6
alabama,2000,2000,2000,29,0.0,5
sleeping,2011,2014,2012,39,1.1766968108291043,16
improve,1991,1992,1991,18,0.816496580927726,6
father,2003,2011,2006,43,4.100482104383836,12
japan,2010,2010,2010,9,0.0,6
seemed,1985,1985,1985,10,0.0,5
hooray,2013,2014,2013,22,0.674199862463242,25
sexual,2014,2014,2014,1,0.0,5
peel,2003,2003,2003,22,0.0,6
spine,1994,1994,1994,4,0.0,5
gets,1985,2009,1998,31,7.914869631922094,16
section,1993,1994,1993,11,0.5222329678670935,5
654,1984,1984,1984,5,0.0,6
two,1982,2012,1999,103,11.519506461919867,58
hurt,1980,2009,1995,61,11.830773986293293,22
hotel,1984,1984,1984,6,0.0,5
breaking,1980,2007,1985,14,11.106626078928869,11
doo,1994,1994,1994,3,0.0,5
justified,1991,1991,1991,14,0.0,6
apologies,1996,1996,1996,22,0.0,5
corners,2012,2012,2012,8,0.0,6
dot,1999,1999,1999,6,0.0,6
urgency,1987,2010,1992,39,5.163977794943222,20
1098,1984,1984,1984,5,0.0,6
strange,1995,1995,1995,18,0.0,5
nature,1996,2014,2007,63,7.640742920747457,37
baseball,2002,2003,2002,17,0.9074852129730301,6
hoes,1996,2011,2002,67,5.727649618233794,23
1979,1996,1996,1996,22,0.0,5
devoured,1991,1992,1991,18,0.816496580927726,6
moi,2011,2011,2011,1,0.0,5
going,1985,2012,1995,50,8.449852069711044,34
mob,2014,2014,2014,18,0.0,6
cell,2005,2012,2008,30,3.1885210782848317,12
mon,2000,2000,2000,29,0.0,5
stacks,2007,2007,2007,17,0.0,6
nuvo,2011,2012,2011,16,0.5590169943749475,6
stopping,2009,2009,2009,1,0.0,6
pedal,2000,2000,2000,29,0.0,5
mom,2000,2000,2000,7,0.0,10
statistic,1996,1996,1996,9,0.0,6
floor,1986,2014,2006,111,5.853311990767386,66
leading,1991,1992,1991,18,0.816496580927726,6
chorus,1984,1988,1986,21,1.5118578920369088,16
1985,2004,2004,2004,11,0.0,5
survival,1991,1992,1991,18,0.816496580927726,6
try,1985,2014,2000,202,8.903498033229567,116
stinkin,2009,2009,2009,1,0.0,6
deadbolt,2011,2011,2011,21,0.0,6
simple,1982,1996,1990,34,6.894157799521699,11
chrome,2000,2000,2000,29,0.0,5
sentence,2011,2011,2011,21,0.0,6
alleged,2000,2000,2000,7,0.0,5
perm,2007,2007,2007,17,0.0,6
spring,2014,2014,2014,10,0.0,6
forgiveness,2009,2009,2009,16,0.0,6
witness,1994,1994,1994,4,0.0,5
older,1986,1986,1986,9,0.0,5
ohhhyeah,1998,1999,1998,20,0.9486832980505138,5
judges,2014,2014,2014,1,0.0,5
mudslide,2012,2012,2012,14,0.0,6
navigate,2000,2000,2000,29,0.0,5
cannot,1996,1996,1996,20,0.0,11
slap,2006,2006,2006,18,0.0,5
pattern,2002,2003,2002,17,0.9074852129730301,6
doc,2010,2010,2010,9,0.0,6
laid,1999,2000,1999,8,0.6123724356957945,6
dog,1993,1994,1993,11,0.5222329678670935,5
respect,2002,2014,2008,44,5.454356057317857,35
mtv,2002,2004,2003,28,0.7071067811865476,11
kick,1991,2014,2000,87,8.23295871454499,52
provide,2003,2003,2003,22,0.0,6
pushing,1996,1996,1996,29,0.0,12
exes,2012,2013,2012,16,0.9682458365518543,5
somewhere,1980,2011,1993,52,14.339965668878548,16
happily,2003,2003,2003,6,0.0,6
browse,2001,2013,2006,24,5.809475019311125,10
dark,1984,2012,1997,24,10.801234497346433,27
losses,1995,1995,1995,11,0.0,6
connections,1989,1990,1989,16,0.3535533905932738,5
dare,1998,2011,2000,13,3.2933499428627147,16
follow,2010,2010,2010,9,0.0,6
holla,1995,2014,2004,75,6.641285016219879,23
whitney,2002,2003,2002,22,0.7687061147858074,5
cocaine,1995,1995,1995,11,0.0,6
kids,1983,2013,1999,68,10.15034047530948,26
minivan,2012,2012,2012,14,0.0,6
wopdiddy,1982,1982,1982,14,0.0,5
daps,2000,2000,2000,29,0.0,5
weigh,2009,2009,2009,16,0.0,6
dum,1995,1995,1995,11,0.0,6
eddie,1983,1983,1983,13,0.0,5
kidz,2008,2008,2008,16,0.0,6
bucks,1995,2015,2008,69,7.552713304559465,29
cracking,2014,2014,2014,18,0.0,6
floss,2000,2000,2000,29,0.0,5
due,1991,1991,1991,18,0.0,5
dug,2007,2007,2007,3,0.0,5
dub,1995,1995,1995,11,0.0,6
toe,1999,1999,1999,15,0.0,5
catch,1991,2014,2004,64,8.422440263961509,29
land,1996,1996,1996,22,0.0,5
memorized,2002,2003,2002,17,0.9074852129730301,6
hoping,2011,2012,2011,16,0.5590169943749475,6
fifteen,2000,2000,2000,29,0.0,5
blessing,2003,2003,2003,22,0.0,6
tshirt,2011,2014,2011,17,0.9074852129730301,12
rocks,1993,2000,1995,30,2.516611478423583,17
too,1980,2014,2001,239,11.914970717406431,102
top,1989,2014,1998,63,9.759813945663527,35
19191985,2004,2004,2004,11,0.0,5
cent,2000,2003,2001,51,1.5146344928922038,11
muscle,1991,1992,1991,18,0.816496580927726,6
ahhhhh,1993,1994,1993,11,0.5222329678670935,5
lame,1991,2014,2006,58,10.24021820888194,37
needed,1983,2014,1996,49,10.889987912513671,17
snatch,2000,2000,2000,29,0.0,5
serial,2009,2009,2009,1,0.0,6
shift,1995,1995,1995,11,0.0,6
til,1985,2014,2001,152,8.39407685905898,56
shake,1982,2005,1996,107,8.856066087267871,32
shine,1995,1995,1995,18,0.0,10
kingsland,2000,2000,2000,29,0.0,5
tip,2015,2015,2015,19,0.0,5
filled,2007,2007,2007,17,0.0,6
shootin,2007,2011,2009,38,2.0,12
vacant,1996,1996,1996,22,0.0,5
behold,1992,1993,1992,21,0.9258200997725514,5
sinting,2006,2006,2006,18,0.0,5
shackalakalaka,1993,1994,1993,11,0.5222329678670935,5
fillet,2004,2005,2004,38,0.8885233166386386,6
frankly,1993,1994,1993,11,0.5222329678670935,5
corral,2000,2000,2000,29,0.0,5
bodybuilder,2011,2011,2011,21,0.0,6
damn,1993,2015,2005,94,8.383113726097294,50
did,1980,2014,1998,271,8.031304067114517,105
without,1985,2011,1998,85,8.371520348250757,27
shall,1984,1984,1984,6,0.0,5
flows,2000,2005,2002,67,2.4977601906806934,11
record,1991,1998,1993,23,2.6457513110645907,12
fence,1984,1985,1984,8,0.3535533905932738,5
tired,1993,2005,1999,46,4.575454360901839,22
trees,1997,2014,2005,38,8.347706902276565,12
boost,1999,1999,1999,15,0.0,5
cross,1995,1996,1995,33,0.816496580927726,11
smell,2003,2015,2008,41,6.01015400963338,11
shame,1991,2014,2003,40,10.869682608061746,31
dopeman,1995,1995,1995,11,0.0,6
might,1986,2012,2003,39,10.764376195200299,29
meech,1993,1994,1993,11,0.5222329678670935,5
nikos,2014,2014,2014,10,0.0,6
king,1996,2011,2003,81,5.02585905684384,23
kind,1982,2000,1990,21,8.176621726430962,20
def,1993,1994,1993,11,0.5222329678670935,5
deh,2006,2006,2006,18,0.0,5
readin,1983,1983,1983,13,0.0,5
booty,1993,2014,2003,32,9.072623655812027,22
flavors,1998,2014,2010,27,6.049181150584978,31
trigger,1996,1996,1996,9,0.0,6
jealousy,1998,1998,1998,5,0.0,6
shand,2007,2007,2007,17,0.0,6
christmas,2009,2009,2009,1,0.0,6
slip,1987,1987,1987,14,0.0,5
awake,1986,1986,1986,3,0.0,6
figures,1985,1985,1985,10,0.0,5
darling,1982,1982,1982,2,0.0,5
mix,1999,2000,1999,8,0.6123724356957945,6
breakin,1995,2000,1996,26,2.0662116951635836,11
paralyzed,2012,2012,2012,14,0.0,6
valuable,2014,2014,2014,10,0.0,6
blasphemy,1992,1993,1992,21,0.9258200997725514,5
princess,2004,2005,2004,38,0.8885233166386386,6
mutual,2014,2014,2014,1,0.0,5
wouldnt,1982,2012,1999,79,9.64496326875827,38
mic,1993,1994,1993,11,0.5222329678670935,5
spirit,1997,2009,2001,40,5.873670062235365,12
ciara,2004,2005,2004,38,0.8885233166386386,6
ten,1985,2012,1991,39,10.403401810502622,21
nubian,1996,1996,1996,9,0.0,6
kill,2009,2014,2011,48,1.4361406616345072,24
tea,2014,2014,2014,1,0.0,6
shooter,2011,2011,2011,21,0.0,6
woman,1982,2011,1999,44,11.76956784562319,27
power,1991,1999,1995,33,3.668043818514912,11
topcharted,2004,2005,2004,38,0.8885233166386386,6
shoes,2007,2015,2011,43,3.8549273814533875,16
breathe,2000,2003,2001,51,1.3284223283101428,20
symbol,1989,1989,1989,11,0.0,5
meetin,2014,2014,2014,10,0.0,6
shape,1996,1996,1996,9,0.0,6
oohwah,1982,1982,1982,14,0.0,5
choppers,2013,2014,2013,22,0.674199862463242,25
perhaps,1985,1985,1985,10,0.0,5
filter,2014,2014,2014,7,0.0,5
treat,1993,2003,2000,59,4.106629613157366,21
wyclef,2000,2000,2000,7,0.0,5
instagram,2014,2014,2014,7,0.0,5
shaqs,1993,1994,1993,11,0.5222329678670935,5
other,1983,2014,1999,128,9.590033889408316,76
crown,2014,2014,2014,1,0.0,5
direction,1983,1983,1983,15,0.0,5
draped,2014,2014,2014,18,0.0,6
jello,2004,2005,2004,38,0.8885233166386386,6
share,1986,1995,1992,50,3.3256578296631782,21
dis,1999,2000,1999,8,0.6123724356957945,6
soundin,2014,2014,2014,10,0.0,6
die,1982,2014,2000,130,9.958374906039175,44
ships,1985,1988,1986,22,1.6236882817719773,10
dig,1983,1992,1988,31,4.291777584953544,11
crowd,2000,2000,2000,29,0.0,5
skinny,1996,1998,1996,29,1.144702942944678,12
enemy,2004,2004,2004,11,0.0,5
swag,2011,2011,2011,21,0.0,6
sharp,2011,2011,2011,21,0.0,6
1965,1985,1985,1985,10,0.0,5
the,1980,2015,1998,1026,10.039784407803072,496
shark,2012,2012,2012,14,0.0,6
degrees,2009,2010,2009,17,0.6416889479197478,5
micmic,1993,1994,1993,11,0.5222329678670935,5
blonde,2014,2014,2014,1,0.0,6
hannibal,2000,2000,2000,29,0.0,5
klonopin,2009,2009,2009,1,0.0,6
tha,1995,1995,1995,11,0.0,6
mmm,1982,2000,1994,44,8.022695081058258,10
summer,1997,2014,2006,50,7.183313998427188,28
lady,1985,1994,1989,19,4.1738534511382825,10
posttraumaticstressdisorder,1985,1985,1985,10,0.0,5
swar,1987,1987,1987,11,0.0,5
