Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
bruh,2014,2014,2014,18,0.0,3
sister,1993,2014,2002,44,8.559949022787885,12
met,1991,2012,2006,71,8.704054421950824,15
headed,1988,2014,1998,33,10.813851947358717,9
swim,2002,2003,2002,22,0.7687061147858074,2
trip,1980,2014,1996,39,16.668717822500742,8
men,1985,2014,1987,11,8.361165642964556,5
superwoman,2003,2003,2003,6,0.0,3
phoenix,1998,1998,1998,5,0.0,3
makes,1997,2003,1999,44,2.7838821814150108,11
emotional,1997,1998,1997,20,0.5477225575051661,3
tires,1994,1994,1994,4,0.0,3
bottoms,2002,2003,2002,17,0.9074852129730301,3
stuntin,2014,2014,2014,18,0.0,3
dripped,2014,2014,2014,18,0.0,3
nobody,1982,2014,2001,59,8.13446319835696,22
street,1982,2012,1996,94,9.478418936294961,20
swerve,2015,2015,2015,19,0.0,2
bulletproof,1996,1996,1996,9,0.0,3
abuse,1989,1992,1990,29,1.4971236790408557,6
burns,1988,1998,1993,34,4.61455497822475,6
glock,1995,2015,2007,30,9.66091783079296,5
drippin,2014,2014,2014,1,0.0,3
decorated,2000,2000,2000,29,0.0,3
alright,1982,2013,2000,105,10.278039464708005,21
4th,1984,1985,1984,8,0.3535533905932738,3
whip,2014,2014,2014,18,0.0,3
thoughts,1985,2009,2002,44,9.489228342992625,8
animals,2011,2011,2011,21,0.0,3
ladies,2004,2014,2005,39,1.5106459817082498,6
suffocating,2009,2009,2009,16,0.0,3
reality,2004,2004,2004,11,0.0,2
boobs,2009,2009,2009,1,0.0,3
flex,1993,1994,1993,11,0.5222329678670935,3
679,2015,2015,2015,19,0.0,2
thinking,1999,2012,2006,14,6.447590912226719,6
lips,2014,2014,2014,1,0.0,3
fashion,2014,2014,2014,18,0.0,3
breeze,1997,1998,1997,20,0.5477225575051661,3
rapper,2010,2010,2010,9,0.0,3
rewind,2015,2015,2015,19,0.0,2
solve,2007,2007,2007,3,0.0,3
amps,1999,1999,1999,15,0.0,2
anytime,1997,1998,1997,20,0.5477225575051661,3
ramada,2009,2009,2009,1,0.0,3
niggas,1995,2015,2009,61,7.21337555415257,11
lion,1982,2012,1997,29,14.365907919265931,5
upsettin,2003,2003,2003,6,0.0,3
dollars,1995,2015,2007,30,9.66091783079296,5
true,1982,2000,1993,79,6.045188483204503,19
marriage,2003,2014,2004,7,3.8913824205360674,6
yabba,1994,1994,1994,3,0.0,3
players,2000,2014,2005,51,6.719885619941611,13
niggaz,2000,2000,2000,29,0.0,3
telling,2012,2012,2012,8,0.0,3
fucka,1999,2000,1999,8,0.6123724356957945,3
jiggy,2007,2007,2007,17,0.0,3
realize,1990,1990,1990,16,0.0,2
scion,2012,2012,2012,14,0.0,3
last,1982,2014,1999,105,11.360751148875089,31
sometimes,1991,2008,2002,46,5.405311397537409,13
being,1985,2014,1987,11,8.361165642964556,9
fever,2002,2003,2002,22,0.7687061147858074,2
restin,1988,1988,1988,12,0.0,3
directions,2010,2010,2010,1,0.0,3
when,1980,2015,1999,657,9.814644418076105,156
wanna,1982,2015,2004,320,8.563549205790785,74
live,1986,2014,2004,177,9.206053032075067,52
peter,2009,2010,2009,17,0.6416889479197478,2
spill,2011,2011,2011,21,0.0,3
unchanged,1991,1992,1991,18,0.816496580927726,3
anymore,1980,2009,1982,12,8.025999418556339,7
smokesmoke,1993,1994,1993,11,0.5222329678670935,3
kardashians,2009,2009,2009,1,0.0,3
late,1982,2014,1996,63,11.317916685293195,21
tub,2009,2012,2011,15,1.0954451150103321,6
yellin,2012,2012,2012,8,0.0,3
headin,2003,2003,2003,6,0.0,3
brakes,2014,2014,2014,18,0.0,3
gravity,1993,1994,1993,11,0.5222329678670935,3
jack,1983,2009,1988,25,6.554387843269576,9
drifts,1997,1998,1997,20,0.5477225575051661,3
highway,2002,2003,2002,22,0.7687061147858074,2
copper,1996,1996,1996,9,0.0,3
elephant,2011,2011,2011,21,0.0,3
potatoes,1999,2000,1999,8,0.6123724356957945,3
alabama,2000,2000,2000,29,0.0,3
sleeping,2011,2014,2012,39,1.1766968108291043,7
improve,1991,1992,1991,18,0.816496580927726,3
father,2003,2011,2006,43,4.100482104383836,6
japan,2010,2010,2010,9,0.0,3
seemed,1985,1985,1985,10,0.0,2
hooray,2013,2014,2013,22,0.674199862463242,10
sexual,2014,2014,2014,1,0.0,3
peel,2003,2003,2003,22,0.0,3
spine,1994,1994,1994,4,0.0,3
gets,2009,2009,2009,1,0.0,7
section,1993,1994,1993,11,0.5222329678670935,3
654,1984,1984,1984,5,0.0,3
two,1982,2012,1997,125,11.377170122662314,29
hurt,1980,2009,1995,61,11.830773986293293,10
hotel,1984,1984,1984,6,0.0,2
breaking,1980,2007,1985,14,11.106626078928869,5
doo,1994,1994,1994,3,0.0,3
justified,1991,1991,1991,14,0.0,3
apologies,1996,1996,1996,22,0.0,2
corners,2012,2012,2012,8,0.0,3
dot,1999,1999,1999,6,0.0,3
urgency,1987,2010,1992,39,5.163977794943222,11
1098,1984,1984,1984,5,0.0,3
strange,1995,1995,1995,18,0.0,2
nature,1996,2014,2007,63,7.640742920747457,16
baseball,2002,2003,2002,17,0.9074852129730301,3
hoes,1996,2011,2002,67,5.727649618233794,12
1979,1996,1996,1996,22,0.0,2
devoured,1991,1992,1991,18,0.816496580927726,3
moi,2011,2011,2011,1,0.0,3
going,1982,2012,1994,52,8.66913179931221,17
mob,2014,2014,2014,18,0.0,3
cell,2005,2012,2008,30,3.1885210782848317,6
mon,2000,2000,2000,29,0.0,3
stacks,2007,2007,2007,17,0.0,3
nuvo,2011,2012,2011,16,0.5590169943749475,3
stopping,2009,2009,2009,1,0.0,3
pedal,2000,2000,2000,29,0.0,3
mom,1987,2000,1992,18,6.3377177806105145,5
statistic,1996,1996,1996,9,0.0,3
floor,1986,2014,2006,111,5.853311990767386,30
leading,1991,1992,1991,18,0.816496580927726,3
chorus,1984,1988,1986,21,1.5118578920369088,9
1985,2004,2004,2004,11,0.0,2
survival,1991,1992,1991,18,0.816496580927726,3
try,1986,2014,2003,177,7.672314304019421,54
stinkin,2009,2009,2009,1,0.0,3
deadbolt,2011,2011,2011,21,0.0,3
simple,1996,1996,1996,20,0.0,5
chrome,2000,2000,2000,29,0.0,3
sentence,2011,2011,2011,21,0.0,3
alleged,2000,2000,2000,7,0.0,2
perm,2007,2007,2007,17,0.0,3
spring,2014,2014,2014,10,0.0,3
forgiveness,2009,2009,2009,16,0.0,3
witness,1994,1994,1994,4,0.0,3
older,1986,1986,1986,9,0.0,2
ohhhyeah,1998,1999,1998,20,0.9486832980505138,2
judges,2014,2014,2014,1,0.0,3
mudslide,2012,2012,2012,14,0.0,3
navigate,2000,2000,2000,29,0.0,3
cannot,1996,2014,1996,21,3.927922024247863,6
slap,2006,2006,2006,18,0.0,3
pattern,2002,2003,2002,17,0.9074852129730301,3
doc,2010,2010,2010,9,0.0,3
laid,1999,2000,1999,8,0.6123724356957945,3
dog,1993,1994,1993,11,0.5222329678670935,3
respect,2013,2014,2013,23,0.6915640748081247,15
mtv,2002,2004,2003,28,0.7071067811865476,5
kick,1987,2014,1998,98,8.887046294283309,25
provide,2003,2003,2003,22,0.0,3
pushing,1996,1996,1996,29,0.0,6
exes,2012,2013,2012,16,0.9682458365518543,2
somewhere,1980,2011,1993,52,14.339965668878548,8
happily,2003,2003,2003,6,0.0,3
browse,2001,2013,2006,24,5.809475019311125,4
dark,1982,2012,2000,44,9.802597058479405,15
losses,1995,1995,1995,11,0.0,3
connections,1989,1990,1989,16,0.3535533905932738,3
dare,1998,2011,2000,13,3.2933499428627147,8
follow,2010,2010,2010,9,0.0,3
holla,1995,2014,2004,75,6.641285016219879,12
whitney,2002,2003,2002,22,0.7687061147858074,2
cocaine,1995,1995,1995,11,0.0,3
kids,1983,2013,1999,68,10.15034047530948,12
minivan,2012,2012,2012,14,0.0,3
wopdiddy,1982,1982,1982,14,0.0,2
daps,2000,2000,2000,29,0.0,3
weigh,2009,2009,2009,16,0.0,3
dum,1995,1995,1995,11,0.0,3
eddie,1983,1983,1983,13,0.0,3
kidz,2008,2008,2008,16,0.0,3
bucks,1995,2015,2008,69,7.552713304559465,14
cracking,2014,2014,2014,18,0.0,3
floss,2000,2000,2000,29,0.0,3
due,1991,1991,1991,18,0.0,2
dug,2007,2007,2007,3,0.0,3
dub,1995,1995,1995,11,0.0,3
toe,1999,1999,1999,15,0.0,2
catch,1991,2014,2004,64,8.422440263961509,15
land,1996,1996,1996,22,0.0,2
memorized,2002,2003,2002,17,0.9074852129730301,3
hoping,2011,2012,2011,16,0.5590169943749475,3
fifteen,2000,2000,2000,29,0.0,3
blessing,2003,2003,2003,22,0.0,3
tshirt,2011,2014,2011,17,0.9074852129730301,6
rocks,1993,2000,1995,30,2.516611478423583,9
too,1980,2014,2002,222,12.218542989767348,51
top,1989,2014,1998,63,9.759813945663527,18
19191985,2004,2004,2004,11,0.0,2
cent,2000,2003,2001,51,1.5146344928922038,6
muscle,1991,1992,1991,18,0.816496580927726,3
ahhhhh,1993,1994,1993,11,0.5222329678670935,3
lame,1991,2014,2006,58,10.24021820888194,16
needed,1983,2014,1996,49,10.889987912513671,9
snatch,2000,2000,2000,29,0.0,3
serial,2009,2009,2009,1,0.0,3
shift,1995,1995,1995,11,0.0,3
til,1994,2014,2003,126,7.712080813644945,28
shake,1982,2005,1996,107,8.856066087267871,15
shine,2006,2006,2006,18,0.0,5
kingsland,2000,2000,2000,29,0.0,3
tip,2015,2015,2015,19,0.0,2
filled,2007,2007,2007,17,0.0,3
shootin,2007,2011,2009,38,2.0,6
vacant,1996,1996,1996,22,0.0,2
behold,1992,1993,1992,21,0.9258200997725514,2
sinting,2006,2006,2006,18,0.0,3
shackalakalaka,1993,1994,1993,11,0.5222329678670935,3
fillet,2004,2005,2004,38,0.8885233166386386,3
frankly,1993,1994,1993,11,0.5222329678670935,3
corral,2000,2000,2000,29,0.0,3
bodybuilder,2011,2011,2011,21,0.0,3
damn,1993,2015,2005,95,8.389843483892326,25
did,1980,2014,1998,239,8.792351183303811,50
without,1997,2011,2004,41,6.862766277209923,12
shall,1984,1984,1984,6,0.0,2
flows,2000,2005,2002,67,2.4977601906806934,6
record,1991,1998,1993,23,2.6457513110645907,6
fence,1984,1985,1984,8,0.3535533905932738,3
tired,1993,2005,1999,46,4.575454360901839,11
trees,1997,2014,2005,38,8.347706902276565,6
boost,1999,1999,1999,15,0.0,2
cross,1995,1996,1995,33,0.816496580927726,5
smell,2003,2015,2008,41,6.01015400963338,5
shame,1991,2014,2003,40,10.869682608061746,13
dopeman,1995,1995,1995,11,0.0,3
might,1986,2012,2003,39,10.764376195200299,15
meech,1993,1994,1993,11,0.5222329678670935,3
nikos,2014,2014,2014,10,0.0,3
king,1996,2011,2003,81,5.02585905684384,12
kind,1982,2000,1989,32,6.803032412093889,11
def,1993,1994,1993,11,0.5222329678670935,3
deh,2006,2006,2006,18,0.0,3
readin,1983,1983,1983,13,0.0,3
booty,1993,2014,2003,32,9.072623655812027,11
flavors,1998,2014,2010,27,6.049181150584978,13
trigger,1996,1996,1996,9,0.0,3
jealousy,1998,1998,1998,5,0.0,3
shand,2007,2007,2007,17,0.0,3
christmas,2009,2009,2009,1,0.0,3
slip,1987,1987,1987,14,0.0,3
awake,1986,1986,1986,3,0.0,3
figures,1985,1985,1985,10,0.0,2
darling,1982,1982,1982,2,0.0,3
mix,1999,2000,1999,8,0.6123724356957945,3
breakin,1999,2000,1999,8,0.6123724356957945,5
paralyzed,2012,2012,2012,14,0.0,3
valuable,2014,2014,2014,10,0.0,3
blasphemy,1992,1993,1992,21,0.9258200997725514,2
princess,2004,2005,2004,38,0.8885233166386386,3
mutual,2014,2014,2014,1,0.0,3
wouldnt,1999,2012,2003,65,5.365129577616498,18
mic,1993,1994,1993,11,0.5222329678670935,3
spirit,1997,2009,2001,40,5.873670062235365,6
ciara,2004,2005,2004,38,0.8885233166386386,3
ten,1985,2012,1991,39,10.403401810502622,11
nubian,1996,1996,1996,9,0.0,3
kill,2009,2014,2011,48,1.4361406616345072,12
tea,2014,2014,2014,1,0.0,3
shooter,2011,2011,2011,21,0.0,3
woman,1982,2011,2001,62,10.302677384559926,15
power,1991,1999,1995,33,3.668043818514912,5
topcharted,2004,2005,2004,38,0.8885233166386386,3
shoes,2007,2015,2011,43,3.8549273814533875,7
breathe,1998,2007,1999,64,1.8833148966649205,11
symbol,1989,1989,1989,11,0.0,3
meetin,2014,2014,2014,10,0.0,3
shape,1996,1996,1996,9,0.0,3
oohwah,1982,1982,1982,14,0.0,2
choppers,2013,2014,2013,22,0.674199862463242,10
perhaps,1985,1985,1985,10,0.0,2
filter,2014,2014,2014,7,0.0,2
treat,1993,2003,1999,37,4.693295966272213,11
wyclef,2000,2000,2000,7,0.0,2
instagram,2014,2014,2014,7,0.0,2
shaqs,1993,1994,1993,11,0.5222329678670935,3
other,1983,2014,2001,131,8.713418624290778,39
crown,2014,2014,2014,1,0.0,3
direction,1983,1983,1983,15,0.0,3
draped,2014,2014,2014,18,0.0,3
jello,2004,2005,2004,38,0.8885233166386386,3
share,1986,2006,1995,79,6.493424132306877,12
dis,1999,2000,1999,8,0.6123724356957945,3
soundin,2014,2014,2014,10,0.0,3
die,1982,2014,2001,121,9.512497217123647,21
ships,1985,1988,1986,22,1.6236882817719773,5
dig,1983,1992,1988,31,4.291777584953544,6
crowd,2000,2000,2000,29,0.0,3
skinny,1996,1998,1996,29,1.144702942944678,6
enemy,2004,2004,2004,11,0.0,2
swag,2011,2011,2011,21,0.0,3
sharp,2011,2011,2011,21,0.0,3
1965,1985,1985,1985,10,0.0,2
the,1980,2015,1998,1007,9.983650985038619,249
shark,2012,2012,2012,14,0.0,3
degrees,2009,2010,2009,17,0.6416889479197478,2
micmic,1993,1994,1993,11,0.5222329678670935,3
blonde,2014,2014,2014,1,0.0,3
hannibal,2000,2000,2000,29,0.0,3
klonopin,2009,2009,2009,1,0.0,3
tha,1995,1995,1995,11,0.0,3
mmm,1982,2000,1994,44,8.022695081058258,5
summer,1997,2014,2006,50,7.183313998427188,14
lady,1993,1994,1993,11,0.5222329678670935,5
posttraumaticstressdisorder,1985,1985,1985,10,0.0,2
swar,1987,1987,1987,11,0.0,3
