Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
dog,1993,1994,1993,11,0.5222329678670935,1
respect,2002,2014,2003,23,2.377430106868229,2
mtv,2002,2004,2003,28,0.7071067811865476,2
kick,1987,2000,1994,76,4.768316485434157,5
provide,2003,2003,2003,22,0.0,1
pushing,1996,1996,1996,29,0.0,2
somewhere,1980,2011,1995,42,15.238578861373055,2
happily,2003,2003,2003,6,0.0,1
browse,2001,2013,2006,24,5.809475019311125,2
dark,1982,2012,2000,44,9.802597058479405,5
losses,1995,1995,1995,11,0.0,1
connections,1989,1990,1989,16,0.3535533905932738,1
dare,1998,2011,2000,13,3.2933499428627147,3
follow,2010,2010,2010,9,0.0,1
holla,1995,2014,2004,75,6.641285016219879,4
whitney,2002,2003,2002,22,0.7687061147858074,1
cocaine,1995,1995,1995,11,0.0,1
kids,1983,2004,1995,52,7.806555430681812,4
minivan,2012,2012,2012,14,0.0,1
wopdiddy,1982,1982,1982,14,0.0,1
daps,2000,2000,2000,29,0.0,1
weigh,2009,2009,2009,16,0.0,1
dum,1995,1995,1995,11,0.0,1
eddie,1983,1983,1983,13,0.0,1
kidz,2008,2008,2008,16,0.0,1
bucks,1995,2015,2008,69,7.552713304559465,5
cracking,2014,2014,2014,18,0.0,1
floss,2000,2000,2000,29,0.0,1
due,1991,1991,1991,18,0.0,1
dug,2007,2007,2007,3,0.0,1
dub,1995,1995,1995,11,0.0,1
toe,1999,1999,1999,15,0.0,1
catch,1991,2014,2004,64,8.422440263961509,5
land,1996,1996,1996,22,0.0,1
memorized,2002,2003,2002,17,0.9074852129730301,1
hoping,2011,2012,2011,16,0.5590169943749475,1
fifteen,2000,2000,2000,29,0.0,1
blessing,2003,2003,2003,22,0.0,1
tshirt,2011,2014,2011,17,0.9074852129730301,2
rocks,1993,2000,1995,30,2.516611478423583,3
too,1980,2014,2000,224,11.947429490420582,17
top,1989,2014,1998,63,9.759813945663527,6
19191985,2004,2004,2004,11,0.0,1
cent,2000,2003,2001,51,1.5146344928922038,2
muscle,1991,1992,1991,18,0.816496580927726,1
ahhhhh,1993,1994,1993,11,0.5222329678670935,1
lame,1991,2014,2002,36,11.20267825120404,2
needed,1983,2014,1996,49,10.889987912513671,3
snatch,2000,2000,2000,29,0.0,1
serial,2009,2009,2009,1,0.0,1
shift,1995,1995,1995,11,0.0,1
til,1985,2014,2001,152,8.39407685905898,10
shake,1982,2005,1996,107,8.856066087267871,6
shine,1995,2006,2000,36,5.522680508593631,2
kingsland,2000,2000,2000,29,0.0,1
tip,2015,2015,2015,19,0.0,1
filled,2007,2007,2007,17,0.0,1
shootin,2007,2011,2009,38,2.0,2
vacant,1996,1996,1996,22,0.0,1
sinting,2006,2006,2006,18,0.0,1
shackalakalaka,1993,1994,1993,11,0.5222329678670935,1
fillet,2004,2005,2004,38,0.8885233166386386,1
frankly,1993,1994,1993,11,0.5222329678670935,1
corral,2000,2000,2000,29,0.0,1
bodybuilder,2011,2011,2011,21,0.0,1
damn,1993,2015,2005,95,8.389843483892326,9
did,1980,2014,1999,267,7.894671791571149,18
without,1985,2011,1998,85,8.371520348250757,5
flows,2000,2005,2002,67,2.4977601906806934,2
record,1991,1998,1993,23,2.6457513110645907,2
fence,1984,1985,1984,8,0.3535533905932738,1
tired,1993,2005,1999,46,4.575454360901839,4
trees,1997,2014,2005,38,8.347706902276565,2
boost,1999,1999,1999,15,0.0,1
cross,1995,1996,1995,33,0.816496580927726,2
smell,2003,2015,2008,41,6.01015400963338,2
shame,1991,1992,1991,18,0.816496580927726,1
dopeman,1995,1995,1995,11,0.0,1
might,1986,2012,2003,39,10.764376195200299,5
meech,1993,1994,1993,11,0.5222329678670935,1
nikos,2014,2014,2014,10,0.0,1
king,1996,2011,2003,81,5.02585905684384,4
kind,1982,2000,1989,32,6.803032412093889,4
def,1993,1994,1993,11,0.5222329678670935,1
deh,2006,2006,2006,18,0.0,1
readin,1983,1983,1983,13,0.0,1
booty,1993,2014,2003,32,9.072623655812027,4
flavors,1998,1998,1998,5,0.0,1
trigger,1996,1996,1996,9,0.0,1
jealousy,1998,1998,1998,5,0.0,1
shand,2007,2007,2007,17,0.0,1
christmas,2009,2009,2009,1,0.0,1
slip,1987,1987,1987,14,0.0,1
awake,1986,1986,1986,3,0.0,1
darling,1982,1982,1982,2,0.0,1
mix,1999,2000,1999,8,0.6123724356957945,1
breakin,1995,2000,1996,26,2.0662116951635836,2
paralyzed,2012,2012,2012,14,0.0,1
valuable,2014,2014,2014,10,0.0,1
princess,2004,2005,2004,38,0.8885233166386386,1
mutual,2014,2014,2014,1,0.0,1
wouldnt,1982,2012,1999,79,9.64496326875827,7
mic,1993,1994,1993,11,0.5222329678670935,1
spirit,1997,2009,2001,40,5.873670062235365,2
ciara,2004,2005,2004,38,0.8885233166386386,1
ten,1986,2012,1994,29,11.141720290623113,3
nubian,1996,1996,1996,9,0.0,1
kill,2009,2014,2011,48,1.4361406616345072,4
tea,2014,2014,2014,1,0.0,1
shooter,2011,2011,2011,21,0.0,1
woman,1982,2011,2001,62,10.302677384559926,5
power,1991,1999,1995,33,3.668043818514912,2
topcharted,2004,2005,2004,38,0.8885233166386386,1
shoes,2007,2015,2011,43,3.8549273814533875,3
breathe,1998,2007,2000,86,2.0173664619648224,4
symbol,1989,1989,1989,11,0.0,1
meetin,2014,2014,2014,10,0.0,1
shape,1996,1996,1996,9,0.0,1
oohwah,1982,1982,1982,14,0.0,1
filter,2014,2014,2014,7,0.0,1
treat,1993,2003,2000,59,4.106629613157366,4
wyclef,2000,2000,2000,7,0.0,1
instagram,2014,2014,2014,7,0.0,1
shaqs,1993,1994,1993,11,0.5222329678670935,1
other,1983,2014,2000,139,9.268574584052494,14
crown,2014,2014,2014,1,0.0,1
direction,1983,1983,1983,15,0.0,1
draped,2014,2014,2014,18,0.0,1
jello,2004,2005,2004,38,0.8885233166386386,1
share,1986,2006,1995,79,6.493424132306877,4
dis,1999,2000,1999,8,0.6123724356957945,1
soundin,2014,2014,2014,10,0.0,1
die,1982,2014,2001,109,10.306762721541869,7
ships,1988,1988,1988,12,0.0,1
dig,1983,1992,1988,31,4.291777584953544,2
crowd,2000,2000,2000,29,0.0,1
skinny,1996,1998,1996,29,1.144702942944678,2
enemy,2004,2004,2004,11,0.0,1
swag,2011,2011,2011,21,0.0,1
sharp,2011,2011,2011,21,0.0,1
the,1980,2015,1997,1041,9.565738975728804,82
shark,2012,2012,2012,14,0.0,1
micmic,1993,1994,1993,11,0.5222329678670935,1
blonde,2014,2014,2014,1,0.0,1
hannibal,2000,2000,2000,29,0.0,1
klonopin,2009,2009,2009,1,0.0,1
tha,1995,1995,1995,11,0.0,1
mmm,1982,2000,1994,44,8.022695081058258,2
summer,1997,2014,2006,50,7.183313998427188,5
lady,1985,1994,1989,19,4.1738534511382825,2
swar,1987,1987,1987,11,0.0,1
