Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
stuntin,2014,2014,2014,18,0.0,7
dripped,2014,2014,2014,18,0.0,7
nobody,1982,2014,2002,62,6.381677401092357,58
street,1982,2010,1995,86,8.584057695031406,50
swerve,2015,2015,2015,19,0.0,7
bulletproof,1996,1996,1996,9,0.0,8
abuse,1989,1989,1989,11,0.0,14
burns,1988,1998,1993,34,4.61455497822475,15
glock,2015,2015,2015,19,0.0,14
drippin,2014,2014,2014,1,0.0,7
decorated,2000,2000,2000,29,0.0,7
alright,1982,2013,1999,113,10.673347833847677,65
4th,1984,1985,1984,8,0.3535533905932738,7
whip,2014,2014,2014,18,0.0,7
thoughts,1985,2009,2002,44,9.489228342992625,22
animals,2011,2011,2011,21,0.0,8
ladies,2004,2014,2005,39,1.5106459817082498,14
suffocating,2009,2009,2009,16,0.0,8
reality,2004,2004,2004,11,0.0,7
boobs,2009,2009,2009,1,0.0,8
flex,1993,1994,1993,11,0.5222329678670935,7
679,2015,2015,2015,19,0.0,7
thinking,2012,2012,2012,8,0.0,15
lips,2014,2014,2014,1,0.0,7
fashion,2014,2014,2014,18,0.0,7
breeze,1997,1998,1997,20,0.5477225575051661,8
rapper,2010,2010,2010,9,0.0,8
rewind,2015,2015,2015,19,0.0,7
solve,2007,2007,2007,3,0.0,7
amps,1999,1999,1999,15,0.0,7
anytime,1997,1998,1997,20,0.5477225575051661,8
ramada,2009,2009,2009,1,0.0,8
niggas,2011,2015,2013,50,1.8439088914585775,29
lion,1982,2012,1997,29,14.365907919265931,15
upsettin,2003,2003,2003,6,0.0,8
dollars,2015,2015,2015,19,0.0,14
true,1982,2003,1997,92,6.5789519450785,49
marriage,2003,2014,2004,7,3.8913824205360674,15
yabba,1994,1994,1994,3,0.0,7
players,2000,2014,2005,51,6.719885619941611,42
niggaz,2000,2000,2000,29,0.0,7
telling,2012,2012,2012,8,0.0,8
fucka,1999,2000,1999,8,0.6123724356957945,8
jiggy,2007,2007,2007,17,0.0,7
realize,1990,1990,1990,16,0.0,7
scion,2012,2012,2012,14,0.0,8
last,1982,2014,1999,105,11.360751148875089,84
sometimes,1991,2008,2002,51,5.131601439446884,36
being,1985,2014,1995,49,7.868822487954521,28
fever,2002,2003,2002,22,0.7687061147858074,7
restin,1988,1988,1988,12,0.0,7
directions,2010,2010,2010,1,0.0,7
when,1980,2015,1998,605,9.930918411499905,402
wanna,1982,2015,2003,289,9.130351679935881,208
live,1986,2014,2001,173,9.976562128685133,145
peter,2009,2010,2009,17,0.6416889479197478,7
spill,2011,2011,2011,21,0.0,8
unchanged,1991,1992,1991,18,0.816496580927726,7
anymore,1980,2009,1986,28,6.494503170264176,22
smokesmoke,1993,1994,1993,11,0.5222329678670935,7
kardashians,2009,2009,2009,1,0.0,8
late,1982,2014,1996,46,13.191729952149368,50
tub,2009,2012,2011,15,1.0954451150103321,16
yellin,2012,2012,2012,8,0.0,7
headin,2003,2003,2003,6,0.0,8
brakes,2014,2014,2014,18,0.0,7
gravity,1993,1994,1993,11,0.5222329678670935,7
jack,1983,2009,1988,25,6.554387843269576,22
drifts,1997,1998,1997,20,0.5477225575051661,8
highway,2002,2003,2002,22,0.7687061147858074,7
copper,1996,1996,1996,9,0.0,8
elephant,2011,2011,2011,21,0.0,8
potatoes,1999,2000,1999,8,0.6123724356957945,8
alabama,2000,2000,2000,29,0.0,7
sleeping,2011,2014,2012,39,1.1766968108291043,22
improve,1991,1992,1991,18,0.816496580927726,7
father,2003,2011,2006,43,4.100482104383836,16
japan,2010,2010,2010,9,0.0,8
seemed,1985,1985,1985,10,0.0,7
hooray,2013,2014,2013,22,0.674199862463242,35
sexual,2014,2014,2014,1,0.0,7
peel,2003,2003,2003,22,0.0,8
spine,1994,1994,1994,4,0.0,7
gets,1985,2009,1998,31,7.914869631922094,22
section,1993,1994,1993,11,0.5222329678670935,7
654,1984,1984,1984,5,0.0,7
two,1982,2011,1996,111,11.376837540917617,78
hurt,1980,2009,1995,61,11.830773986293293,29
hotel,1984,1984,1984,6,0.0,7
breaking,1980,2007,1985,14,11.106626078928869,14
doo,1994,1994,1994,3,0.0,7
justified,1991,1991,1991,14,0.0,8
apologies,1996,1996,1996,22,0.0,7
corners,2012,2012,2012,8,0.0,7
dot,1999,1999,1999,6,0.0,7
urgency,1987,2010,1992,39,5.163977794943222,28
1098,1984,1984,1984,5,0.0,7
strange,1995,1995,1995,18,0.0,7
nature,1996,2014,2007,63,7.640742920747457,50
baseball,2002,2003,2002,17,0.9074852129730301,7
hoes,1996,2011,2002,67,5.727649618233794,31
1979,1996,1996,1996,22,0.0,7
devoured,1991,1992,1991,18,0.816496580927726,7
moi,2011,2011,2011,1,0.0,7
going,1982,2012,1996,34,10.389474311561111,45
mob,2014,2014,2014,18,0.0,7
cell,2005,2012,2008,30,3.1885210782848317,15
mon,2000,2000,2000,29,0.0,7
stacks,2007,2007,2007,17,0.0,7
nuvo,2011,2012,2011,16,0.5590169943749475,8
stopping,2009,2009,2009,1,0.0,8
pedal,2000,2000,2000,29,0.0,7
mom,1987,2000,1992,18,6.3377177806105145,14
statistic,1996,1996,1996,9,0.0,8
floor,1986,2014,2007,105,5.61630280013971,88
leading,1991,1992,1991,18,0.816496580927726,7
chorus,1984,1988,1986,21,1.5118578920369088,21
1985,2004,2004,2004,11,0.0,7
survival,1991,1992,1991,18,0.816496580927726,7
try,1985,2014,2001,174,8.904022079678503,155
stinkin,2009,2009,2009,1,0.0,8
deadbolt,2011,2011,2011,21,0.0,8
simple,1982,1996,1990,34,6.894157799521699,14
chrome,2000,2000,2000,29,0.0,7
sentence,2011,2011,2011,21,0.0,8
alleged,2000,2000,2000,7,0.0,7
perm,2007,2007,2007,17,0.0,7
spring,2014,2014,2014,10,0.0,7
forgiveness,2009,2009,2009,16,0.0,8
witness,1994,1994,1994,4,0.0,7
older,1986,1986,1986,9,0.0,7
ohhhyeah,1998,1999,1998,20,0.9486832980505138,7
judges,2014,2014,2014,1,0.0,7
mudslide,2012,2012,2012,14,0.0,8
navigate,2000,2000,2000,29,0.0,7
cannot,1996,2014,1996,21,3.927922024247863,14
slap,2006,2006,2006,18,0.0,7
pattern,2002,2003,2002,17,0.9074852129730301,7
doc,2010,2010,2010,9,0.0,8
laid,1999,2000,1999,8,0.6123724356957945,8
dog,1993,1994,1993,11,0.5222329678670935,7
respect,2002,2014,2008,45,5.467073155618908,49
mtv,2004,2004,2004,11,0.0,14
kick,1987,2014,1999,87,9.268659340865403,71
provide,2003,2003,2003,22,0.0,8
pushing,1996,1996,1996,29,0.0,15
exes,2012,2013,2012,16,0.9682458365518543,7
somewhere,1980,2011,1993,52,14.339965668878548,22
happily,2003,2003,2003,6,0.0,8
browse,2001,2013,2006,24,5.809475019311125,14
dark,1982,2006,1997,36,8.987645841808508,35
losses,1995,1995,1995,11,0.0,7
connections,1989,1990,1989,16,0.3535533905932738,7
dare,1998,2011,2000,13,3.2933499428627147,22
follow,2010,2010,2010,9,0.0,8
holla,2000,2000,2000,29,0.0,28
whitney,2002,2003,2002,22,0.7687061147858074,7
cocaine,1995,1995,1995,11,0.0,7
kids,1983,2013,1999,68,10.15034047530948,36
minivan,2012,2012,2012,14,0.0,8
wopdiddy,1982,1982,1982,14,0.0,7
daps,2000,2000,2000,29,0.0,7
weigh,2009,2009,2009,16,0.0,8
dum,1995,1995,1995,11,0.0,7
eddie,1983,1983,1983,13,0.0,7
kidz,2008,2008,2008,16,0.0,8
bucks,1999,2015,2011,58,5.046337012267345,37
cracking,2014,2014,2014,18,0.0,7
floss,2000,2000,2000,29,0.0,7
due,1991,1991,1991,18,0.0,7
dug,2007,2007,2007,3,0.0,7
dub,1995,1995,1995,11,0.0,7
toe,1999,1999,1999,15,0.0,7
catch,1991,2014,2003,56,8.489489299800582,37
land,1996,1996,1996,22,0.0,7
memorized,2002,2003,2002,17,0.9074852129730301,7
hoping,2011,2012,2011,16,0.5590169943749475,8
fifteen,2000,2000,2000,29,0.0,7
blessing,2003,2003,2003,22,0.0,8
tshirt,2011,2012,2011,16,0.5590169943749475,15
rocks,1993,2000,1995,19,3.1622776601683795,22
too,1980,2014,2001,196,12.062126593564821,131
top,1989,2014,2000,45,10.518766298594358,45
19191985,2004,2004,2004,11,0.0,7
cent,2000,2003,2001,51,1.5146344928922038,15
muscle,1991,1992,1991,18,0.816496580927726,7
ahhhhh,1993,1994,1993,11,0.5222329678670935,7
lame,2013,2014,2013,22,0.674199862463242,49
needed,1983,2014,1995,25,15.192103211866355,21
snatch,2000,2000,2000,29,0.0,7
serial,2009,2009,2009,1,0.0,8
shift,1995,1995,1995,11,0.0,7
til,1985,2011,1999,133,7.318223211780548,73
shake,1982,2005,1996,107,8.856066087267871,43
shine,1995,2006,2000,36,5.522680508593631,14
kingsland,2000,2000,2000,29,0.0,7
tip,2015,2015,2015,19,0.0,7
filled,2007,2007,2007,17,0.0,7
shootin,2011,2011,2011,21,0.0,15
vacant,1996,1996,1996,22,0.0,7
behold,1992,1993,1992,21,0.9258200997725514,7
sinting,2006,2006,2006,18,0.0,7
shackalakalaka,1993,1994,1993,11,0.5222329678670935,7
fillet,2004,2005,2004,38,0.8885233166386386,7
frankly,1993,1994,1993,11,0.5222329678670935,7
corral,2000,2000,2000,29,0.0,7
bodybuilder,2011,2011,2011,21,0.0,8
damn,1993,2015,2005,89,8.526890709311298,66
did,1980,2014,1999,231,8.629457252199147,138
without,1985,2011,1998,85,8.371520348250757,37
shall,1984,1984,1984,6,0.0,7
flows,2000,2005,2002,67,2.4977601906806934,14
record,1998,1998,1998,5,0.0,15
fence,1984,1985,1984,8,0.3535533905932738,7
tired,1993,2005,1999,46,4.575454360901839,29
trees,1997,1998,1997,20,0.5477225575051661,15
boost,1999,1999,1999,15,0.0,7
cross,1996,1996,1996,22,0.0,14
smell,2003,2015,2008,41,6.01015400963338,15
shame,2013,2014,2013,22,0.674199862463242,42
dopeman,1995,1995,1995,11,0.0,7
might,1986,2012,2003,39,10.764376195200299,39
meech,1993,1994,1993,11,0.5222329678670935,7
nikos,2014,2014,2014,10,0.0,7
king,1996,2011,2003,81,5.02585905684384,31
kind,1982,2000,1989,32,6.803032412093889,28
def,1993,1994,1993,11,0.5222329678670935,7
deh,2006,2006,2006,18,0.0,7
readin,1983,1983,1983,13,0.0,7
booty,1993,2014,2001,18,10.115993936995679,28
flavors,1998,2014,2010,27,6.049181150584978,43
trigger,1996,1996,1996,9,0.0,8
jealousy,1998,1998,1998,5,0.0,8
shand,2007,2007,2007,17,0.0,7
christmas,2009,2009,2009,1,0.0,8
slip,1987,1987,1987,14,0.0,7
awake,1986,1986,1986,3,0.0,8
figures,1985,1985,1985,10,0.0,7
darling,1982,1982,1982,2,0.0,7
mix,1999,2000,1999,8,0.6123724356957945,8
breakin,1995,2000,1996,26,2.0662116951635836,15
paralyzed,2012,2012,2012,14,0.0,8
valuable,2014,2014,2014,10,0.0,7
blasphemy,1992,1993,1992,21,0.9258200997725514,7
princess,2004,2005,2004,38,0.8885233166386386,7
mutual,2014,2014,2014,1,0.0,7
wouldnt,1982,2012,1997,54,10.156187677871463,50
mic,1993,1994,1993,11,0.5222329678670935,7
spirit,2009,2009,2009,16,0.0,15
ciara,2004,2005,2004,38,0.8885233166386386,7
ten,1985,1988,1986,31,1.3678332288460768,28
nubian,1996,1996,1996,9,0.0,8
kill,2009,2014,2011,48,1.4361406616345072,31
tea,2014,2014,2014,1,0.0,7
shooter,2011,2011,2011,21,0.0,8
woman,1982,2011,2001,62,10.302677384559926,37
power,1999,1999,1999,15,0.0,14
topcharted,2004,2005,2004,38,0.8885233166386386,7
shoes,2014,2015,2014,26,0.8548504142651103,21
breathe,1998,2007,2000,86,2.0173664619648224,28
symbol,1989,1989,1989,11,0.0,7
meetin,2014,2014,2014,10,0.0,7
shape,1996,1996,1996,9,0.0,8
oohwah,1982,1982,1982,14,0.0,7
choppers,2013,2014,2013,22,0.674199862463242,35
perhaps,1985,1985,1985,10,0.0,7
filter,2014,2014,2014,7,0.0,7
treat,1993,2003,2000,59,4.106629613157366,29
wyclef,2000,2000,2000,7,0.0,7
instagram,2014,2014,2014,7,0.0,7
shaqs,1993,1994,1993,11,0.5222329678670935,7
other,1983,2014,2000,139,9.268574584052494,102
crown,2014,2014,2014,1,0.0,7
direction,1983,1983,1983,15,0.0,7
draped,2014,2014,2014,18,0.0,7
jello,2004,2005,2004,38,0.8885233166386386,7
share,1986,2006,1995,79,6.493424132306877,28
dis,1999,2000,1999,8,0.6123724356957945,8
soundin,2014,2014,2014,10,0.0,7
die,1982,2009,1997,112,8.966206396400718,59
ships,1985,1988,1986,22,1.6236882817719773,14
dig,1983,1983,1983,13,0.0,14
crowd,2000,2000,2000,29,0.0,7
skinny,1996,1998,1996,29,1.144702942944678,16
enemy,2004,2004,2004,11,0.0,7
swag,2011,2011,2011,21,0.0,8
sharp,2011,2011,2011,21,0.0,8
1965,1985,1985,1985,10,0.0,7
the,1980,2015,1997,999,9.988381639072857,660
shark,2012,2012,2012,14,0.0,8
degrees,2009,2010,2009,17,0.6416889479197478,7
micmic,1993,1994,1993,11,0.5222329678670935,7
blonde,2014,2014,2014,1,0.0,7
hannibal,2000,2000,2000,29,0.0,7
klonopin,2009,2009,2009,1,0.0,8
tha,1995,1995,1995,11,0.0,7
mmm,1982,2000,1994,44,8.022695081058258,14
summer,1997,2014,2005,49,7.212517463636765,37
lady,1985,1994,1989,19,4.1738534511382825,14
posttraumaticstressdisorder,1985,1985,1985,10,0.0,7
swar,1987,1987,1987,11,0.0,7
