"Adore You",125.0,0.56,"you","i","me","","when","baby","i'm","love","to","listening?","baby are","are you","you listening?","when you","you say","say you","me know","know i","you more","i adore","baby are you","are you listening?","when you say","you say you","me know i","i adore you","listening? wondering where","wondering where you've","where you've been","you've been all",33,3,5,32,0,17,3,10,6,3,6,0,7,"2014-03-01",top30
"Adorn",265.0,0.3622641509433962,"you","my","baby","know","let","love","gotta","that","adorn","and","my love","let my","gotta know","you gotta","adorn you","love adorn","know you","baby and","just let","know that","let my love","you gotta know","my love adorn","love adorn you","gotta know you","know that i","be my friend","my friend my","friend my freak?","can't wait to",64,7,10,55,0,57,5,22,21,4,20,0,0,"2012-11-24",top20
"Adult Education",336.0,0.42857142857142855,"huh","the","you","a","yeah","oh","adult","and","education","to","huh huh","oh yeah","adult education","a bad","yeah what","yeah oh","the student","student body","and the","got a","oh yeah oh","yeah oh yeah","oh yeah what","the student body","it's a bad","a bad situation","or not there's","not there's life","there's life after","life after high",46,14,34,28,0,92,7,42,16,0,50,0,7,"1984-04-07",top10
"Affair Of The Heart",309.0,0.313915857605178,"the","it's","of","heart","an","affair","you","to","my","me","an affair","affair of","of the","the heart","it's an","heart it's","know it's","don't try","try to","to tell","an affair of","affair of the","of the heart","it's an affair","the heart it's","heart it's an","know it's an","try to tell","to tell me","tell me you",47,4,17,36,0,65,11,55,12,0,60,0,2,"1983-06-18",top10
"Afire Love",412.0,0.3592233009708738,"and","the","your","my","to","in","","we're","i","all","and my","to sing","my family","used to","and we're","and","my father","and all","all of","of my","and my father","and all of","all of my","of my family","my family rise","family rise from","rise from their","from their seats","their seats to","seats to sing",71,34,20,58,4,88,14,50,30,4,38,0,1,"2014-07-05",top40
"Africa",268.0,0.4141791044776119,"the","i","to","in","bless","rains","down","africa","do","that","i bless","bless the","the rains","rains down","down in","in africa","gonna take","africa i","away from","from you","i bless the","bless the rains","the rains down","rains down in","down in africa","in africa i","africa i bless","me away from","away from you","from you there's",48,5,13,27,4,62,10,34,25,0,39,0,1,"1983-02-05",top10
"After All",290.0,0.32413793103448274,"all","to","and","after","it","you","the","me","been","two","after all","back to","i guess","all the","the stops","stops and","and starts","starts we","we keep","keep coming","after all the","all the stops","the stops and","stops and starts","and starts we","starts we keep","we keep coming","keep coming back","coming back to","back to these",63,15,6,48,8,35,15,31,30,0,32,0,7,"1989-05-13",top10
"After I Cry Tonight",300.0,0.34,"i","cry","more","you","ain't","no","gonna","babe","my","after","no more","ain't gonna","gonna cry","cry no","more babe","after i","i cry","my eyes","you see","see so","ain't gonna cry","gonna cry no","cry no more","no more babe","after i cry","you see so","see so many","i cry tonight","cry tonight honey","tonight honey i'm",58,4,29,51,0,71,5,25,32,1,23,0,1,"1983-01-29",top50
"After Party",398.0,0.27386934673366836,"you","stop","it","the","don't","on","party","i","after","me","don't stop","you ain't","with me","the after","after party","stop you","ain't gotta","gotta stop","rock with","what's it","the after party","don't stop you","stop you ain't","you ain't gotta","ain't gotta stop","rock with me","what's it gonna","it gonna be","baby do your","do your thing",120,6,9,72,0,82,1,52,13,0,38,0,5,"2001-03-24",top50
"After The Fall",225.0,0.40444444444444444,"you","i","no","the","after","but","fall","too","should","have","love is","is gone","gone i","should have","have told","told you","after you","not much","after the","the fall","love is gone","is gone i","should have told","have told you","no not much","after the fall","can't go on","now love is","gone i want","i want to",52,8,9,33,0,34,3,17,42,3,24,0,0,"1983-08-27",top30
"After The Fire",312.0,0.32371794871794873,"the","fire","after","still","burns","and","but","memories","a","heart","the fire","after the","fire still","still burns","fire the","and the","burns the","the heart","heart grows","grows older","after the fire","the fire still","fire still burns","the fire the","fire the fire","still burns the","burns the heart","the heart grows","heart grows older","grows older but",55,20,11,7,0,91,1,27,33,0,66,0,1,"1985-11-02",top50
"After The Glitter Fades",216.0,0.39351851851851855,"the","even","is","only","to","it's","and","feeling","remains","after","feeling remains","remains even","even after","after the","the glitter","glitter fades","that i've","i've ever","ever known","known and","feeling remains even","remains even after","even after the","after the glitter","the glitter fades","life that i've","that i've ever","i've ever known","ever known and","known and love",43,5,9,13,3,49,6,27,28,3,27,0,3,"1982-07-03",top40
"After The Rain",266.0,0.34210526315789475,"the","you","after","rain","to","and","only","again","never","away","after the","the rain","only after","rain you","you live","live again","again after","rain washes","washes away","away the","after the rain","only after the","the rain you","rain you live","you live again","again after the","the rain washes","rain washes away","washes away the","away the tears",53,9,9,30,0,49,8,27,34,0,46,0,1,"1991-02-02",top10
"After The Summer's Gone",200.0,0.43,"after","the","you","summer's","gone","be","i'll","i","a","that","after the","the summer's","summer's gone","i'll be","missing you","gone after","you after","you girl","girl after","be wanting","after the summer's","the summer's gone","summer's gone after","gone after the","be missing you","you girl after","girl after the","be wanting you","missing you after","i'll be missing",45,3,10,25,0,43,1,30,15,0,24,0,4,"1991-09-28",top50
"Again",701.0,0.15263908701854492,"i","it","to","know","me","had","if","do","all","again","i know","i had","if i","had to","to do","do it","it all","all again","i am","i've learn","if i had","i had to","had to do","to do it","do it all","it all again","i've learn so","learn so much","so much from","much from my",183,13,11,166,0,71,27,50,61,4,75,0,40,"2005-05-14",top50
"Again",694.0,0.2132564841498559,"i","you","to","my","baby","out","we","know","go","the","i go","go out","out of","way to","you i","of my","my way","baby i","you know","want you","i go out","go out of","out of my","of my way","my way to","girl you know","to please you","i want you","want you to","you to be",179,9,23,187,0,125,27,67,13,0,49,0,15,"2015-08-29",top40
"Again",222.0,0.47297297297297297,"you","and","i","again","in","to","me","love","i've","never","never fall","you again","love with","with you","in love","be strong","strong i've","i've asked","asked myself","myself time","in love with","love with you","with you again","be strong i've","strong i've asked","i've asked myself","asked myself time","myself time and","time and time","and time i've",55,9,8,39,1,36,7,15,33,1,15,0,3,"1993-12-11",top10
"Again",304.0,0.24013157894736842,"you","i","if","wonder","i'll","ever","see","again","my","that","i wonder","wonder if","if i'll","i'll ever","ever see","see you","you again","again i","of my","my life","i wonder if","wonder if i'll","if i'll ever","i'll ever see","ever see you","see you again","you again i","again i wonder","my life where","life where have",70,6,3,68,0,44,1,42,41,0,22,0,7,"2001-02-17",top10
"Again Tonight",187.0,0.3850267379679144,"tonight","again","can","you","gonna","alright","nine","cloud","sing?","the","again tonight","tonight again","can you","tonight gonna","you sing?","tonight alright","alright again","nine cloud","cloud nine","catch that","again tonight again","tonight again tonight","can you sing?","again tonight alright","alright again tonight","cloud tonight nine","tonight nine cloud","nine cloud nine","again tonight gonna","you sing? can",28,1,6,18,3,36,1,17,64,0,12,0,1,"1992-03-21",top40
"Against All Odds (Take A Look At Me Now)",262.0,0.35877862595419846,"me","just","you","the","and","to","at","there's","i","take","take a","look at","at me","me now","a look","there's just","just an","an empty","empty space","you're the","look at me","at me now","take a look","a look at","there's just an","just an empty","an empty space","me at all","you're the only","the only one",49,10,12,32,0,37,9,24,39,1,39,0,10,"1984-04-21",top10
"Against The Wind",346.0,0.4161849710982659,"the","wind","against","runnin","i","and","to","still","i'm","we","the wind","against the","runnin against","still runnin","i'm still","found myself","we were","and i","wind i'm","i found","against the wind","runnin against the","still runnin against","i'm still runnin","the wind i'm","i found myself","the young man","the wind against","wind against the","what to leave",75,14,15,39,1,62,9,43,35,2,43,0,8,"1980-06-14",top10
"Ah! Leah!",214.0,0.40186915887850466,"ah!","leah!","we","leah","here","go","again","it","i","we're","ah! leah!","leah! here","here we","we go","go again","again ah!","leah ah!","ever gonna","we're never","make it","ah! leah! here","leah! here we","here we go","we go again","go again ah!","again ah! leah!","leah ah! leah!","ah! leah! is","leah! is it","is it ever",55,5,7,34,0,41,4,6,43,0,16,0,3,"1981-02-28",top30
"Ai No Corrida",556.0,0.17446043165467626,"you","i","no","me","ai","corrida","and","nothing","else","that's","ai no","no corrida","you and","and nothing","nothing else","corrida that's","that's were","were i","i am","am you","ai no corrida","you and nothing","and nothing else","no corrida that's","corrida that's were","that's were i","were i am","i am you","am you send","you send me",129,19,18,140,0,108,4,24,46,0,62,0,6,"1981-05-30",top30
"Ain't 2 Proud 2 Beg",359.0,0.47075208913649025,"2","i","ain't","proud","beg","the","it","and","of","you","2 proud","ain't 2","proud 2","2 beg","i ain't","beg no","and i","beg i","i need","2 be","ain't 2 proud","2 proud 2","proud 2 beg","i ain't 2","2 beg no","2 beg i","beg i ain't","cause i ain't","i call my","call my own",69,10,34,49,33,69,1,36,21,0,30,0,7,"1992-04-25",top10
"Ain't Back Yet",258.0,0.35271317829457366,"i","gone","and","was","back","the","ain't","a","yet","for","and i","i was","was gone","ain't back","gone and","i ain't","back yet","yet i","gone gone","for the","i was gone","gone and i","and i ain't","i ain't back","ain't back yet","was gone and","back yet i","yet i was","was gone gone","gone gone and",63,17,10,38,2,39,1,21,32,0,30,0,5,"2010-05-08",top50
