Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
headed,1988,2014,1998,33,10.813851947358717,6
swim,2002,2003,2002,22,0.7687061147858074,2
trip,1980,2014,1998,61,13.70712391064002,6
men,1985,2014,1987,11,8.361165642964556,3
superwoman,2003,2003,2003,6,0.0,2
phoenix,1998,1998,1998,5,0.0,2
makes,1985,2003,1997,52,5.779606055246859,8
emotional,1997,1998,1997,20,0.5477225575051661,2
tires,1994,1994,1994,4,0.0,2
bottoms,2002,2003,2002,17,0.9074852129730301,2
stuntin,2014,2014,2014,18,0.0,2
dripped,2014,2014,2014,18,0.0,2
nobody,1982,2014,2002,66,7.516648189186454,15
street,1982,2012,1996,72,10.830127730856487,13
swerve,2015,2015,2015,19,0.0,1
bulletproof,1996,1996,1996,9,0.0,2
abuse,1989,1992,1990,29,1.4971236790408557,4
burns,1988,1998,1993,34,4.61455497822475,4
glock,1995,1995,1995,11,0.0,3
drippin,2014,2014,2014,1,0.0,2
decorated,2000,2000,2000,29,0.0,2
alright,1985,2013,2001,87,9.818467235295676,13
4th,1984,1985,1984,8,0.3535533905932738,2
whip,2014,2014,2014,18,0.0,2
thoughts,1985,2009,2002,44,9.489228342992625,5
animals,2011,2011,2011,21,0.0,2
ladies,2004,2014,2005,39,1.5106459817082498,4
suffocating,2009,2009,2009,16,0.0,2
reality,2004,2004,2004,11,0.0,1
boobs,2009,2009,2009,1,0.0,2
flex,1993,1994,1993,11,0.5222329678670935,2
679,2015,2015,2015,19,0.0,1
thinking,1999,2012,2006,14,6.447590912226719,4
lips,2014,2014,2014,1,0.0,2
fashion,2014,2014,2014,18,0.0,2
breeze,1997,1998,1997,20,0.5477225575051661,2
rapper,2010,2010,2010,9,0.0,2
rewind,2015,2015,2015,19,0.0,1
solve,2007,2007,2007,3,0.0,2
amps,1999,1999,1999,15,0.0,1
anytime,1997,1998,1997,20,0.5477225575051661,2
ramada,2009,2009,2009,1,0.0,2
niggas,1995,2014,2007,42,7.575021609272965,7
lion,2012,2012,2012,14,0.0,3
upsettin,2003,2003,2003,6,0.0,2
dollars,1995,1995,1995,11,0.0,3
true,1982,2003,1996,121,6.062348234446985,14
marriage,2003,2014,2004,7,3.8913824205360674,4
yabba,1994,1994,1994,3,0.0,2
players,2000,2014,2005,51,6.719885619941611,7
niggaz,2000,2000,2000,29,0.0,2
telling,2012,2012,2012,8,0.0,2
fucka,1999,2000,1999,8,0.6123724356957945,2
jiggy,2007,2007,2007,17,0.0,2
realize,1990,1990,1990,16,0.0,2
scion,2012,2012,2012,14,0.0,2
last,1984,2012,2001,83,9.660502119704715,20
sometimes,1991,2008,2002,61,4.667642364824199,9
being,1985,2014,1995,49,7.868822487954521,7
fever,2002,2003,2002,22,0.7687061147858074,2
restin,1988,1988,1988,12,0.0,2
directions,2010,2010,2010,1,0.0,2
when,1980,2014,1998,680,9.307492238229688,105
wanna,1986,2014,2003,285,8.005480578843821,48
live,1986,2014,2002,180,10.433120338613946,34
peter,2009,2010,2009,17,0.6416889479197478,1
spill,2011,2011,2011,21,0.0,2
unchanged,1991,1992,1991,18,0.816496580927726,2
anymore,1990,2009,1991,17,4.47213595499958,5
smokesmoke,1993,1994,1993,11,0.5222329678670935,2
kardashians,2009,2009,2009,1,0.0,2
late,1982,2014,1996,63,11.317916685293195,14
tub,2009,2012,2011,15,1.0954451150103321,4
yellin,2012,2012,2012,8,0.0,2
headin,2003,2003,2003,6,0.0,2
brakes,2014,2014,2014,18,0.0,2
gravity,1993,1994,1993,11,0.5222329678670935,2
jack,1983,2009,1988,25,6.554387843269576,6
drifts,1997,1998,1997,20,0.5477225575051661,2
highway,2002,2003,2002,22,0.7687061147858074,2
copper,1996,1996,1996,9,0.0,2
elephant,2011,2011,2011,21,0.0,2
potatoes,1999,2000,1999,8,0.6123724356957945,2
alabama,2000,2000,2000,29,0.0,2
sleeping,2011,2013,2012,32,0.9013878188659973,4
improve,1991,1992,1991,18,0.816496580927726,2
father,2003,2011,2006,43,4.100482104383836,4
japan,2010,2010,2010,9,0.0,2
seemed,1985,1985,1985,10,0.0,1
hooray,2013,2014,2013,22,0.674199862463242,5
sexual,2014,2014,2014,1,0.0,2
peel,2003,2003,2003,22,0.0,2
spine,1994,1994,1994,4,0.0,2
gets,1985,2009,1998,31,7.914869631922094,6
section,1993,1994,1993,11,0.5222329678670935,2
654,1984,1984,1984,5,0.0,2
two,1985,2012,1999,99,11.188919482770407,18
hurt,2003,2009,2005,35,2.9081167199998794,6
hotel,1984,1984,1984,6,0.0,1
breaking,2007,2007,2007,3,0.0,3
doo,1994,1994,1994,3,0.0,2
justified,1991,1991,1991,14,0.0,2
apologies,1996,1996,1996,22,0.0,1
corners,2012,2012,2012,8,0.0,2
dot,1999,1999,1999,6,0.0,2
urgency,1987,2010,1988,17,5.401524839175998,7
1098,1984,1984,1984,5,0.0,2
strange,1995,1995,1995,18,0.0,2
nature,1996,2014,2007,63,7.640742920747457,9
baseball,2002,2003,2002,17,0.9074852129730301,2
hoes,1996,2011,2002,67,5.727649618233794,8
1979,1996,1996,1996,22,0.0,1
devoured,1991,1992,1991,18,0.816496580927726,2
moi,2011,2011,2011,1,0.0,2
going,1982,2012,1994,52,8.66913179931221,11
mob,2014,2014,2014,18,0.0,2
cell,2005,2012,2008,30,3.1885210782848317,4
mon,2000,2000,2000,29,0.0,2
stacks,2007,2007,2007,17,0.0,2
nuvo,2011,2012,2011,16,0.5590169943749475,2
stopping,2009,2009,2009,1,0.0,2
pedal,2000,2000,2000,29,0.0,2
mom,1987,1987,1987,11,0.0,3
statistic,1996,1996,1996,9,0.0,2
floor,1986,2014,2006,111,5.853311990767386,18
leading,1991,1992,1991,18,0.816496580927726,2
chorus,1984,1988,1986,21,1.5118578920369088,6
1985,2004,2004,2004,11,0.0,1
survival,1991,1992,1991,18,0.816496580927726,2
try,1985,2014,2001,220,8.627387680046503,37
stinkin,2009,2009,2009,1,0.0,2
deadbolt,2011,2011,2011,21,0.0,2
simple,1982,1996,1990,34,6.894157799521699,4
chrome,2000,2000,2000,29,0.0,2
sentence,2011,2011,2011,21,0.0,2
alleged,2000,2000,2000,7,0.0,1
perm,2007,2007,2007,17,0.0,2
spring,2014,2014,2014,10,0.0,2
forgiveness,2009,2009,2009,16,0.0,2
witness,1994,1994,1994,4,0.0,2
older,1986,1986,1986,9,0.0,2
ohhhyeah,1998,1999,1998,20,0.9486832980505138,2
judges,2014,2014,2014,1,0.0,2
mudslide,2012,2012,2012,14,0.0,2
navigate,2000,2000,2000,29,0.0,2
cannot,1996,2014,1996,21,3.927922024247863,4
slap,2006,2006,2006,18,0.0,2
pattern,2002,2003,2002,17,0.9074852129730301,2
doc,2010,2010,2010,9,0.0,2
laid,1999,2000,1999,8,0.6123724356957945,2
dog,1993,1994,1993,11,0.5222329678670935,2
respect,2002,2014,2008,45,5.467073155618908,9
mtv,2002,2003,2002,17,0.9074852129730301,3
kick,1987,2014,1998,98,8.887046294283309,15
provide,2003,2003,2003,22,0.0,2
pushing,1996,1996,1996,29,0.0,4
exes,2012,2013,2012,16,0.9682458365518543,1
somewhere,1980,2011,1993,52,14.339965668878548,5
happily,2003,2003,2003,6,0.0,2
browse,2001,2013,2006,24,5.809475019311125,2
dark,1982,2012,2000,44,9.802597058479405,10
losses,1995,1995,1995,11,0.0,2
connections,1989,1990,1989,16,0.3535533905932738,2
dare,1998,2011,2000,6,4.847679857416329,5
follow,2010,2010,2010,9,0.0,2
holla,1995,2014,2004,75,6.641285016219879,8
whitney,2002,2003,2002,22,0.7687061147858074,2
cocaine,1995,1995,1995,11,0.0,2
kids,1983,2013,2000,35,13.617215994048541,7
minivan,2012,2012,2012,14,0.0,2
wopdiddy,1982,1982,1982,14,0.0,2
daps,2000,2000,2000,29,0.0,2
weigh,2009,2009,2009,16,0.0,2
dum,1995,1995,1995,11,0.0,2
eddie,1983,1983,1983,13,0.0,2
kidz,2008,2008,2008,16,0.0,2
bucks,1995,2014,2006,50,7.548509786706248,9
cracking,2014,2014,2014,18,0.0,2
floss,2000,2000,2000,29,0.0,2
due,1991,1991,1991,18,0.0,2
dug,2007,2007,2007,3,0.0,2
dub,1995,1995,1995,11,0.0,2
toe,1999,1999,1999,15,0.0,1
catch,1991,2014,2004,64,8.422440263961509,10
land,1996,1996,1996,22,0.0,1
memorized,2002,2003,2002,17,0.9074852129730301,2
hoping,2011,2012,2011,16,0.5590169943749475,2
fifteen,2000,2000,2000,29,0.0,2
blessing,2003,2003,2003,22,0.0,2
tshirt,2011,2014,2011,17,0.9074852129730301,4
rocks,1993,2000,1995,30,2.516611478423583,6
too,1980,2014,2002,225,11.322543883774529,34
top,1989,2014,1998,63,9.759813945663527,12
19191985,2004,2004,2004,11,0.0,1
cent,2000,2003,2001,51,1.5146344928922038,4
muscle,1991,1992,1991,18,0.816496580927726,2
ahhhhh,1993,1994,1993,11,0.5222329678670935,2
lame,1991,2014,2006,58,10.24021820888194,9
needed,1983,2014,1996,49,10.889987912513671,6
snatch,2000,2000,2000,29,0.0,2
serial,2009,2009,2009,1,0.0,2
shift,1995,1995,1995,11,0.0,2
til,1985,2014,2001,152,8.39407685905898,20
shake,1983,2005,1999,59,8.84039265942873,9
shine,1995,2006,2000,36,5.522680508593631,4
kingsland,2000,2000,2000,29,0.0,2
tip,2015,2015,2015,19,0.0,1
filled,2007,2007,2007,17,0.0,2
shootin,2007,2011,2009,38,2.0,4
vacant,1996,1996,1996,22,0.0,1
behold,1992,1993,1992,21,0.9258200997725514,1
sinting,2006,2006,2006,18,0.0,2
shackalakalaka,1993,1994,1993,11,0.5222329678670935,2
fillet,2004,2005,2004,38,0.8885233166386386,2
frankly,1993,1994,1993,11,0.5222329678670935,2
corral,2000,2000,2000,29,0.0,2
bodybuilder,2011,2011,2011,21,0.0,2
damn,1993,2014,2003,61,8.225310796858562,16
did,1984,2011,1998,233,7.437580020848421,33
without,1985,2011,1998,85,8.371520348250757,10
shall,1984,1984,1984,6,0.0,1
flows,2000,2005,2002,67,2.4977601906806934,4
record,1991,1998,1993,23,2.6457513110645907,4
fence,1984,1985,1984,8,0.3535533905932738,2
tired,1993,2005,2000,31,5.400119472991375,7
trees,1997,2014,2005,38,8.347706902276565,4
boost,1999,1999,1999,15,0.0,1
cross,1995,1995,1995,11,0.0,3
smell,2003,2003,2003,22,0.0,3
shame,1991,2014,2003,40,10.869682608061746,7
dopeman,1995,1995,1995,11,0.0,2
might,1986,2012,2003,39,10.764376195200299,10
meech,1993,1994,1993,11,0.5222329678670935,2
nikos,2014,2014,2014,10,0.0,2
king,1996,2011,2003,81,5.02585905684384,8
kind,1982,1994,1986,25,4.132795663954365,7
def,1993,1994,1993,11,0.5222329678670935,2
deh,2006,2006,2006,18,0.0,2
readin,1983,1983,1983,13,0.0,2
booty,1993,2012,2000,25,8.143709228600933,7
flavors,1998,2014,2010,27,6.049181150584978,7
trigger,1996,1996,1996,9,0.0,2
jealousy,1998,1998,1998,5,0.0,2
shand,2007,2007,2007,17,0.0,2
christmas,2009,2009,2009,1,0.0,2
slip,1987,1987,1987,14,0.0,2
awake,1986,1986,1986,3,0.0,2
figures,1985,1985,1985,10,0.0,1
darling,1982,1982,1982,2,0.0,2
mix,1999,2000,1999,8,0.6123724356957945,2
breakin,1995,2000,1996,26,2.0662116951635836,4
paralyzed,2012,2012,2012,14,0.0,2
valuable,2014,2014,2014,10,0.0,2
blasphemy,1992,1993,1992,21,0.9258200997725514,1
princess,2004,2005,2004,38,0.8885233166386386,2
mutual,2014,2014,2014,1,0.0,2
wouldnt,1982,2012,2000,57,11.294308456420515,12
mic,1993,1994,1993,11,0.5222329678670935,2
spirit,1997,2009,2001,40,5.873670062235365,4
ciara,2004,2005,2004,38,0.8885233166386386,2
ten,1985,2012,1991,39,10.403401810502622,7
nubian,1996,1996,1996,9,0.0,2
kill,2009,2014,2011,48,1.4361406616345072,8
tea,2014,2014,2014,1,0.0,2
shooter,2011,2011,2011,21,0.0,2
woman,1982,2011,2001,62,10.302677384559926,10
power,1991,1992,1991,18,0.816496580927726,3
topcharted,2004,2005,2004,38,0.8885233166386386,2
shoes,2007,2007,2007,17,0.0,4
breathe,1998,2007,2000,86,2.0173664619648224,8
symbol,1989,1989,1989,11,0.0,2
meetin,2014,2014,2014,10,0.0,2
shape,1996,1996,1996,9,0.0,2
oohwah,1982,1982,1982,14,0.0,2
choppers,2013,2014,2013,22,0.674199862463242,5
perhaps,1985,1985,1985,10,0.0,1
filter,2014,2014,2014,7,0.0,1
treat,1993,2003,2000,59,4.106629613157366,8
wyclef,2000,2000,2000,7,0.0,1
instagram,2014,2014,2014,7,0.0,1
shaqs,1993,1994,1993,11,0.5222329678670935,2
other,1983,2014,1999,121,9.233428309523362,26
crown,2014,2014,2014,1,0.0,2
direction,1983,1983,1983,15,0.0,2
draped,2014,2014,2014,18,0.0,2
jello,2004,2005,2004,38,0.8885233166386386,2
share,1986,2006,1995,79,6.493424132306877,8
dis,1999,2000,1999,8,0.6123724356957945,2
soundin,2014,2014,2014,10,0.0,2
die,1986,2014,2002,115,8.41117269392066,14
ships,1985,1988,1986,22,1.6236882817719773,3
dig,1983,1992,1988,31,4.291777584953544,4
crowd,2000,2000,2000,29,0.0,2
skinny,1996,1998,1996,29,1.144702942944678,4
enemy,2004,2004,2004,11,0.0,1
swag,2011,2011,2011,21,0.0,2
sharp,2011,2011,2011,21,0.0,2
1965,1985,1985,1985,10,0.0,1
the,1980,2014,1998,1026,9.605320569136016,166
shark,2012,2012,2012,14,0.0,2
degrees,2009,2010,2009,17,0.6416889479197478,1
micmic,1993,1994,1993,11,0.5222329678670935,2
blonde,2014,2014,2014,1,0.0,2
hannibal,2000,2000,2000,29,0.0,2
klonopin,2009,2009,2009,1,0.0,2
tha,1995,1995,1995,11,0.0,2
mmm,2000,2000,2000,29,0.0,3
summer,1997,2014,2004,43,6.9550048902395325,9
lady,1985,1994,1989,19,4.1738534511382825,4
posttraumaticstressdisorder,1985,1985,1985,10,0.0,1
swar,1987,1987,1987,11,0.0,2
