Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
superwoman,2003,2003,2003,6,0.0,4
phoenix,1998,1998,1998,5,0.0,4
makes,1985,2003,1997,52,5.779606055246859,15
emotional,1997,1998,1997,20,0.5477225575051661,4
tires,1994,1994,1994,4,0.0,4
bottoms,2002,2003,2002,17,0.9074852129730301,4
stuntin,2014,2014,2014,18,0.0,4
dripped,2014,2014,2014,18,0.0,4
nobody,1982,2014,2002,81,6.906786785742246,30
street,1982,2012,1995,65,11.04118165359543,26
swerve,2015,2015,2015,19,0.0,3
bulletproof,1996,1996,1996,9,0.0,4
abuse,1989,1992,1990,29,1.4971236790408557,8
burns,1988,1998,1993,34,4.61455497822475,8
glock,1995,2015,2007,30,9.66091783079296,7
drippin,2014,2014,2014,1,0.0,4
decorated,2000,2000,2000,29,0.0,3
alright,1982,2013,1999,113,10.673347833847677,30
4th,1984,1985,1984,8,0.3535533905932738,4
whip,2014,2014,2014,18,0.0,4
thoughts,1985,2009,2002,44,9.489228342992625,11
animals,2011,2011,2011,21,0.0,4
ladies,2004,2014,2005,39,1.5106459817082498,8
suffocating,2009,2009,2009,16,0.0,4
reality,2004,2004,2004,11,0.0,3
boobs,2009,2009,2009,1,0.0,4
flex,1993,1994,1993,11,0.5222329678670935,3
679,2015,2015,2015,19,0.0,3
thinking,1999,2012,2006,14,6.447590912226719,8
lips,2014,2014,2014,1,0.0,4
fashion,2014,2014,2014,18,0.0,4
breeze,1997,1998,1997,20,0.5477225575051661,4
rapper,2010,2010,2010,9,0.0,4
rewind,2015,2015,2015,19,0.0,3
solve,2007,2007,2007,3,0.0,4
amps,1999,1999,1999,15,0.0,3
anytime,1997,1998,1997,20,0.5477225575051661,4
ramada,2009,2009,2009,1,0.0,4
niggas,1995,2015,2009,61,7.21337555415257,15
lion,1982,2012,1997,29,14.365907919265931,7
upsettin,2003,2003,2003,6,0.0,4
dollars,1995,2015,2007,30,9.66091783079296,7
true,1982,2003,1994,92,6.54333381322582,25
marriage,2003,2014,2004,7,3.8913824205360674,8
yabba,1994,1994,1994,3,0.0,4
players,2013,2014,2013,22,0.674199862463242,18
niggaz,2000,2000,2000,29,0.0,3
telling,2012,2012,2012,8,0.0,4
fucka,1999,2000,1999,8,0.6123724356957945,4
jiggy,2007,2007,2007,17,0.0,4
realize,1990,1990,1990,16,0.0,3
scion,2012,2012,2012,14,0.0,4
last,1982,2014,1999,105,11.360751148875089,42
sometimes,2000,2008,2003,62,2.7679035970533086,17
being,1985,2014,1995,49,7.868822487954521,13
fever,2002,2003,2002,22,0.7687061147858074,3
restin,1988,1988,1988,12,0.0,4
directions,2010,2010,2010,1,0.0,3
when,1980,2015,1999,646,9.859147345369628,204
wanna,1982,2015,2003,337,8.925507740588191,102
live,1986,2014,2002,193,9.679046328220265,71
peter,2009,2010,2009,17,0.6416889479197478,3
spill,2011,2011,2011,21,0.0,4
unchanged,1991,1992,1991,18,0.816496580927726,4
anymore,1980,2009,1986,28,6.494503170264176,10
smokesmoke,1993,1994,1993,11,0.5222329678670935,3
kardashians,2009,2009,2009,1,0.0,4
late,1982,2014,1997,57,11.719679056739672,27
tub,2009,2012,2011,15,1.0954451150103321,8
yellin,2012,2012,2012,8,0.0,4
headin,2003,2003,2003,6,0.0,4
brakes,2014,2014,2014,18,0.0,4
gravity,1993,1994,1993,11,0.5222329678670935,3
jack,1983,2009,1984,14,6.750661343263234,11
drifts,1997,1998,1997,20,0.5477225575051661,4
highway,2002,2003,2002,22,0.7687061147858074,3
copper,1996,1996,1996,9,0.0,4
elephant,2011,2011,2011,21,0.0,4
potatoes,1999,2000,1999,8,0.6123724356957945,4
alabama,2000,2000,2000,29,0.0,3
sleeping,2011,2014,2012,39,1.1766968108291043,10
improve,1991,1992,1991,18,0.816496580927726,4
father,2003,2011,2006,43,4.100482104383836,8
japan,2010,2010,2010,9,0.0,4
seemed,1985,1985,1985,10,0.0,3
hooray,2013,2014,2013,22,0.674199862463242,15
sexual,2014,2014,2014,1,0.0,4
peel,2003,2003,2003,22,0.0,4
spine,1994,1994,1994,4,0.0,4
gets,1985,2009,1998,31,7.914869631922094,10
section,1993,1994,1993,11,0.5222329678670935,3
654,1984,1984,1984,5,0.0,4
two,1982,2012,1997,125,11.377170122662314,40
hurt,1980,2009,1995,61,11.830773986293293,14
hotel,1984,1984,1984,6,0.0,3
breaking,1980,2007,1985,14,11.106626078928869,7
doo,1994,1994,1994,3,0.0,4
justified,1991,1991,1991,14,0.0,4
apologies,1996,1996,1996,22,0.0,3
corners,2012,2012,2012,8,0.0,4
dot,1999,1999,1999,6,0.0,4
urgency,1996,1996,1996,22,0.0,12
1098,1984,1984,1984,5,0.0,4
strange,1995,1995,1995,18,0.0,3
nature,1996,2014,2007,63,7.640742920747457,23
baseball,2002,2003,2002,17,0.9074852129730301,4
hoes,1996,2011,2005,38,6.766791978789545,15
1979,1996,1996,1996,22,0.0,3
devoured,1991,1992,1991,18,0.816496580927726,4
moi,2011,2011,2011,1,0.0,3
going,1982,2012,1994,52,8.66913179931221,23
mob,2014,2014,2014,18,0.0,4
cell,2005,2012,2008,30,3.1885210782848317,8
mon,2000,2000,2000,29,0.0,3
stacks,2007,2007,2007,17,0.0,4
nuvo,2011,2012,2011,16,0.5590169943749475,4
stopping,2009,2009,2009,1,0.0,4
pedal,2000,2000,2000,29,0.0,3
mom,1987,2000,1992,18,6.3377177806105145,7
statistic,1996,1996,1996,9,0.0,4
floor,1986,2014,2006,111,5.853311990767386,42
leading,1991,1992,1991,18,0.816496580927726,4
chorus,1984,1984,1984,5,0.0,10
1985,2004,2004,2004,11,0.0,3
survival,1991,1992,1991,18,0.816496580927726,4
try,1985,2014,2001,220,8.627387680046503,75
stinkin,2009,2009,2009,1,0.0,4
deadbolt,2011,2011,2011,21,0.0,4
simple,1982,1996,1990,34,6.894157799521699,7
chrome,2000,2000,2000,29,0.0,3
sentence,2011,2011,2011,21,0.0,4
alleged,2000,2000,2000,7,0.0,3
perm,2007,2007,2007,17,0.0,4
spring,2014,2014,2014,10,0.0,4
forgiveness,2009,2009,2009,16,0.0,4
witness,1994,1994,1994,4,0.0,4
older,1986,1986,1986,9,0.0,3
ohhhyeah,1998,1999,1998,20,0.9486832980505138,3
judges,2014,2014,2014,1,0.0,4
mudslide,2012,2012,2012,14,0.0,4
navigate,2000,2000,2000,29,0.0,3
cannot,1996,2014,1996,21,3.927922024247863,8
slap,2006,2006,2006,18,0.0,4
pattern,2002,2003,2002,17,0.9074852129730301,4
doc,2010,2010,2010,9,0.0,4
laid,1999,2000,1999,8,0.6123724356957945,4
dog,1993,1994,1993,11,0.5222329678670935,3
respect,2002,2014,2008,45,5.467073155618908,22
mtv,2002,2004,2003,28,0.7071067811865476,7
kick,1987,2014,1999,58,11.186506650178275,33
provide,2003,2003,2003,22,0.0,4
pushing,1996,1996,1996,29,0.0,8
exes,2012,2013,2012,16,0.9682458365518543,3
somewhere,1980,2011,1993,52,14.339965668878548,11
happily,2003,2003,2003,6,0.0,4
browse,2001,2013,2006,24,5.809475019311125,6
dark,1982,2012,2002,33,10.310336090692209,19
losses,1995,1995,1995,11,0.0,4
connections,1989,1990,1989,16,0.3535533905932738,3
dare,1998,2000,1999,12,1.0,10
follow,2010,2010,2010,9,0.0,4
holla,1995,2014,2006,46,7.372097807744857,15
whitney,2002,2003,2002,22,0.7687061147858074,3
cocaine,1995,1995,1995,11,0.0,4
kids,1983,2013,1999,68,10.15034047530948,17
minivan,2012,2012,2012,14,0.0,4
wopdiddy,1982,1982,1982,14,0.0,3
daps,2000,2000,2000,29,0.0,3
weigh,2009,2009,2009,16,0.0,4
dum,1995,1995,1995,11,0.0,4
eddie,1983,1983,1983,13,0.0,4
kidz,2008,2008,2008,16,0.0,4
bucks,1995,2015,2008,69,7.552713304559465,19
cracking,2014,2014,2014,18,0.0,4
floss,2000,2000,2000,29,0.0,3
due,1991,1991,1991,18,0.0,3
dug,2007,2007,2007,3,0.0,4
dub,1995,1995,1995,11,0.0,4
toe,1999,1999,1999,15,0.0,3
catch,1991,2014,2004,64,8.422440263961509,20
land,1996,1996,1996,22,0.0,3
memorized,2002,2003,2002,17,0.9074852129730301,4
hoping,2011,2012,2011,16,0.5590169943749475,4
fifteen,2000,2000,2000,29,0.0,3
blessing,2003,2003,2003,22,0.0,4
tshirt,2011,2014,2011,17,0.9074852129730301,8
rocks,1995,2000,1996,19,2.3395906074624073,11
too,1980,2014,2001,240,11.919696584505273,69
top,1991,2014,2001,47,9.54273701760842,23
19191985,2004,2004,2004,11,0.0,3
cent,2003,2003,2003,22,0.0,7
muscle,1991,1992,1991,18,0.816496580927726,4
ahhhhh,1993,1994,1993,11,0.5222329678670935,3
lame,1991,2014,2006,58,10.24021820888194,23
needed,1983,2014,1996,49,10.889987912513671,12
snatch,2000,2000,2000,29,0.0,3
serial,2009,2009,2009,1,0.0,4
shift,1995,1995,1995,11,0.0,4
til,1985,2014,2001,122,9.321225557920984,36
shake,1982,2005,1996,107,8.856066087267871,21
shine,1995,2006,2000,36,5.522680508593631,7
kingsland,2000,2000,2000,29,0.0,3
tip,2015,2015,2015,19,0.0,3
filled,2007,2007,2007,17,0.0,4
shootin,2007,2011,2009,38,2.0,8
vacant,1996,1996,1996,22,0.0,3
behold,1992,1993,1992,21,0.9258200997725514,3
sinting,2006,2006,2006,18,0.0,4
shackalakalaka,1993,1994,1993,11,0.5222329678670935,3
fillet,2004,2005,2004,38,0.8885233166386386,4
frankly,1993,1994,1993,11,0.5222329678670935,3
corral,2000,2000,2000,29,0.0,3
bodybuilder,2011,2011,2011,21,0.0,4
damn,1996,2015,2006,84,7.699721701835352,33
did,1980,2014,1998,266,8.318834504832813,68
without,1985,2011,1998,85,8.371520348250757,17
shall,1984,1984,1984,6,0.0,3
flows,2004,2005,2004,38,0.8885233166386386,7
record,1991,1998,1993,23,2.6457513110645907,8
fence,1984,1985,1984,8,0.3535533905932738,4
tired,1999,2005,2002,35,2.7619868624907378,14
trees,1997,2014,2005,38,8.347706902276565,8
boost,1999,1999,1999,15,0.0,3
cross,1995,1996,1995,33,0.816496580927726,7
smell,2003,2015,2008,41,6.01015400963338,7
shame,1991,2014,2003,40,10.869682608061746,19
dopeman,1995,1995,1995,11,0.0,4
might,1998,2012,2009,30,5.053051883103254,19
meech,1993,1994,1993,11,0.5222329678670935,3
nikos,2014,2014,2014,10,0.0,4
king,1996,2011,2005,52,5.5,15
kind,1982,2000,1989,32,6.803032412093889,15
def,1993,1994,1993,11,0.5222329678670935,3
deh,2006,2006,2006,18,0.0,4
readin,1983,1983,1983,13,0.0,4
booty,1999,2014,2008,21,6.421689437998014,14
flavors,1998,2014,2010,27,6.049181150584978,19
trigger,1996,1996,1996,9,0.0,4
jealousy,1998,1998,1998,5,0.0,4
shand,2007,2007,2007,17,0.0,4
christmas,2009,2009,2009,1,0.0,4
slip,1987,1987,1987,14,0.0,3
awake,1986,1986,1986,3,0.0,4
figures,1985,1985,1985,10,0.0,3
darling,1982,1982,1982,2,0.0,4
mix,1999,2000,1999,8,0.6123724356957945,4
breakin,1995,2000,1996,26,2.0662116951635836,7
paralyzed,2012,2012,2012,14,0.0,4
valuable,2014,2014,2014,10,0.0,4
blasphemy,1992,1993,1992,21,0.9258200997725514,3
princess,2004,2005,2004,38,0.8885233166386386,4
mutual,2014,2014,2014,1,0.0,4
wouldnt,1982,2012,1999,79,9.64496326875827,25
mic,1993,1994,1993,11,0.5222329678670935,3
spirit,1997,2009,2001,40,5.873670062235365,8
ciara,2004,2005,2004,38,0.8885233166386386,4
ten,1985,2012,1993,30,11.29601699715435,14
nubian,1996,1996,1996,9,0.0,4
kill,2009,2014,2011,48,1.4361406616345072,16
tea,2014,2014,2014,1,0.0,4
shooter,2011,2011,2011,21,0.0,4
woman,1982,2011,2001,62,10.302677384559926,20
power,1991,1999,1995,33,3.668043818514912,7
topcharted,2004,2005,2004,38,0.8885233166386386,4
shoes,2007,2015,2011,43,3.8549273814533875,10
breathe,1998,2007,2000,57,2.4779731389167603,14
symbol,1989,1989,1989,11,0.0,4
meetin,2014,2014,2014,10,0.0,4
shape,1996,1996,1996,9,0.0,4
oohwah,1982,1982,1982,14,0.0,3
choppers,2013,2014,2013,22,0.674199862463242,15
perhaps,1985,1985,1985,10,0.0,3
filter,2014,2014,2014,7,0.0,3
treat,1994,2003,2002,48,2.462214450449026,14
wyclef,2000,2000,2000,7,0.0,3
instagram,2014,2014,2014,7,0.0,3
shaqs,1993,1994,1993,11,0.5222329678670935,3
other,1983,2014,2001,122,9.380394622759136,51
crown,2014,2014,2014,1,0.0,4
direction,1983,1983,1983,15,0.0,4
draped,2014,2014,2014,18,0.0,4
jello,2004,2005,2004,38,0.8885233166386386,4
share,1989,2006,1996,70,5.932958789676531,15
dis,1999,2000,1999,8,0.6123724356957945,4
soundin,2014,2014,2014,10,0.0,4
die,1982,2014,2000,101,11.297945138671707,28
ships,1985,1988,1986,22,1.6236882817719773,7
dig,1983,1992,1988,31,4.291777584953544,8
crowd,2000,2000,2000,29,0.0,3
skinny,1996,1998,1996,29,1.144702942944678,8
enemy,2004,2004,2004,11,0.0,3
swag,2011,2011,2011,21,0.0,4
sharp,2011,2011,2011,21,0.0,4
1965,1985,1985,1985,10,0.0,3
the,1980,2015,1998,1030,9.961284277944257,331
shark,2012,2012,2012,14,0.0,4
degrees,2009,2010,2009,17,0.6416889479197478,3
micmic,1993,1994,1993,11,0.5222329678670935,3
blonde,2014,2014,2014,1,0.0,4
hannibal,2000,2000,2000,29,0.0,3
klonopin,2009,2009,2009,1,0.0,4
tha,1995,1995,1995,11,0.0,4
mmm,1982,1999,1983,15,4.155317877932646,6
summer,1997,2014,2005,49,7.275903758998196,18
lady,1985,1985,1985,8,0.0,6
posttraumaticstressdisorder,1985,1985,1985,10,0.0,3
swar,1987,1987,1987,11,0.0,3
