Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err, ,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
It's Time,2013,2013,0,1993,20, ,13.96212597,0,1.188888835,5.941561274,2.345591653,3.186034447,7.277129288,13.02085858,4.911668598,13.05926347,13.88185264,10.92354482,6.386279767,32.38881113,11.71740714,18.88147463,8.912789735,22.91203677,18.34867901,5.521744336,10.65664514,16.56971015,8.887482355,19.58011217,15.78424811,19.53638528,19.49922306,25.20524035,6.633613149,21.19084783,19.92867375,27.4654404,51.67095692,66.14199467,13.81093298,9.656972281
Izzo (H.O.V.A.),2001,2001,0,2001,0, ,3.625883898,8.42980197,6.585853641,6.642873632,4.538904364,8.462492023,11.98603491,9.19517519,2.987469739,5.944628226,46.52941156,7.783770629,11.87014247,32.33743533,18.40297594,39.82971899,25.636628,58.14948785,103.7266221,69.42678201,60.74220235,328.2751498,118.6375275,195.3962375,140.4352657,125.5939912,108.6410552,90.30701363,26.31816532,40.69141207,70.23960414,62.44626109,62.35498646,104.9846017,50.27714198,37.87903324
Jai Ho! (You Are My Destiny),2009,2009,0,2009,0, ,0,0,2.441920254,0,0,3.452979326,31.87648219,13.37478764,0,0,5.66420531,2.754333745,4.316224157,1.996622825,6.317224882,0,6.845856139,2.547447617,2.852318322,0,10.64718215,0,4.138770008,94.29290737,14.47519135,35.80047924,10.61609827,16.28612194,1.834827283,1228.841228,24.06497841,13.70642356,15.24782137,27.79653297,23.78912942,11.01394317
Jamboree,1999,1999,0,1999,0, ,29.48417063,14.65275239,22.54541225,30.51599678,37.67947851,17.99074381,13.22516245,10.75193428,20.92799357,33.48306663,22.88722779,45.54530568,45.80115951,79.40613328,83.37386808,111.8931118,65.068254,128.0180895,162.9288251,606.9230422,59.02774847,61.94542584,145.6910103,117.6574835,149.8109919,126.2608709,110.6086007,113.5227096,62.91291943,57.97833478,72.5663733,82.79100993,72.86838573,80.44484307,86.66205494,53.73193259
Jar Of Hearts,2011,2011,0,2010,1, ,3.984691888,4.152642925,4.132651444,12.11909667,3.923168612,1.847572416,1.226834192,6.365885198,11.4300784,12.41802928,7.531185373,4.856241033,3.422798077,13.98447774,13.04742078,13.04619626,7.680429526,10.54370359,21.48826689,8.387353106,13.7687085,14.45852366,17.41790626,25.44383779,24.85876381,22.89209762,22.86569323,25.45879617,10.66302618,14.70264511,25.0232108,45.95784241,25.42905835,18.80340586,7.866893561,17.21137295
Jealous,2015,2015,0,2015,0, ,0,2.951214667,0,1.141558638,16.45495731,4.821751317,5.908162313,0.989850578,2.335926248,5.48775347,1.928827227,10.33978905,1.368932022,12.08751754,34.58640537,10.57560471,8.954011636,33.328271,22.63763848,7.611288222,10.51305894,12.05010841,12.84202925,21.52174673,18.31287833,19.82882013,29.98885509,15.96629667,5.943435837,22.8658723,39.60474529,36.43695449,19.55898392,24.33870407,34.45541815,61.13795246
Jealousy,1996,1996,0,1996,0, ,2.194001134,0,5.841486391,7.309466749,11.04190241,1.282985216,2.202522365,2.186339228,11.36849564,11.63562914,13.82929194,10.49937385,3.318598208,9.511364068,5.177215661,10.91812238,64.14309102,10.99971425,16.88882332,1.305986743,3.593670432,4.484947424,4.565561271,7.833975078,15.60554697,17.83392447,17.40244912,14.98287809,5.202513929,9.585339484,8.546998241,33.26289161,16.23316495,19.04963078,6.778924471,7.645063297
Jenny From The Block,2002,2002,0,2002,0, ,6.150548703,5.736834818,8.568712037,9.491992157,3.461248225,16.17260739,5.045713209,4.038122929,19.62045014,14.92403067,27.60308491,7.01920767,16.70447508,42.2415275,19.19921783,16.44650689,5.525785559,60.24647137,68.18659576,11.82018196,31.13561591,38.99939339,135.7843575,112.0247771,65.90246778,88.94951364,61.66052693,54.21041714,35.93111122,13.30250205,44.4126351,42.71383606,49.92118508,23.30334648,31.27356157,21.29362894
Jerk Out,1990,1990,0,1990,0, ,8.413002578,5.35172515,9.118715803,9.01566342,10.55360198,50.42136707,37.10288872,8.778798319,18.78838158,8.331702168,197.4171465,45.99348433,25.17872255,18.84679105,37.49662378,27.02308272,38.49051646,50.08291001,91.5083946,28.81541849,36.697563,45.63447935,47.95985826,105.4874052,82.1463303,82.55643098,75.30331329,77.97085175,64.31239986,65.49404841,79.60003464,62.83101649,60.96506114,69.37840393,50.92957937,38.47690885
Jessie's Girl,2010,2010,0,2014,4, ,1.579890512,26.91297711,4.481808588,10.15603464,0.325791435,0,1.10232141,1.762802274,6.090395543,7.258338963,11.83332528,13.50358956,6.745465052,18.78944622,9.148191964,13.86817406,2.915412129,15.93909693,15.7078699,19.45759102,20.12221608,13.86372959,18.97611334,21.97883157,17.07177488,15.45057828,29.91890917,27.87233148,14.83096746,18.47429132,55.15084524,18.97619448,7.031789273,17.49118899,20.01210549,17.13902644
Jesus He Knows Me,1992,1992,0,1992,0, ,7.594740078,12.95330693,3.642261204,3.739440584,0.963011467,2.379364751,9.678239215,7.330328248,12.39372737,14.39948373,19.45236819,22.4513027,46.74161421,7.556512797,24.21517189,21.00999967,20.45199521,33.30167688,44.14730303,13.29439243,32.24486874,31.52009517,22.6091691,38.23885988,37.31886362,34.97635104,40.52334418,41.22558622,30.55341512,32.26153222,38.97143199,38.54954006,29.25671727,31.13723674,24.26606944,25.76126872
Jesus Walks,2004,2004,0,2004,0, ,4.644164751,15.1159427,22.77017271,22.73737293,21.02570858,39.43656693,20.49364795,42.83625979,20.59115007,57.29508569,30.42583016,44.57226971,29.92325354,36.71659325,30.75991575,42.20238512,32.36080901,71.57413131,125.4873437,51.46933655,74.53941323,49.46492431,82.65794039,107.1436558,412.9226769,80.2761374,84.99300457,88.01688226,67.31150506,79.39966653,79.54523104,94.60715126,81.70348203,124.5128947,74.01786181,48.19691889
Jigga My N****,1999,1999,0,1999,0, ,5.543349878,27.55461451,8.643023581,7.257902512,9.524507904,11.52807352,0,20.09141444,8.813089431,9.85937521,47.0170503,34.47509186,16.54369911,34.07701228,66.63322971,63.66000559,27.34665573,66.63604318,159.889651,523.6542269,151.2942423,86.297642,102.274219,137.2559457,177.8282506,167.6436076,114.0937969,132.0134509,99.22264712,66.93429381,88.09540498,71.49907638,85.02347481,111.2659691,70.17648936,79.65231681
John,2011,2011,0,2008,3, ,8.345673832,10.56647277,10.40437514,24.22861365,22.55055922,24.92304479,44.4813881,46.31099667,26.0728296,40.13563551,22.22767854,23.43201003,40.68258273,89.33921025,54.22519517,88.21854167,32.145924,66.77884266,112.0803112,67.42826187,79.66309628,76.947227,94.95624666,151.32728,160.051309,144.0965771,131.0221741,170.7799282,115.4981192,91.06455071,128.6248787,229.390623,137.8112814,180.16485,134.9237258,143.7048911
John Cougar John Deere John 3:16,2015,2015,0,2015,0, ,2.848307416,9.738676289,5.716568787,5.249854998,9.818861272,11.27269232,8.711629494,2.16616311,15.04099221,62.951555,77.59673075,16.05495856,17.94182511,28.32764938,15.82408153,16.32044383,17.91149146,62.31969911,33.50266257,27.14163235,44.70539579,17.08562739,45.77299726,46.55977767,52.94697453,42.48791354,52.39341059,64.29633024,25.73079226,30.03630728,64.61442651,30.49541209,40.82827178,40.89161285,43.35620172,242.9194565
Judas,2011,2011,0,2011,0, ,12.18463642,17.55332512,2.028968954,7.877645275,7.143339399,5.950436128,9.933219498,2.768724884,11.44230121,10.92624798,18.37483906,3.80052881,13.16479574,33.20714763,20.31658972,28.09663124,23.5888939,23.83173102,62.24858393,10.82593545,17.41079164,14.97980442,34.93493766,34.27172818,25.60059259,18.56767984,31.06724278,29.12044713,18.51995259,36.34233617,27.6067063,319.5355817,28.68890889,31.39258063,20.12286162,25.51799076
Juicy,1994,1994,0,1994,0, ,24.67807507,22.1272482,9.295333167,22.55500762,8.547523641,52.25405265,21.04798824,14.83761042,36.0928967,39.22811704,50.2482705,37.14977477,42.80312191,85.99255411,357.2221016,151.2253978,45.40195938,140.3597921,171.8550165,74.53257564,76.49078895,97.65297751,88.73448589,132.2844039,148.2023097,138.4129177,94.00482344,106.5133227,61.54738227,127.3512411,152.1025784,113.4793863,102.5435879,170.1762285,112.2021939,101.5829211
Juicy/Unbelievable,1994,1994,0,1994,0, ,24.67807507,22.1272482,9.295333167,22.55500762,8.547523641,52.25405265,21.04798824,14.83761042,36.0928967,39.22811704,50.2482705,37.14977477,42.80312191,85.99255411,357.2221016,151.2253978,45.40195938,140.3597921,171.8550165,74.53257564,76.49078895,97.65297751,88.73448589,132.2844039,148.2023097,138.4129177,94.00482344,106.5133227,61.54738227,127.3512411,152.1025784,113.4793863,102.5435879,170.1762285,112.2021939,101.5829211
Jump,1992,1992,0,1992,0, ,0,4.188839458,2.794739644,7.619218597,0,0.748226684,2.159388711,0,3.926104126,18.81037989,22.59125033,19.94968419,204.8614245,54.24271633,99.30885528,27.31943093,50.86811122,57.00016805,63.75433735,48.64169081,20.21208659,37.20712605,30.99632702,64.94888142,40.07225112,60.83034648,70.74661469,49.45890094,9.546948203,13.3034199,47.80819997,57.94180925,27.31935149,31.6088953,26.33255031,4.663220043
Jump Around,1992,1992,0,1992,0, ,4.673563808,9.81088658,14.60130127,15.52270662,8.545923451,13.86151512,7.501047694,15.51970082,8.222242264,23.56501588,29.90293496,21.71056083,112.1710804,108.3204607,83.50505707,81.47392004,43.09708642,45.1089998,92.84787249,47.41300266,29.58438427,59.27180361,63.78601577,108.7914924,96.00529013,109.6449305,52.26509146,85.2325714,36.34396705,42.01135105,108.0995813,66.20701533,67.21276652,63.46063541,36.35399247,41.88316495
Jumpman,2015,2015,0,2015,0, ,9.174639893,14.86096136,1.365287848,12.84374771,4.544607785,1.975448589,10.00011816,6.956280637,11.11460523,16.50524988,13.89116721,44.0374641,28.59085151,58.07566377,24.57432773,48.52568288,28.08726163,46.76953273,68.16238621,19.96040071,46.05697298,38.00199654,35.84334422,76.23673027,120.8730946,128.2326242,91.41144364,71.295299,45.1830732,97.12232538,103.8432377,67.82608711,72.79906481,80.18433257,96.57746829,319.9239028
Just A Friend,1990,1990,0,1990,0, ,16.51704314,15.72491389,10.0775783,22.35955523,13.37943538,7.626635115,37.88690885,9.14237295,27.89662015,17.4801046,313.216521,16.99840748,45.01106474,67.68268926,41.95524916,58.82469976,28.77025846,46.03889928,91.00521552,54.66736945,54.27153681,96.43474052,86.75135296,92.21853347,89.37088177,69.28795935,83.77008813,86.15966259,50.25718867,59.48377631,56.6669637,28.66187995,53.30635822,18.76227329,31.12503609,56.00021176
Just A Friend 2002,2002,2002,0,2002,0, ,0,1.624342006,2.574772338,1.840888588,3.735961987,5.908871033,3.281354502,0.876594903,3.207935808,3.624298642,5.561772003,3.758194483,1.544326183,11.58534328,16.88579863,10.53461113,9.314300093,20.17834459,27.13033386,3.60549938,18.19477061,4.790305546,44.65955047,20.05898475,23.97670784,18.55582945,26.39976678,19.53198262,7.022532125,12.14002427,19.91387644,9.012438314,10.09447674,13.77081765,7.035162377,2.905579557
Just A Girl,1996,1996,0,1996,0, ,0.535153807,5.517876228,5.830474039,3.625539261,36.07034289,7.31129074,3.152138628,6.902896035,12.29301021,7.797919109,31.637876,9.473351892,7.327480924,11.35370828,8.407723995,15.69109633,115.0986879,11.16475209,27.14767563,17.89444831,25.85470958,17.71332984,21.16798644,27.31816975,73.0685494,48.88645386,30.63528709,26.33703954,21.21514399,24.58772206,43.21828514,19.20430746,17.10979319,40.99818988,13.32452498,17.86661601
Just A Lil Bit,2005,2005,0,2005,0, ,9.229995266,10.35220335,7.840565255,2.727932128,20.0080115,2.116055109,6.749583689,7.861930466,7.631513932,11.4751965,14.06831097,14.74484114,2.933852196,20.69455084,21.53890511,22.27952496,17.60577613,31.14384109,59.7399149,7.934544422,30.40501999,45.65213061,67.49033144,109.2122992,99.99538969,149.6402074,118.4737963,90.53129085,45.22080244,39.341595,78.78650226,69.44588209,43.07806512,54.94160021,26.50997714,29.78823721
Just Another Day,1997,1997,0,2003,6, ,1.313214579,5.45089347,4.887185084,12.64181114,5.932951301,8.260032429,10.82722227,3.531269071,4.549223338,3.438843296,1.880466058,8.859760456,6.497268282,11.70320049,10.23784678,10.0789994,14.75057071,98.5189757,18.72821025,13.85526468,8.640452529,17.70435814,16.24477616,40.30462918,24.96879272,30.66083041,27.3492187,14.37168262,17.13851772,16.11034353,17.76497214,16.53487764,8.720637143,10.68127545,11.13561666,9.733363974
Just Another Day In Paradise,2000,2000,0,2000,0, ,5.036542697,15.08236543,7.529552932,11.44343526,7.784731362,11.77027939,9.22870125,17.61464816,7.293694074,9.514236359,9.817380377,16.81843982,10.97169104,15.99497298,20.14020313,22.345435,10.75568508,27.51479956,33.98246777,14.80211061,61.78749501,26.27266437,36.15515586,31.18388437,30.63485521,43.51693311,41.87536815,41.48556343,37.9977608,37.02668365,38.47102045,31.2436406,46.64997227,22.39418107,43.22988963,27.42784015
Just Another Dream,1991,1991,0,1980,11, ,35.04876061,6.604381218,13.13508846,3.565452257,10.09355689,12.47496199,7.697474087,6.756155849,16.10870147,16.07019212,35.84245858,44.55114637,4.844056967,8.520130063,9.379763066,7.1365528,12.8293573,12.42046548,24.95989971,13.47339765,17.65472265,9.359272668,7.468343282,33.08686123,25.96535886,24.88938945,18.66640686,12.84896783,10.43905927,13.29781578,19.69472632,9.426604688,12.07635979,25.17686526,19.00805256,14.31336714
Just Be A Man About It,2000,2000,0,2000,0, ,4.500722303,3.909922713,5.279286116,1.180813123,1.131734512,0.748226684,1.508794575,1.908575677,4.492498399,0.402154811,3.901490604,8.148171787,0.74157568,10.44784207,10.90595457,10.20740229,13.77344944,14.85229915,29.890141,13.83381025,67.76741317,34.08951785,28.5887674,56.88225413,34.06332633,31.56644266,61.11496511,24.02878521,14.72281999,17.58456692,32.40563241,54.39894821,19.65391748,24.1106885,20.44609034,15.63583751
Just Between You And Me,1996,1996,0,1996,0, ,13.03032325,17.67323374,7.254665085,16.8503329,7.640226494,24.6148087,29.52837118,7.961602515,13.7225902,17.18432579,35.90712908,20.77721065,16.5811668,31.16036275,19.57758677,20.63206058,182.1992733,84.84953119,43.3669534,17.31298333,20.24281316,26.16521095,33.94417403,28.74085889,17.68205392,18.98049314,20.30038931,17.1023508,12.88528508,14.08340633,21.59459647,22.77773863,10.76864137,39.75004925,15.73602686,19.94964381
Just Can't Get Enough,2011,2011,0,2011,0, ,14.35216131,11.16818968,9.479835419,46.31374095,17.81958606,8.008559902,8.33458661,0,16.08870122,11.03795014,8.464392783,16.44747637,20.65989679,32.33031693,34.15493949,18.42159436,39.06665223,57.59691188,71.94168787,19.94421229,25.38105707,38.58687841,47.76234204,55.25918199,49.61654067,52.10278299,74.23503094,53.00114877,31.00689471,79.55173353,109.8358571,361.3078617,40.96675725,35.19995031,39.44412512,43.14504138
Just Can't Get Enough,2011,2011,0,2011,0, ,14.35216131,11.16818968,9.479835419,46.31374095,17.81958606,8.008559902,8.33458661,0,16.08870122,11.03795014,8.464392783,16.44747637,20.65989679,32.33031693,34.15493949,18.42159436,39.06665223,57.59691188,71.94168787,19.94421229,25.38105707,38.58687841,47.76234204,55.25918199,49.61654067,52.10278299,74.23503094,53.00114877,31.00689471,79.55173353,109.8358571,361.3078617,40.96675725,35.19995031,39.44412512,43.14504138
Just Dance,2009,2009,0,2009,0, ,4.540001969,5.532065888,3.97468158,8.16018787,1.768954544,10.44819766,9.166974365,3.19359391,9.409131713,5.083262288,10.20436735,9.902525232,9.807523362,10.69452891,37.88928913,14.70940408,12.14574991,31.66629723,51.18616351,20.33223171,21.47401379,20.15802603,42.5348244,47.6768666,47.37917619,62.35789851,64.53193022,60.56968857,121.1825882,285.0594086,106.2097621,40.65306156,81.55866494,54.29090714,32.12110827,26.82054924
Just Friends (Sunny),2000,2000,0,2000,0, ,3.93927459,2.995530264,2.621592397,2.996415089,0,5.37200617,1.436489244,3.873407196,4.200153764,2.291171085,5.480801846,9.609650559,2.283964663,7.921137015,7.956522011,5.221727899,10.92100203,18.50806957,41.77053857,9.925099026,49.60917388,25.41705144,24.86603067,32.7336337,27.2238347,37.58270748,33.61795504,23.38352385,14.5078013,17.56386375,27.58006161,17.61359777,25.91670595,40.04351232,19.03979734,10.82747388
Just Give Me A Reason,2013,2013,0,2013,0, ,2.115044319,8.539550104,4.113200155,13.42467648,6.372752539,5.601560726,9.070587033,8.839417091,19.9838753,23.73438959,23.37317346,17.68430684,6.03514526,9.795854157,12.69421013,13.66762958,12.06854083,17.12847328,31.46697099,8.539346485,21.66232783,17.50412176,26.53992732,27.03734879,29.52004079,37.26715407,22.71565957,25.27904324,24.5441848,13.46017727,24.14764352,29.38842231,19.79530653,62.34307949,30.94741901,10.7283356
Just Got Started Lovin' You,2008,2008,0,2008,0, ,5.258643417,0,0,0.568060609,0,0,3.851940365,1.53715083,8.166752071,11.55296263,21.14112056,8.192003941,3.446557566,6.317273012,8.169372834,14.98033274,17.1291641,21.95847636,37.09227591,15.74553342,18.65366324,10.31299491,29.88571242,26.99852989,12.84007945,30.39000834,29.12028048,21.87230295,45.06474248,20.80859132,23.00060394,12.73091445,18.04526634,16.80900477,9.17530714,13.21913176
Just Like A Pill,2002,2002,0,2002,0, ,3.044658095,0.725836795,1.551419983,3.599704174,2.421831652,0,2.155383428,0,6.229226904,3.575359136,11.08711028,5.306140723,2.559864369,6.33171931,2.52419982,2.080437597,28.71644577,15.41151467,25.88971672,10.03366661,14.66396534,14.07908934,63.71844123,29.31654785,36.46062021,22.87314333,25.85026846,25.46380408,17.01342912,19.14328674,24.56831969,16.52977475,11.39732907,25.15963092,13.68453811,7.547746848
Just Lose It,2004,2004,0,2004,0, ,10.89714493,4.077058948,10.68341548,16.81981566,16.5847597,16.33524913,15.20117287,18.13287785,18.88077813,18.47360151,27.14701903,34.03474489,32.57010715,50.09631996,48.97391108,38.04522358,24.76455638,42.95951468,104.552456,44.66670038,54.35366042,53.43587635,108.1661722,111.0767205,396.04157,104.1048472,130.603001,89.1949083,59.44121811,71.12095303,94.37431827,77.28860751,82.49932793,79.48950881,35.45535476,27.66915657
Just Stand Up!,2008,2008,0,2008,0, ,7.423799466,6.935828971,0.436073365,2.795864043,12.33804025,11.12061385,8.13410761,13.42040292,8.874368055,9.425994922,3.171383427,14.92832074,14.86440069,24.75567358,20.18329358,14.17809137,11.69706127,29.52230321,71.40793812,23.28695387,26.63250755,16.45805181,55.56918363,46.12112922,35.01523125,58.66955786,51.45630472,59.29679903,235.7253139,26.64483824,37.45414819,99.12347202,41.25174396,28.8669173,44.05321108,41.00930938
Just Tah Let U Know,1996,1996,0,1996,0, ,0,14.44699649,11.38591786,17.47179749,8.86346417,14.07726545,11.79410702,0,4.101015321,1.180726433,21.79732872,30.4496307,17.28247423,103.3770535,112.1553646,121.5320864,186.631235,90.27273111,92.14765392,35.17529741,68.18940394,76.54728541,58.35608505,135.2649882,105.4199072,124.3197919,104.2955072,56.55418984,35.07991817,42.83540112,66.86796999,54.55695012,31.50520093,48.01694964,54.11531342,43.07553938
Just Take My Heart,1992,1992,0,1992,0, ,3.946542355,6.800410763,1.50897935,6.017001414,4.510316732,5.780305317,3.588971962,4.952946729,8.109573025,3.347248473,8.228942845,2.887113457,38.80887576,13.4512176,3.324545435,11.58154116,16.04506788,15.54711017,22.54209137,5.39847522,8.998467714,6.994270481,11.63965305,19.24798569,12.07123846,11.44024589,20.78857722,12.90855399,6.049198764,10.88623721,18.61377177,10.62177366,12.12983011,13.22574137,9.693128138,2.720135155
