Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err
Two Is Better Than One,2010,1998,12,1980,30
Two Teardrops,1999,1999,0,1999,0
Two Wrongs,2002,2002,0,2002,0
Two is Better Than One,2010,1998,12,1980,30
Type Of Way,2013,2001,12,2014,1
U + Ur Hand,2007,1998,9,2007,0
U Already Know,2005,2001,4,1981,24
U And Dat,2006,2000,6,2006,0
U Don't Have To Call,2002,1998,4,2002,0
U Don't Know Me,2005,2005,0,2005,0
U Got It Bad,2001,1998,3,1994,7
U Know What's Up,1999,2000,1,2006,7
U Make Me Wanna,2004,2001,3,2004,0
U Remind Me,2001,1997,4,1996,5
U Should've Known Better,2004,2004,0,2004,0
U Smile,2010,1998,12,1980,30
U.O.E.N.O.,2013,2013,0,2013,0
UP!,2012,2000,12,2012,0
UP!,2012,2000,12,2012,0
Ugly,2001,2001,0,2001,0
Uh Huh,2002,2002,0,2002,0
Uma Thurman,2015,2015,0,2015,0
Umbrella,2007,1998,9,2007,0
Un-Thinkable (I'm Ready),2010,1998,12,2010,0
Unappreciated,2006,1998,8,2006,0
Unbelievable,1999,1999,0,1999,0
Unbreakable,2005,2005,0,2005,0
Unbroken,2002,1998,4,1980,22
Unconditional,2000,1998,2,1980,20
Unconditionally,2013,1999,14,2013,0
Under Pressure,2005,1991,14,1980,25
Underneath It All,2002,1998,4,2002,0
Underneath Your Clothes,2002,1998,4,2010,8
Undo It,2010,1998,12,1980,30
Unfaithful,2006,1999,7,2006,0
Unpredictable,2006,1998,8,2005,1
Unpretty,1999,1998,1,2011,12
Until I Find You Again,1997,1998,1,1980,17
Until The End Of Time,2007,1999,8,1980,27
Untitled (How Can This Happen To Me?),2005,1997,8,1980,25
Untitled (How Does It Feel),2000,1997,3,1980,20
Untouchable,2009,1997,12,1993,16
Untouched,2009,1998,11,2008,1
Unwell,2003,1998,5,1980,23
Unwritten,2006,1998,8,2006,0
Up All Night,2010,2010,0,1985,25
Up Jumps Da Boogie,1997,1997,0,1997,0
Uprising,2009,2009,0,1990,19
Upside Down,2006,1996,10,1980,26
Uptown Funk!,2015,1999,16,2014,1
Use Somebody,2009,1999,10,2006,3
Va Va Voom,2012,2000,12,2012,0
Valentine,1997,1998,1,1988,9
Venus,2013,1997,16,1985,28
Vertigo,2004,1998,6,2004,0
Victory,1998,1998,0,1998,0
Video,2001,2001,0,2002,1
Violet Hill,2008,2008,0,2002,6
Viva La Vida,2008,2008,0,2008,0
Vivrant Thing,1999,1999,0,1999,0
Wadsyaname,2007,1998,9,1998,9
Wagon Wheel,2013,1998,15,2013,0
Wait (The Whisper Song),2005,2001,4,2005,0
Wait A Minute,2001,2001,0,2001,0
Wait A Minute,2007,1998,9,1992,15
Wait For You,2007,1998,9,1980,27
Waitin' On A Woman,2008,2000,8,2001,7
Waiting For The End,2011,1997,14,2011,0
Waiting For Tonight,1999,1998,1,2002,3
Waiting On The World To Change,2007,1998,9,1996,11
Waka Waka (This Time For Africa),2010,2010,0,2010,0
Wake Me Up When September Ends,2005,1998,7,2003,2
Wake Me Up!,2013,1997,16,1980,33
Wake Up,2005,1998,7,2005,0
Wake Up Call,2007,1998,9,2010,3
Waking Up In Vegas,2009,2000,9,1980,29
Walk Away,2006,1999,7,1980,26
Walk Away (Remember Me),2007,1997,10,2006,1
Walk It Out,2007,2006,1,2006,1
Walk it Out,2006,2006,0,2006,0
Walked Outta Heaven,2003,1998,5,1995,8
Walking Away,2002,1998,4,2002,0
Walking On Air,2013,1998,15,1992,21
Wanksta,2003,2002,1,2002,1
Wanna Get To Know You,2004,1998,6,2004,0
Wannabe,1997,1997,0,1997,0
Want To,2006,1998,8,1980,26
Want To Want Me,2015,1998,17,2012,3
Want U Back,2012,1998,14,2006,6
Wanted,2012,1998,14,1980,32
Wanted,2009,1998,11,1980,29
Wanted Dead Or Alive,2006,1997,9,1980,26
Wanted You More,2011,1997,14,1980,31
Wasted,2007,2000,7,2007,0
Wasted,2009,2009,0,2009,0
Wasted,2014,2000,14,2000,14
Wasted Love,2015,1999,16,1980,35
Wasting All These Tears,2013,1997,16,2015,2
Wasting My Time,2002,1997,5,1980,22
Wat Da Hook Gon Be,2003,2003,0,2003,0
Watch Me,2015,2011,4,2015,0
Watch Me Do My Thing,1997,1999,2,1997,0
Watch The Wind Blow By,2004,2004,0,2004,0
Watching Airplanes,2008,1997,11,2009,1
Watching You,2007,1998,9,2006,1
Water,2010,1998,12,1998,12
Wave On Wave,2003,1999,4,2003,0
Waves,2014,1998,16,1980,34
We Are Never Ever Getting Back Together,2012,1998,14,2006,6
We Are The World 25,2010,2010,0,2010,0
We Are Young,2011,1998,13,2010,1
We Are Young,2012,1998,14,1980,32
We Are Young,2012,1998,14,1980,32
We Be Burnin',2005,2005,0,2005,0
We Belong Together,2006,1999,7,1981,25
We Belong Together,2005,1998,7,2005,0
We Can't Be Friends,1999,1999,0,1999,0
We Can't Stop,2013,1998,15,2011,2
We Danced,2000,1997,3,2002,2
We Dem Boyz,2014,2000,14,2011,3
We Fly High,2007,2002,5,2006,1
We Found Love,2011,1997,14,1980,31
We Like To Party!,1999,1999,0,1999,0
We Made You,2009,2009,0,2009,0
We Might Be Dead By Tomorrow,2014,1998,16,1980,34
We No Speak Americano,2010,2010,0,2010,0
We Own It (Fast & Furious),2013,1999,14,2013,0
We Owned The Night,2011,1997,14,1980,31
We R Who We R,2010,2010,0,2010,0
We Really Shouldn't Be Doing This,1998,1998,0,1998,0
We Rock,2008,1999,9,1980,28
We Run The Night,2012,1998,14,1982,30
We Run This,2006,2006,0,2009,3
We Takin' Over,2007,2007,0,2007,0
We Thuggin',2002,2001,1,2001,1
We Trying To Stay Alive,1997,1997,0,1997,0
We Were Us,2013,1998,15,2013,0
We're All In This Together,2006,1996,10,1990,16
We're Not Making Love No More,1998,1998,0,2009,11
Welcome Back,2004,2004,0,2004,0
Welcome Back,2004,2002,2,2004,0
Welcome To Atlanta,2002,2002,0,2002,0
Welcome To My Life,2004,1998,6,1980,24
Welcome To New York,2014,2000,14,1994,20
Welcome To The Black Parade,2007,1998,9,1998,9
Welcome To The Future,2009,1998,11,2003,6
West Coast,2014,2014,0,2000,14
Westside,1998,1998,0,1998,0
Wetter (Calling You Daddy),2009,2009,0,2009,0
Wetter (Calling You Daddy),2009,2009,0,2009,0
What A Beautiful Day,2003,2003,0,2003,0
What A Girl Wants,2000,1999,1,1980,20
What About Now,2008,1998,10,1980,28
What About Now,2000,1998,2,2012,12
What About Us,1997,1997,0,1997,0
What About Us?,2002,1998,4,1998,4
What Do You Mean?,2015,1999,16,2010,5
What Do You Say,2000,1998,2,1985,15
What Do You Say To That,1999,1995,4,1999,0
What Goes Around...Comes Around,2007,1998,9,1980,27
What Happened To That Boy,2003,2003,0,2003,0
What Hurts The Most,2006,1997,9,1981,25
What I Really Meant To Say,2001,1998,3,2001,0
What I've Been Looking For,2006,2006,0,1990,16
What I've Done,2007,1997,10,1980,27
What If,1998,1998,0,1980,18
What If She's An Angel,2002,1998,4,1980,22
What It Feels Like For A Girl,2001,1999,2,2005,4
What It's Like,1999,1999,0,1999,0
What Makes You Beautiful,2012,1997,15,2012,0
What Now,2013,1998,15,2013,0
What The Hell,2011,1998,13,1980,31
What Them Girls Like,2008,2008,0,2008,0
What They Do,1997,1997,0,1997,0
What Time Is It,2007,1998,9,1988,19
What U Gon' Do,2004,2004,0,2004,0
What Was I Thinkin',2003,1999,4,2003,0
What Would Happen,1998,1998,0,1998,0
What Would You Do?,2001,1998,3,2001,0
What Would You Do?,2003,1998,5,2004,1
What Ya Want,1999,1999,0,1999,0
What You Got,2008,1999,9,2007,1
What You Know,2006,2000,6,2006,0
What You Waiting For?,2004,1998,6,2005,1
What You Want,2000,2000,0,2009,9
What You Want,1998,1998,0,1998,0
What'Chu Like,2000,1999,1,1991,9
What's Going On,2001,2001,0,2001,0
What's Happnin',2004,2004,0,2004,0
What's It Gonna Be?!,1999,1998,1,1999,0
What's Left Of Me,2006,1998,8,1980,26
What's Luv?,2002,1998,4,2002,0
What's My Name?,2010,1999,11,2011,1
What's On Tonight,1997,1997,0,1996,1
What's So Different,1999,1999,0,2003,4
What's Wrong With Them,2010,2010,0,1984,26
What's Your Fantasy,2000,2000,0,2000,0
Whataya Want From Me,2010,2010,0,2010,0
Whatcha Gone Do?,1998,1998,0,1998,0
Whatcha Say,2009,1999,10,2009,0
Whatcha Wanna Do?,1998,1998,0,1998,0
Whateva Man,1997,1997,0,1997,0
Whatever,1997,1997,0,1980,17
Whatever,2000,1999,1,2006,6
Whatever It Is,2009,1998,11,2009,0
Whatever It Takes,2008,1998,10,1980,28
Whatever She's Got,2014,1999,15,2013,1
Whatever You Like,2008,2008,0,2008,0
Whatever You Say,1999,1999,0,1999,0
Whe U See Is What U Get,1998,1998,0,2002,4
When A Woman's Fed Up,1999,1998,1,1999,0
When I Close My Eyes,1999,1998,1,1980,19
When I Die,1997,1998,1,1980,17
When I Get Where I'm Going,2006,1998,8,1980,26
When I Get You Alone,2011,1998,13,2010,1
When I Grow Up,2008,1999,9,2014,6
When I Look At You,2010,1999,11,1990,20
When I Said I Do,1999,1997,2,1994,5
When I See U,2007,1998,9,1996,11
When I Think About Angels,2001,2001,0,2001,0
When I Think About Cheatin',2005,1999,6,2013,8
When I Was Your Man,2013,1998,15,1980,33
When I'm Gone,2003,1998,5,1984,19
When I'm Gone,2005,1998,7,2005,0
When It's Over,2001,1998,3,1980,21
When She Says Baby,2014,1998,16,2014,0
When The Last Time,2002,2002,0,2002,0
When The Lights Go Out,1998,1997,1,1980,18
When The Stars Go Blue,2006,1996,10,2006,0
When The Sun Goes Down,2004,2004,0,2004,0
When We Stand Together,2011,1997,14,2011,0
When You Believe,1999,1996,3,2009,10
When You Look Me In The Eyes,2008,1998,10,1980,28
When You Tell Me That You Love Me,2005,1998,7,1980,25
When You Were Young,2006,1998,8,1980,26
When You're Gone,2007,1998,9,1980,27
When You're Gone/Free To Decide,1997,1996,1,1996,1
When You're Mad,2006,1999,7,1993,13
Whenever Wherever,2001,1998,3,2001,0
Where Are U Now,2015,1998,17,2015,0
Where Are You Going,2002,1998,4,1980,22
Where Have All The Cowboys Gone?,1997,2002,5,2015,18
Where Have You Been,2012,1997,15,1980,32
Where I Come From,2001,2001,0,2001,0
Where I Wanna Be,2000,1998,2,2000,0
Where Is The Love?,2003,2003,0,2003,0
Where It's At (Yep Yep),2014,2002,12,2009,5
Where My Girls At?,1999,1999,0,1980,19
Where The Blacktop Ends,2001,2002,1,2002,1
Where The Party At,2001,2001,0,2001,0
Where Them Girls At,2011,2011,0,2011,0
Where Were You (When The World Stopped Turning),2002,1999,3,2001,1
Where Would You Be,2002,1999,3,1980,22
Where Ya At,2015,2015,0,2015,0
Where the Stars & Stripes and the Eagle Fly,2001,1997,4,1980,21
Where'd You Go,2006,2002,4,2006,0
Wherever You Go,1998,1998,0,1980,18
Wherever You Will Go,2002,1998,4,1980,22
Whine Up,2007,2007,0,2007,0
Whip My Hair,2010,2010,0,2010,0
Whiskey Girl,2004,1999,5,2006,2
Whiskey Lullaby,2004,2000,4,2004,0
Whistle,2012,1998,14,2012,0
White & Nerdy,2006,2006,0,2006,0
White Flag,2004,1998,6,1980,24
White Horse,2008,1998,10,2008,0
White Iverson,2015,2002,13,2004,11
White Liar,2009,1998,11,2009,0
White Walls,2013,2002,11,2013,0
White Walls,2013,2002,11,2013,0
Who Am I,1998,1998,0,1998,0
Who Are You When I'm Not Looking,2011,2002,9,2013,2
Who Dat,1999,1999,0,1999,0
Who Dat,1999,1999,0,1999,0
Who Dat Girl,2011,2001,10,2011,0
Who Gon Stop Me,2011,2011,0,2009,2
Who I Am,2001,2000,1,2002,1
Who I Am With You,2014,1998,16,1980,34
Who Knew,2007,1998,9,1980,27
Who Let The Dogs Out,2000,2000,0,2000,0
Who Says,2009,1999,10,1984,25
Who Says,2011,1998,13,2011,0
Who Says You Can't Go Home,2006,1998,8,1983,23
Who Wouldn't Wanna Be Me,2003,2003,0,2003,0
Who You Love,2014,1998,16,1980,34
Who You'd Be Today,2005,1999,6,1980,25
Who's That Girl?,2001,2001,0,2001,0
Who's Your Daddy?,2002,2000,2,2002,0
Whoa!,2000,2000,0,2000,0
Why,2006,1996,10,1980,26
Why Can't I,2003,1999,4,2001,2
Why Don't We Fall In Love,2002,2002,0,2002,0
Why Don't We Just Dance,2010,1998,12,2006,4
Why Don't You & I,2003,1998,5,2001,2
Why Wait,2010,1998,12,2010,0
Why Ya Wanna,2012,2000,12,2002,10
Why You Wanna,2006,1999,7,2002,4
Why?,2004,2004,0,2004,0
Wide Awake,2012,2000,12,2005,7
Wide Open Spaces,1998,1998,0,1998,0
Wifey,2000,2000,0,2000,0
Wiggle,2014,2001,13,2014,0
Wild Horses,2001,2001,0,1998,3
Wild Ones,2012,2012,0,2012,0
Wild Wild Love,2014,2014,0,2014,0
Wild Wild West,1999,1999,0,1999,0
Wild Wild West,1999,1999,0,1999,0
Wildest Dreams,2015,1997,18,2015,0
Will 2K,1999,1999,0,1999,0
Wind It Up,2006,2006,0,2006,0
Window Shopper,2005,2000,5,2005,0
Winner,2010,2010,0,2010,0
Wipe Me Down,2007,2000,7,2007,0
Wish You Were Here,1999,1998,1,1994,5
Wishlist,1998,1998,0,1998,0
With Arms Wide Open,2000,1997,3,1980,20
With Love,2007,1991,16,1980,27
With You,2008,1998,10,2004,4
With You,2004,1999,5,1999,5
With You,1999,1998,1,1980,19
Without Love,1997,1998,1,2010,13
Without Me,2002,2002,0,2002,0
Without You,2011,2011,0,2011,0
Without You,2000,1998,2,1980,20
Without You,2012,1997,15,2010,2
Wobble Wobble,2000,2000,0,2000,0
Womanizer,2008,2008,0,2008,0
Won't Go Home Without You,2008,1998,10,2011,3
Wonderful,2000,1999,1,1980,20
Wonderful,2004,2001,3,2004,0
Woof Woof,1998,1998,0,1998,0
Word Crimes,2014,2014,0,2009,5
Work B**ch!,2013,2000,13,1997,16
Work Hard Play Hard,2012,2003,9,2010,2
Work In Progress,2002,2002,0,2002,0
Work It,2002,2002,0,2002,0
Work Out,2012,2011,1,2011,1
World Wide Suicide,2006,1998,8,2013,7
Worth It,2015,2000,15,1995,20
Would You Go With Me,2006,1998,8,2006,0
Wrapped Around,2002,1998,4,2003,1
Wrapped Up In You,2001,1999,2,1980,21
Wrecking Ball,2013,1997,16,2013,0
Write This Down,1999,1999,0,1999,0
Written In The Stars,1999,1998,1,1999,0
Written In The Stars,2011,2011,0,2011,0
Wrong Again,1999,1997,2,1980,19
XO,2014,2014,0,2014,0
YAHHH!,2008,2008,0,2005,3
Yeah,2014,1998,16,2009,5
Yeah 3X,2011,1999,12,2007,4
Yeah Ya Know (Takers),2010,2010,0,2012,2
Yeah!,2004,2004,0,2004,0
Year 3000,2007,2007,0,2007,0
Yellow,2001,2001,0,2014,13
Yellow Flicker Beat,2014,1998,16,1991,23
Yes!,2000,1998,2,1980,20
Yo (Excuse Me Miss),2006,1998,8,2006,0
You,2012,1999,13,2012,0
You,1999,1997,2,1980,19
You,2007,1998,9,2008,1
You And I,2011,1997,14,1992,19
You And Me,2005,2001,4,1980,25
You And Tequila,2011,1998,13,2011,0
You And Your Heart,2010,1998,12,1980,30
You Are The Music In Me,2007,1996,11,1980,27
You Belong With Me,2009,1999,10,1980,29
You Bring Me Up,1997,1997,0,1997,0
You Can Do It,2000,1999,1,1999,1
You Can't Hide Beautiful,2003,1997,6,2001,2
You Can't Take The Honky Tonk Out Of The Girl,2004,2000,4,2003,1
You Da One,2011,1998,13,1980,31
You Don't Have To Hurt No More,1997,1998,1,1991,6
You Don't Know,2006,2006,0,2006,0
You Don't Know Her Like I Do,2012,1996,16,1980,32
You Don't Know My Name,2004,2003,1,2003,1
You Found Me,2009,1999,10,1999,10
You Get What You Give,1999,1998,1,1998,1
You Gets No Love,2001,1998,3,1980,21
You Give Love A Bad Name,2007,2007,0,1990,17
You Got Me,1999,1999,0,1999,0
You Had Me From Hello,1999,1999,0,1980,19
You Know What It Is,2007,1999,8,2007,0
You Know You Like It,2015,1998,17,2015,0
You Know You're Right,2002,1998,4,1989,13
You Lie,2011,2000,11,2011,0
You Light Up My Life,1997,1998,1,1980,17
You Look Good In My Shirt,2008,1998,10,2008,0
You Make Me Feel...,2011,2011,0,2011,0
You Make Me Sick,2001,2001,0,2001,0
You Make Me Wanna...,1997,1999,2,1980,17
You Rock My World,2001,1991,10,1980,21
You Sang To Me,2000,1998,2,1980,20
You Save Me,2006,1998,8,1996,10
You Should Be Mine (Don't Waste Your Time),1997,1998,1,1997,0
You Shouldn't Kiss Me Like This,2001,1998,3,2004,3
You Were Mine,1999,1998,1,1980,19
You Won't Ever Be Lonely,1999,1998,1,1980,19
You Won't Forget Me,1998,1998,0,2003,5
You'll Be In My Heart,1999,1998,1,1980,19
You'll Think Of Me,2004,1997,7,2012,8
You're A God,2000,1992,8,1980,20
You're A God,2001,2001,0,1980,21
You're A Jerk,2009,2009,0,2009,0
You're Beautiful,2006,1991,15,1980,26
You're Beginning To Get To Me,1998,1998,0,2001,3
You're Easy On The Eyes,1998,1998,0,1998,0
You're Gonna Miss This,2008,2000,8,2008,0
You're My Better Half,2005,1997,8,2005,0
You're Not Sorry,2008,1999,9,1980,28
You're So Beautiful,2015,2001,14,1980,35
You're Still The One,1998,1998,0,2004,6
You've Got A Way,1999,1998,1,1980,19
Young,2002,2002,0,2002,0
Young And Beautiful,2013,1997,16,2013,0
Young Forever,2010,1997,13,2009,1
Young Girls,2014,2000,14,2012,2
Young'n (Holla Back),2002,2002,0,2002,0
Young Wild & Free,2011,2000,11,2011,0
Young Wild & Free,2012,2000,12,2011,1
Your Body,2012,1998,14,1980,32
Your Body,2005,2005,0,2005,0
Your Body Is A Wonderland,2003,1998,5,2002,1
Your Love,2010,2010,0,2010,0
Your Love Is My Drug,2010,2002,8,2002,8
Your Man,2006,1997,9,1980,26
Your Woman,1997,1997,0,1997,0
Youth Of The Nation,2002,1998,4,2002,0
dontchange,2002,1998,4,1980,22
halfcrazy,2002,1998,4,1980,22
i,2014,2014,0,2014,0
teachme,2007,1998,9,2007,0
