Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
swim,2002,2003,2002,22,0.7687061147858074,8
trip,1980,2014,1998,61,13.70712391064002,24
men,1985,2014,1987,11,8.361165642964556,16
superwoman,2003,2003,2003,6,0.0,9
phoenix,1998,1998,1998,5,0.0,8
makes,1985,2003,1997,52,5.779606055246859,34
emotional,1997,1998,1997,20,0.5477225575051661,9
tires,1994,1994,1994,4,0.0,8
bottoms,2002,2003,2002,17,0.9074852129730301,8
stuntin,2014,2014,2014,18,0.0,8
dripped,2014,2014,2014,18,0.0,8
nobody,1982,2014,2002,76,7.056165650281357,65
street,1982,2012,1995,85,8.827763689899378,56
swerve,2015,2015,2015,19,0.0,8
bulletproof,1996,1996,1996,9,0.0,9
abuse,1989,1992,1990,29,1.4971236790408557,16
burns,1988,1998,1993,34,4.61455497822475,17
glock,1995,2015,2007,30,9.66091783079296,16
drippin,2014,2014,2014,1,0.0,8
decorated,2000,2000,2000,29,0.0,8
alright,1982,2013,1998,101,10.601699845022985,72
4th,1984,1985,1984,8,0.3535533905932738,8
whip,2014,2014,2014,18,0.0,8
thoughts,1985,2006,1998,28,10.074720839804943,24
animals,2011,2011,2011,21,0.0,9
ladies,2004,2014,2005,39,1.5106459817082498,16
suffocating,2009,2009,2009,16,0.0,8
reality,2004,2004,2004,11,0.0,8
boobs,2009,2009,2009,1,0.0,8
flex,1993,1994,1993,11,0.5222329678670935,8
679,2015,2015,2015,19,0.0,8
thinking,1999,2012,2006,14,6.447590912226719,17
lips,2014,2014,2014,1,0.0,8
fashion,2014,2014,2014,18,0.0,8
breeze,1997,1998,1997,20,0.5477225575051661,9
rapper,2010,2010,2010,9,0.0,8
rewind,2015,2015,2015,19,0.0,8
solve,2007,2007,2007,3,0.0,8
amps,1999,1999,1999,15,0.0,8
anytime,1997,1998,1997,20,0.5477225575051661,9
ramada,2009,2009,2009,1,0.0,8
niggas,1995,2015,2009,61,7.21337555415257,33
lion,1982,2012,1997,29,14.365907919265931,17
upsettin,2003,2003,2003,6,0.0,9
dollars,1995,2015,2007,30,9.66091783079296,16
true,1982,2003,1996,121,6.062348234446985,56
marriage,2003,2014,2004,7,3.8913824205360674,17
yabba,1994,1994,1994,3,0.0,8
players,2000,2014,2005,51,6.719885619941611,48
niggaz,2000,2000,2000,29,0.0,8
telling,2012,2012,2012,8,0.0,9
fucka,1999,2000,1999,8,0.6123724356957945,9
jiggy,2007,2007,2007,17,0.0,8
realize,1990,1990,1990,16,0.0,8
scion,2012,2012,2012,14,0.0,9
last,1982,2014,1996,79,11.50013758861006,92
sometimes,1991,2008,2002,68,4.467200728973478,41
being,1985,2014,1995,49,7.868822487954521,32
fever,2002,2003,2002,22,0.7687061147858074,8
restin,1988,1988,1988,12,0.0,8
directions,2010,2010,2010,1,0.0,8
when,1980,2015,1998,700,9.801749115045014,455
wanna,1982,2015,2003,326,9.249440374382864,236
live,1986,2014,2001,177,10.334517883626969,163
peter,2009,2010,2009,17,0.6416889479197478,8
spill,2011,2011,2011,21,0.0,9
unchanged,1991,1992,1991,18,0.816496580927726,8
anymore,1980,1990,1985,27,5.0,24
smokesmoke,1993,1994,1993,11,0.5222329678670935,8
kardashians,2009,2009,2009,1,0.0,8
late,1982,2014,1994,54,10.709981498756369,56
tub,2012,2012,2012,14,0.0,17
yellin,2012,2012,2012,8,0.0,8
headin,2003,2003,2003,6,0.0,9
brakes,2014,2014,2014,18,0.0,8
gravity,1993,1994,1993,11,0.5222329678670935,8
jack,1983,1994,1987,24,5.176066717756512,24
drifts,1997,1998,1997,20,0.5477225575051661,9
highway,2002,2003,2002,22,0.7687061147858074,8
copper,1996,1996,1996,9,0.0,9
elephant,2011,2011,2011,21,0.0,9
potatoes,1999,2000,1999,8,0.6123724356957945,9
alabama,2000,2000,2000,29,0.0,8
sleeping,2011,2014,2012,39,1.1766968108291043,25
improve,1991,1992,1991,18,0.816496580927726,8
father,2011,2011,2011,21,0.0,17
japan,2010,2010,2010,9,0.0,8
seemed,1985,1985,1985,10,0.0,8
hooray,2013,2014,2013,22,0.674199862463242,40
sexual,2014,2014,2014,1,0.0,8
peel,2003,2003,2003,22,0.0,8
spine,1994,1994,1994,4,0.0,8
gets,1985,2003,1997,30,7.842193570679061,24
section,1993,1994,1993,11,0.5222329678670935,8
654,1984,1984,1984,5,0.0,8
two,1982,2012,1997,125,11.377170122662314,89
hurt,1980,2009,1991,39,12.963459493949987,32
hotel,1984,1984,1984,6,0.0,8
breaking,1980,2007,1985,14,11.106626078928869,16
doo,1994,1994,1994,3,0.0,8
justified,1991,1991,1991,14,0.0,8
apologies,1996,1996,1996,22,0.0,8
corners,2012,2012,2012,8,0.0,8
dot,1999,1999,1999,6,0.0,8
urgency,1987,2010,1992,39,5.163977794943222,32
1098,1984,1984,1984,5,0.0,8
strange,1995,1995,1995,18,0.0,8
nature,1996,2014,2007,63,7.640742920747457,57
baseball,2002,2003,2002,17,0.9074852129730301,8
hoes,1996,2011,2002,67,5.727649618233794,35
1979,1996,1996,1996,22,0.0,8
devoured,1991,1992,1991,18,0.816496580927726,8
moi,2011,2011,2011,1,0.0,8
going,1982,2012,1994,47,9.024788557669275,50
mob,2014,2014,2014,18,0.0,8
cell,2005,2012,2008,30,3.1885210782848317,17
mon,2000,2000,2000,29,0.0,8
stacks,2007,2007,2007,17,0.0,8
nuvo,2011,2012,2011,16,0.5590169943749475,9
stopping,2009,2009,2009,1,0.0,8
pedal,2000,2000,2000,29,0.0,8
mom,1987,2000,1992,18,6.3377177806105145,16
statistic,1996,1996,1996,9,0.0,9
floor,1999,2014,2007,107,4.705336004568414,98
leading,1991,1992,1991,18,0.816496580927726,8
chorus,1984,1988,1986,21,1.5118578920369088,24
1985,2004,2004,2004,11,0.0,8
survival,1991,1992,1991,18,0.816496580927726,8
try,1985,2014,2000,187,8.608228869986839,172
stinkin,2009,2009,2009,1,0.0,8
deadbolt,2011,2011,2011,21,0.0,9
simple,1982,1996,1990,34,6.894157799521699,16
chrome,2000,2000,2000,29,0.0,8
sentence,2011,2011,2011,21,0.0,9
alleged,2000,2000,2000,7,0.0,8
perm,2007,2007,2007,17,0.0,8
spring,2014,2014,2014,10,0.0,8
forgiveness,2009,2009,2009,16,0.0,8
witness,1994,1994,1994,4,0.0,8
older,1986,1986,1986,9,0.0,8
ohhhyeah,1998,1999,1998,20,0.9486832980505138,8
judges,2014,2014,2014,1,0.0,8
mudslide,2012,2012,2012,14,0.0,9
navigate,2000,2000,2000,29,0.0,8
cannot,1996,2014,1996,21,3.927922024247863,16
slap,2006,2006,2006,18,0.0,8
pattern,2002,2003,2002,17,0.9074852129730301,8
doc,2010,2010,2010,9,0.0,8
laid,1999,2000,1999,8,0.6123724356957945,9
dog,1993,1994,1993,11,0.5222329678670935,8
respect,2002,2014,2008,45,5.467073155618908,56
mtv,2002,2004,2003,28,0.7071067811865476,16
kick,1987,2014,2000,84,8.878813734578134,80
provide,2003,2003,2003,22,0.0,8
pushing,1996,1996,1996,29,0.0,17
exes,2012,2013,2012,16,0.9682458365518543,8
somewhere,1980,2011,1993,52,14.339965668878548,25
happily,2003,2003,2003,6,0.0,9
browse,2001,2013,2006,24,5.809475019311125,16
dark,1982,2012,2000,44,9.802597058479405,40
losses,1995,1995,1995,11,0.0,8
connections,1989,1990,1989,16,0.3535533905932738,8
dare,2000,2011,2001,8,3.6571847095819483,24
follow,2010,2010,2010,9,0.0,8
holla,1995,2014,2004,75,6.641285016219879,32
whitney,2002,2003,2002,22,0.7687061147858074,8
cocaine,1995,1995,1995,11,0.0,8
kids,1983,2013,1999,68,10.15034047530948,41
minivan,2012,2012,2012,14,0.0,9
wopdiddy,1982,1982,1982,14,0.0,8
daps,2000,2000,2000,29,0.0,8
weigh,2009,2009,2009,16,0.0,8
dum,1995,1995,1995,11,0.0,8
eddie,1983,1983,1983,13,0.0,8
kidz,2008,2008,2008,16,0.0,9
bucks,1995,2015,2008,69,7.552713304559465,42
cracking,2014,2014,2014,18,0.0,8
floss,2000,2000,2000,29,0.0,8
due,1991,1991,1991,18,0.0,8
dug,2007,2007,2007,3,0.0,8
dub,1995,1995,1995,11,0.0,8
toe,1999,1999,1999,15,0.0,8
catch,2012,2014,2012,28,1.1952286093343936,40
land,1996,1996,1996,22,0.0,8
memorized,2002,2003,2002,17,0.9074852129730301,8
hoping,2011,2012,2011,16,0.5590169943749475,9
fifteen,2000,2000,2000,29,0.0,8
blessing,2003,2003,2003,22,0.0,8
tshirt,2011,2014,2011,17,0.9074852129730301,17
rocks,1993,2000,1995,30,2.516611478423583,25
too,1980,2014,2000,210,12.428270384969291,146
top,1989,2014,1995,53,9.08762376313948,49
19191985,2004,2004,2004,11,0.0,8
cent,2000,2000,2000,29,0.0,16
muscle,1991,1992,1991,18,0.816496580927726,8
ahhhhh,1993,1994,1993,11,0.5222329678670935,8
lame,1991,2014,2006,58,10.24021820888194,56
needed,1983,2014,1996,49,10.889987912513671,24
snatch,2000,2000,2000,29,0.0,8
serial,2009,2009,2009,1,0.0,8
shift,1995,1995,1995,11,0.0,8
til,1985,2014,2000,143,8.363256300272996,82
shake,1982,2005,1996,107,8.856066087267871,49
shine,1995,2006,2000,36,5.522680508593631,16
kingsland,2000,2000,2000,29,0.0,8
tip,2015,2015,2015,19,0.0,8
filled,2007,2007,2007,17,0.0,8
shootin,2007,2011,2009,38,2.0,17
vacant,1996,1996,1996,22,0.0,8
behold,1992,1993,1992,21,0.9258200997725514,8
sinting,2006,2006,2006,18,0.0,8
shackalakalaka,1993,1994,1993,11,0.5222329678670935,8
fillet,2004,2005,2004,38,0.8885233166386386,8
frankly,1993,1994,1993,11,0.5222329678670935,8
corral,2000,2000,2000,29,0.0,8
bodybuilder,2011,2011,2011,21,0.0,9
damn,1993,2015,2005,95,8.389843483892326,75
did,1980,2014,1997,256,8.138450405329014,155
without,1985,2011,1998,85,8.371520348250757,42
shall,1984,1984,1984,6,0.0,8
flows,2000,2005,2002,67,2.4977601906806934,16
record,1991,1992,1991,18,0.816496580927726,16
fence,1984,1985,1984,8,0.3535533905932738,8
tired,1993,2005,1999,46,4.575454360901839,33
trees,1997,2014,2005,38,8.347706902276565,17
boost,1999,1999,1999,15,0.0,8
cross,1995,1996,1995,33,0.816496580927726,16
smell,2015,2015,2015,19,0.0,16
shame,1991,2014,2003,40,10.869682608061746,48
dopeman,1995,1995,1995,11,0.0,8
might,1986,2012,2004,33,11.397766926424268,42
meech,1993,1994,1993,11,0.5222329678670935,8
nikos,2014,2014,2014,10,0.0,8
king,1996,2011,2003,59,5.888800056182491,34
kind,1982,2000,1989,32,6.803032412093889,32
def,1993,1994,1993,11,0.5222329678670935,8
deh,2006,2006,2006,18,0.0,8
readin,1983,1983,1983,13,0.0,8
booty,1993,2014,2003,32,9.072623655812027,32
flavors,2013,2014,2013,22,0.674199862463242,48
trigger,1996,1996,1996,9,0.0,9
jealousy,1998,1998,1998,5,0.0,8
shand,2007,2007,2007,17,0.0,8
christmas,2009,2009,2009,1,0.0,8
slip,1987,1987,1987,14,0.0,8
awake,1986,1986,1986,3,0.0,8
figures,1985,1985,1985,10,0.0,8
darling,1982,1982,1982,2,0.0,8
mix,1999,2000,1999,8,0.6123724356957945,9
breakin,1995,2000,1996,26,2.0662116951635836,17
paralyzed,2012,2012,2012,14,0.0,9
valuable,2014,2014,2014,10,0.0,8
blasphemy,1992,1993,1992,21,0.9258200997725514,8
princess,2004,2005,2004,38,0.8885233166386386,8
mutual,2014,2014,2014,1,0.0,8
wouldnt,1982,2012,1999,79,9.64496326875827,57
mic,1993,1994,1993,11,0.5222329678670935,8
spirit,1997,1998,1997,24,0.408248290463863,16
ciara,2004,2005,2004,38,0.8885233166386386,8
ten,1985,2012,1991,39,10.403401810502622,32
nubian,1996,1996,1996,9,0.0,9
kill,2011,2014,2011,47,1.4217160742372863,34
tea,2014,2014,2014,1,0.0,8
shooter,2011,2011,2011,21,0.0,9
woman,1982,2011,2001,62,10.302677384559926,42
power,1991,1999,1995,33,3.668043818514912,16
topcharted,2004,2005,2004,38,0.8885233166386386,8
shoes,2007,2015,2011,43,3.8549273814533875,24
breathe,1998,2007,2000,86,2.0173664619648224,32
symbol,1989,1989,1989,11,0.0,8
meetin,2014,2014,2014,10,0.0,8
shape,1996,1996,1996,9,0.0,9
oohwah,1982,1982,1982,14,0.0,8
choppers,2013,2014,2013,22,0.674199862463242,40
perhaps,1985,1985,1985,10,0.0,8
filter,2014,2014,2014,7,0.0,8
treat,1993,2003,1998,37,4.594356114637622,32
wyclef,2000,2000,2000,7,0.0,8
instagram,2014,2014,2014,7,0.0,8
shaqs,1993,1994,1993,11,0.5222329678670935,8
other,1983,2014,1998,108,10.010642485023775,114
crown,2014,2014,2014,1,0.0,8
direction,1983,1983,1983,15,0.0,8
draped,2014,2014,2014,18,0.0,8
jello,2004,2005,2004,38,0.8885233166386386,8
share,1986,2006,1995,79,6.493424132306877,32
dis,1999,2000,1999,8,0.6123724356957945,9
soundin,2014,2014,2014,10,0.0,8
die,1982,2014,1998,114,10.07515617396696,66
ships,1985,1988,1986,22,1.6236882817719773,16
dig,1983,1992,1988,31,4.291777584953544,16
crowd,2000,2000,2000,29,0.0,8
skinny,1996,1998,1996,29,1.144702942944678,18
enemy,2004,2004,2004,11,0.0,8
swag,2011,2011,2011,21,0.0,9
sharp,2011,2011,2011,21,0.0,9
1965,1985,1985,1985,10,0.0,8
the,1980,2015,1997,1063,9.942875409140624,745
shark,2012,2012,2012,14,0.0,9
degrees,2009,2010,2009,17,0.6416889479197478,8
micmic,1993,1994,1993,11,0.5222329678670935,8
blonde,2014,2014,2014,1,0.0,8
hannibal,2000,2000,2000,29,0.0,8
klonopin,2009,2009,2009,1,0.0,8
tha,1995,1995,1995,11,0.0,8
mmm,1982,2000,1994,44,8.022695081058258,16
summer,1997,2014,2006,50,7.183313998427188,42
lady,1985,1994,1989,19,4.1738534511382825,16
posttraumaticstressdisorder,1985,1985,1985,10,0.0,8
swar,1987,1987,1987,11,0.0,8
